date,AAPL,AMGN,AXP,JPM,MSFT
2018-08-30,23,-85,-45,-100,35
2018-08-31,-23,48,-29,25,54
2018-09-04,0,16,100,72,-11
2018-09-05,84,-16,100,-25,-100
2018-09-06,70,-48,-12,51,35
2018-09-07,-100,65,-2,-100,100
2018-09-10,-54,64,80,14,-48
2018-09-11,100,83,-100,-13,-47
2018-09-12,1,-51,-43,-100,12
2018-09-13,97,-100,97,-23,22
2018-09-14,-100,-61,100,100,-18
2018-09-17,28,85,42,62,10
2018-09-18,-100,21,9,1,100
2018-09-19,100,-94,-12,100,100
2018-09-20,-100,72,84,21,-70
2018-09-21,100,76,-100,30,100
2018-09-24,100,100,-40,-100,-34
2018-09-25,-8,60,100,-100,67
2018-09-26,100,-100,7,9,-54
2018-09-27,-100,-5,-100,22,100
2018-09-28,33,-43,-100,100,5
2018-10-01,100,100,-70,71,-24
2018-10-02,-17,100,-70,2,18
2018-10-03,-100,-93,100,-100,-24
2018-10-04,100,66,100,-36,-100
2018-10-05,98,6,80,66,100
2018-10-08,-60,-36,49,46,68
2018-10-09,4,7,-100,-68,52
2018-10-10,-100,17,-75,36,49
2018-10-11,86,-61,-100,-36,-19
2018-10-12,75,67,17,-100,92
2018-10-15,-100,-30,74,-92,-37
2018-10-16,37,39,100,70,100
2018-10-17,-67,3,53,-42,-12
2018-10-18,-70,-100,41,-65,-63
2018-10-19,59,-100,-60,-100,75
2018-10-22,96,-25,-100,7,-78
2018-10-23,-62,56,-100,-94,100
2018-10-24,-62,100,-18,53,-100
2018-10-25,49,100,-10,-64,100
2018-10-26,-100,100,-100,0,19
2018-10-29,-100,100,-21,100,97
2018-10-30,-100,59,0,-79,21
2018-10-31,-17,20,75,-8,100
2018-11-01,71,-77,44,-13,-26
2018-11-02,100,16,33,100,-8
2018-11-05,-22,100,90,100,-6
2018-11-06,-100,-95,85,-24,79
2018-11-07,-49,-16,35,67,-25
2018-11-08,9,-30,100,-40,49
2018-11-09,100,-40,100,66,48
2018-11-12,-92,-18,-28,46,-84
2018-11-13,92,76,-34,-14,87
2018-11-14,-100,-100,93,-100,-76
2018-11-15,-9,-37,-64,60,-100
2018-11-16,44,-15,-30,-2,100
2018-11-19,22,100,100,-100,-8
2018-11-20,-12,-85,61,-22,-83
2018-11-21,-43,19,-29,-37,-22
2018-11-23,-11,-58,43,-100,-19
2018-11-26,100,-79,-49,0,-100
2018-11-27,27,100,-35,0,-8
2018-11-28,-100,92,21,0,-100
2018-11-29,13,-34,-62,33,100
2018-11-30,12,100,100,-33,100
2018-12-03,-52,19,-100,0,-48
2018-12-04,100,-100,100,0,100
2018-12-06,-100,9,45,34,-92
2018-12-07,100,-95,-58,100,-100
2018-12-10,43,-100,-17,-100,-100
2018-12-11,100,86,100,-21,99
2018-12-12,31,100,-79,-13,-21
2018-12-13,59,-100,-100,72,-100
2018-12-14,-77,-59,-100,-3,81
2018-12-17,-100,-63,100,-6,-100
2018-12-18,85,-100,100,-63,27
2018-12-19,-44,-100,86,100,-18
2018-12-20,-95,13,100,96,54
2018-12-21,-100,-85,33,100,-100
2018-12-24,95,-11,59,100,100
2018-12-26,-97,0,43,-73,98
2018-12-27,6,0,45,100,-4
2018-12-28,48,55,100,77,100
2018-12-31,100,90,-100,-33,42
2019-01-02,-100,-15,-94,100,100
2019-01-03,100,-9,-8,7,-3
2019-01-04,-58,-50,-64,-33,-90
2019-01-07,84,34,-68,100,100
2019-01-08,37,-24,-43,7,-83
2019-01-09,-89,100,-100,20,61
2019-01-10,-100,91,-1,-100,-53
2019-01-11,-28,96,-2,90,-7
2019-01-14,0,-100,-74,64,-100
2019-01-15,100,84,-84,47,46
2019-01-16,72,44,12,5,23
2019-01-17,100,100,-8,-74,91
2019-01-18,-30,25,100,27,-23
2019-01-22,-100,12,100,-15,26
2019-01-23,-71,5,100,100,-100
2019-01-24,100,48,-97,-100,100
2019-01-25,85,28,-100,-45,63
2019-01-28,6,-28,30,88,-1
2019-01-29,100,-10,12,-63,-100
2019-01-30,13,18,97,15,-13
2019-01-31,-46,64,-53,100,48
2019-02-01,41,100,-51,100,34
2019-02-04,75,-100,-100,34,-53
2019-02-05,-54,8,-4,100,72
2019-02-06,-100,-100,-9,-100,100
2019-02-07,-83,-100,79,92,71
2019-02-08,-12,51,-100,-100,-88
2019-02-11,-100,-44,-23,-100,100
2019-02-12,61,-64,83,-32,-100
2019-02-13,100,-50,-100,-47,49
2019-02-14,17,100,-33,100,15
2019-02-15,28,73,-37,-59,-8
2019-02-19,-100,-100,-100,51,-100
2019-02-20,-79,59,-6,26,-100
2019-02-21,-100,57,-11,87,-10
2019-02-22,100,-67,37,-26,8
2019-02-25,31,15,100,100,100
2019-02-26,-54,-100,-100,48,-74
2019-02-27,-100,-36,92,13,34
2019-02-28,0,-24,64,26,100
2019-03-01,0,-100,23,23,100
2019-03-04,0,30,-58,100,-67
2019-03-05,0,-100,-63,100,32
2019-03-06,0,32,84,20,49
2019-03-07,0,7,-13,73,100
2019-03-08,59,46,-83,-100,100
2019-03-11,-29,100,100,-94,55
2019-03-12,52,64,100,71,-3
2019-03-13,52,-21,-35,-100,28
2019-03-14,-100,95,100,100,-100
2019-03-15,33,100,75,53,47
2019-03-18,-62,-99,-17,100,100
2019-03-19,100,-41,-72,18,-99
2019-03-20,-90,100,64,74,88
2019-03-21,-1,16,-100,22,19
2019-03-22,-3,73,-100,77,-16
2019-03-25,-11,-7,24,-100,-100
2019-03-26,0,99,100,100,5
2019-03-27,100,-73,-100,66,31
2019-03-28,-1,73,54,100,100
2019-03-29,-24,27,100,-62,100
2019-04-01,100,36,100,-35,-15
2019-04-02,-100,-100,-100,100,-60
2019-04-03,-75,-94,61,-94,94
2019-04-04,100,-56,42,73,-70
2019-04-05,-34,-71,-31,100,62
2019-04-08,100,100,27,-42,-100
2019-04-09,100,10,32,42,100
2019-04-10,71,100,-100,7,91
2019-04-11,100,-100,74,-34,-40
2019-04-12,6,100,-27,57,-69
2019-04-15,-100,100,78,22,0
2019-04-16,-100,-7,100,-15,-56
2019-04-17,-44,-25,87,17,71
2019-04-18,-100,-76,37,39,-54
2019-04-22,-87,-36,-100,-32,17
2019-04-23,-12,93,26,76,10
2019-04-24,0,-12,94,-24,73
2019-04-25,1,100,-100,-100,48
2019-04-26,-1,100,16,-100,72
2019-04-29,7,-100,100,63,-29
2019-04-30,100,-100,-18,-82,-100
2019-05-01,-33,-27,100,100,24
2019-05-02,52,7,24,-39,-100
2019-05-03,-3,11,-100,35,-14
2019-05-06,43,-100,100,100,-47
2019-05-07,24,39,-100,100,-53
2019-05-08,6,-50,-49,72,100
2019-05-09,95,92,98,-30,100
2019-05-10,-100,-100,47,100,-27
2019-05-13,-10,100,-62,-50,-92
2019-05-14,-65,34,7,-100,-11
2019-05-15,-40,100,-17,91,-40
2019-05-16,-10,100,100,-82,-100
2019-05-17,-66,-34,54,92,17
2019-05-20,88,56,45,33,-100
2019-05-21,-88,-41,29,-10,-100
2019-05-22,92,-63,18,59,-100
2019-05-23,-92,100,84,-40,-100
2019-05-24,0,100,61,71,-55
2019-05-28,0,-100,-67,58,-100
2019-05-29,0,11,-24,-35,64
2019-05-30,0,-17,-100,-19,29
2019-05-31,67,100,100,-77,-100
2019-06-03,91,7,12,91,-48
2019-06-04,-100,59,85,100,100
2019-06-05,100,25,-60,-99,42
2019-06-06,-33,-41,-80,-100,-76
2019-06-07,99,-56,-100,-19,-65
2019-06-10,-38,55,-100,-32,64
2019-06-11,-69,40,-100,27,100
2019-06-12,29,100,-98,-100,50
2019-06-13,-100,4,-84,57,-100
2019-06-14,-46,-21,-10,-13,100
2019-06-17,88,-100,44,19,-32
2019-06-18,-17,64,27,43,-52
2019-06-19,2,-22,12,46,-40
2019-06-20,22,30,-29,-33,-82
2019-06-21,82,100,100,-38,-100
2019-06-24,-100,18,100,0,100
2019-06-25,-46,-100,4,-35,49
2019-06-26,91,100,-27,100,-84
2019-06-27,-10,-59,20,-39,-58
2019-06-28,-100,33,-100,3,-33
2019-07-01,-12,20,-100,-36,100
2019-07-02,0,-72,100,-100,-15
2019-07-03,100,-3,64,-42,1
2019-07-05,-100,5,41,68,60
2019-07-08,0,-22,89,-100,100
2019-07-09,0,-37,6,97,-67
2019-07-10,2,19,58,-97,10
2019-07-11,-2,33,4,-72,87
2019-07-12,100,100,-57,71,-3
2019-07-15,-100,68,-32,100,100
2019-07-16,0,100,77,43,-100
2019-07-17,0,-100,-22,-1,1
2019-07-18,0,61,47,-5,-100
2019-07-19,21,53,23,-6,-100
2019-07-22,8,29,-64,16,83
2019-07-23,80,100,-85,78,34
2019-07-24,21,-100,-8,-100,-100
2019-07-25,-16,100,44,100,-22
2019-07-26,100,100,-70,100,100
2019-07-29,-100,100,-88,-100,-100
2019-07-30,-11,53,21,100,-44
2019-07-31,-103,-1880,-1035,-2320,-1718
2019-08-01,81,0,0,47,0
2019-08-02,-81,0,0,-47,0
2019-08-05,100,0,100,100,0
2019-08-06,100,22,-2,97,0
2019-08-07,100,-22,-2,62,0
2019-08-08,-90,0,-96,85,92
2019-08-09,-69,0,0,56,100
2019-08-12,-100,0,78,-82,-55
2019-08-13,-41,29,100,5,100
2019-08-14,11,-29,-13,10,52
2019-08-15,-11,100,-100,100,-35
2019-08-16,100,-23,-24,-59,-76
2019-08-19,-55,-36,-40,100,4
2019-08-20,39,-41,96,94,75
2019-08-21,78,73,6,96,100
2019-08-22,-75,67,100,-92,-100
2019-08-23,-87,45,75,27,2
2019-08-26,0,-33,97,64,35
2019-08-27,0,-92,-31,-100,-100
2019-08-28,0,-60,100,53,-100
2019-08-29,0,0,-30,-79,-92
2019-08-30,0,0,89,-34,10
2019-09-03,0,0,100,73,43
2019-09-04,50,100,-18,29,-5
2019-09-05,100,3,57,-100,100
2019-09-06,100,38,-51,-38,-20
2019-09-09,27,100,-14,63,49
2019-09-10,100,-16,-61,-16,100
2019-09-11,42,-100,34,-91,77
2019-09-12,12,84,100,100,-100
2019-09-13,-83,43,37,-30,-90
2019-09-16,100,-77,-100,-69,58
2019-09-17,33,67,67,-16,-97
2019-09-18,-64,97,-53,36,45
2019-09-19,52,100,2,86,12
2019-09-20,100,4,-72,-1,18
2019-09-23,-55,80,37,99,100
2019-09-24,-100,100,46,64,11
2019-09-25,100,100,-7,10,-97
2019-09-26,-7,100,-100,100,100
2019-09-27,-23,24,2,-40,-33
2019-09-30,-45,-54,-25,-50,-12
2019-10-01,62,8,-36,34,100
2019-10-02,5,97,-52,100,100
2019-10-03,-100,100,-100,100,-77
2019-10-04,41,-85,-84,73,100
2019-10-07,84,-100,-88,91,46
2019-10-08,84,62,56,100,-100
2019-10-09,-100,61,47,-77,100
2019-10-10,-55,-81,-81,29,100
2019-10-11,55,100,-60,11,100
2019-10-14,70,100,4,95,100
2019-10-15,-87,100,-90,-100,-100
2019-10-16,70,9,100,100,-48
2019-10-17,100,100,100,15,-100
2019-10-18,-24,-100,4,-85,73
2019-10-21,-64,66,-100,-83,70
2019-10-22,-100,90,-100,-100,-3
2019-10-23,-100,-5,-4,92,33
2019-10-24,13,56,0,-79,100
2019-10-25,-77,33,100,98,10
2019-10-28,-34,-42,65,40,-78
2019-10-29,30,-100,19,66,-31
2019-10-30,-59,70,-94,100,-100
2019-10-31,-66,-79,100,-100,-100
2019-11-01,-100,100,-100,0,100
2019-11-04,100,100,100,-70,-30
2019-11-05,100,78,-60,-20,100
2019-11-06,100,45,-91,-18,23
2019-11-07,-100,-50,-39,-44,-96
2019-11-08,20,100,0,50,-100
2019-11-11,82,-100,24,100,-22
2019-11-12,-100,92,20,30,-47
2019-11-13,-100,-54,-44,-31,2
2019-11-14,22,-100,22,-50,100
2019-11-15,-43,-26,65,66,-100
2019-11-18,-99,-16,100,-42,100
2019-11-19,-51,-8,-17,-100,83
2019-11-20,-18,-76,100,-38,86
2019-11-21,0,100,18,100,-38
2019-11-22,0,100,-100,100,59
2019-11-25,29,-86,100,25,-16
2019-11-26,-14,49,100,100,11
2019-11-27,-15,32,-3,49,1
2019-11-29,100,100,22,-94,100
2019-12-02,-100,-100,-100,-52,-13
2019-12-03,94,100,-53,-34,29
2019-12-04,-94,100,-100,13,73
2019-12-05,0,-100,100,100,100
2019-12-06,79,-42,-100,3,-76
2019-12-09,-79,-62,-74,-100,-16
2019-12-10,0,15,-52,100,-10
2019-12-11,0,16,100,-94,-82
2019-12-12,100,100,-100,-75,-100
2019-12-13,54,85,41,-100,-100
2019-12-16,55,-60,100,15,16
2019-12-17,-53,-2,16,-52,-47
2019-12-18,-46,-82,100,69,66
2019-12-19,-6,100,-57,-12,-24
2019-12-20,-36,38,100,63,100
2019-12-23,-68,68,100,-100,-23
2019-12-24,0,31,100,21,-69
2019-12-26,0,92,60,4,36
2019-12-27,29,-100,29,-100,100
2019-12-30,-29,26,81,100,-100
2019-12-31,0,-12,-100,-100,76
2020-01-02,0,-1,-26,47,-39
2020-01-03,0,-1,100,-27,5
2020-01-06,0,-49,100,-41,-23
2020-01-07,0,-6,-100,36,89
2020-01-08,17,100,-19,100,0
2020-01-09,-16,100,-100,100,-66
2020-01-10,-1,100,8,100,42
2020-01-13,0,-42,39,100,100
2020-01-14,0,100,-67,-60,100
2020-01-15,0,100,-84,5,-73
2020-01-16,0,100,100,-82,-100
2020-01-17,100,-100,58,79,-100
2020-01-21,63,100,-32,31,100
2020-01-22,17,100,-97,-59,-100
2020-01-23,-55,46,-100,100,31
2020-01-24,-125,-2491,-378,-1443,-784
2020-01-27,41,0,0,100,61
2020-01-28,-15,0,44,91,17
2020-01-29,100,100,100,-65,100
2020-01-30,73,75,82,2,0
2020-01-31,-73,22,89,-100,82
2020-02-03,100,35,100,46,-64
2020-02-04,27,-5,100,100,-71
2020-02-05,71,9,100,25,11
2020-02-06,-79,-31,-47,100,5
2020-02-07,45,-10,-60,7,75
2020-02-10,-100,41,41,100,51
2020-02-11,-100,19,-61,100,-31
2020-02-12,-90,-100,44,-31,-79
2020-02-13,0,100,-25,21,-2
2020-02-14,31,-93,-74,17,-47
2020-02-18,32,53,-77,80,-46
2020-02-19,86,100,-26,100,-62
2020-02-20,-16,2,100,-100,0
2020-02-21,4,100,100,17,100
2020-02-24,100,-100,70,33,-9
2020-02-25,-76,-91,-55,-27,68
2020-02-26,-100,-77,100,4,11
2020-02-27,-61,97,100,-100,-61
2020-02-28,71,100,100,100,100
2020-03-02,-18,-26,4,-64,3
2020-03-03,-27,40,100,100,-58
2020-03-04,-26,76,-39,-56,89
2020-03-05,100,80,-90,41,53
2020-03-06,48,-6,96,-35,30
2020-03-09,-148,-510,-916,-606,-326
2020-03-10,0,0,0,0,61
2020-03-11,28,100,0,0,100
2020-03-12,-28,-100,0,0,-161
2020-03-13,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,100,1,100,0,100
2020-03-20,-2,12,100,100,75
2020-03-23,-42,33,-100,-100,-31
2020-03-24,-56,-46,-100,0,-144
2020-03-25,40,21,19,53,3
2020-03-26,62,-21,72,-53,22
2020-03-27,3,100,100,100,-25
2020-03-30,3,43,-42,-35,0
2020-03-31,100,-8,100,-44,100
2020-04-01,-4,-82,-19,22,-100
2020-04-02,51,-53,-100,100,86
2020-04-03,51,7,-85,-31,-86
2020-04-06,19,-7,-45,87,0
2020-04-07,100,38,0,-100,0
2020-04-08,100,100,0,-39,100
2020-04-09,33,-35,100,63,-14
2020-04-13,56,-29,-18,17,100
2020-04-14,0,100,3,-36,-62
2020-04-15,-3,-93,-23,100,-20
2020-04-16,28,-81,100,-67,-100
2020-04-17,-13,0,-17,-57,100
2020-04-20,19,0,-100,100,100
2020-04-21,100,88,-45,100,100
2020-04-22,23,73,18,-24,61
2020-04-23,-100,17,-18,-100,-1
2020-04-24,34,100,54,-100,-21
2020-04-27,6,-29,77,-56,-100
2020-04-28,-61,75,-25,0,90
2020-04-29,-100,70,100,0,100
2020-04-30,73,100,34,19,98
2020-05-01,-76,29,100,100,83
2020-05-04,100,8,46,-5,100
2020-05-05,97,33,-80,-79,47
2020-05-06,-44,73,100,-35,-75
2020-05-07,-59,-51,100,0,42
2020-05-08,-100,-2,-60,0,-40
2020-05-11,-31,12,53,100,-65
2020-05-12,-67,100,-45,16,40
2020-05-13,100,-100,-77,-63,47
2020-05-14,-85,-73,100,91,100
2020-05-15,100,90,25,4,94
2020-05-18,-75,100,68,72,-100
2020-05-19,-100,-100,-19,73,100
2020-05-20,21,-60,57,100,-45
2020-05-21,19,15,69,72,-2
2020-05-22,100,94,-100,-24,47
2020-05-26,53,35,-100,-47,10
2020-05-27,-89,100,-9,-100,91
2020-05-28,-31,-100,0,82,20
2020-05-29,95,-37,17,58,-2
2020-06-01,-82,-22,-51,-10,-100
2020-06-02,20,-93,6,100,-100
2020-06-03,74,26,87,100,-34
2020-06-04,-100,81,7,100,-100
2020-06-05,-100,-100,95,2,100
2020-06-08,90,38,-35,-18,81
2020-06-09,100,81,-100,-33,-100
2020-06-10,-100,-24,100,4,61
2020-06-11,100,40,-51,-29,4
2020-06-12,-100,40,-100,100,-100
2020-06-15,-60,-32,-4,33,94
2020-06-16,-88,22,100,-26,100
2020-06-17,26,97,-5,-48,-100
2020-06-18,100,100,-36,100,100
2020-06-19,-100,87,100,-23,-100
2020-06-22,100,-44,-100,95,-19
2020-06-23,33,-100,-100,-31,-80
2020-06-24,-100,22,-65,1,-30
2020-06-25,-27,-100,-100,47,-23
2020-06-26,28,100,-95,100,-43
2020-06-29,28,-40,-37,-54,100
2020-06-30,-68,-82,-8,-45,-57
2020-07-01,66,90,-50,-70,96
2020-07-02,-61,-42,41,88,17
2020-07-06,-54,-41,70,51,-95
2020-07-07,-100,47,-100,100,22
2020-07-08,-97,100,-54,-21,-97
2020-07-09,-11,10,24,-100,-100
2020-07-10,50,100,72,100,-88
2020-07-13,-77,52,-96,-51,-15
2020-07-14,11,-100,100,9,100
2020-07-15,100,26,-100,63,-81
2020-07-16,-100,-85,100,100,-73
2020-07-17,3,10,79,19,-62
2020-07-20,-52,-100,100,44,-100
2020-07-21,6,100,62,-100,-7
2020-07-22,18,-53,2,-100,31
2020-07-23,100,42,-55,100,7
2020-07-24,-35,0,83,-35,-31
2020-07-27,0,-100,61,-56,-34
2020-07-28,71,-100,100,-34,-12
2020-07-29,-19,-15,-100,30,43
2020-07-30,2,100,47,100,100
2020-07-31,-143,-798,-479,-1136,-298
2020-08-03,56,0,0,8,0
2020-08-04,-56,0,54,14,0
2020-08-05,100,100,-54,100,34
2020-08-06,53,100,79,100,-34
2020-08-07,26,-100,-44,84,100
2020-08-10,41,-93,-35,89,0
2020-08-11,-86,57,42,-100,13
2020-08-12,-99,9,-42,-45,8
2020-08-13,-1,-73,0,47,-20
2020-08-14,-34,0,0,9,100
2020-08-17,100,37,100,100,100
2020-08-18,-56,100,-100,100,-100
2020-08-19,100,-100,100,100,-83
2020-08-20,-41,56,14,-89,22
2020-08-21,-8,100,-100,78,-3
2020-08-24,-95,-42,-14,87,100
2020-08-25,0,-100,82,100,-6
2020-08-26,1,-51,-24,59,-53
2020-08-27,38,100,6,-1,77
2020-08-28,-39,56,-34,-37,-2
2020-08-31,0,-47,-30,48,60
2020-09-01,0,-33,100,100,42
2020-09-02,0,-18,100,100,-100
2020-09-03,0,50,-72,20,-94
2020-09-04,23,-43,100,35,78
2020-09-08,7,65,41,100,39
2020-09-09,-30,-30,23,100,-94
2020-09-10,81,-17,56,-3,-100
2020-09-11,5,-83,-21,-6,-84
2020-09-14,-48,69,-100,94,99
2020-09-15,-35,-9,100,100,-90
2020-09-16,-3,69,-38,-11,79
2020-09-17,0,-100,76,5,53
2020-09-18,100,30,-19,-100,100
2020-09-21,100,100,30,-52,-100
2020-09-22,-100,100,100,-100,-100
2020-09-23,-100,-13,-100,-22,57
2020-09-24,0,-7,93,-100,-78
2020-09-25,0,-100,-65,100,100
2020-09-28,0,-100,21,12,100
2020-09-29,0,43,100,23,42
2020-09-30,0,34,92,-30,100
2020-10-01,0,3,28,100,100
2020-10-02,0,-62,71,-97,-38
2020-10-05,0,-51,37,-67,25
2020-10-06,0,62,28,35,82
2020-10-07,100,11,-100,82,26
2020-10-08,62,19,-56,-58,-40
2020-10-09,58,10,36,-97,42
2020-10-12,-21,-100,100,52,-65
2020-10-13,100,35,97,56,-17
2020-10-14,-63,100,-58,-7,41
2020-10-15,-13,100,40,-65,4
2020-10-16,0,-100,46,-10,4
2020-10-19,12,100,-96,-100,-100
2020-10-20,29,-100,-100,-18,43
2020-10-21,-43,23,91,-100,100
2020-10-22,74,90,100,-36,100
2020-10-23,37,-52,100,-32,14
2020-10-26,26,15,-100,100,100
2020-10-27,-84,65,38,-39,62
2020-10-28,-96,51,-65,100,-93
2020-10-29,100,-61,25,-100,-100
2020-10-30,-100,67,100,-73,-28
2020-11-02,100,-32,23,40,-100
2020-11-03,-100,78,-61,48,41
2020-11-04,-36,-6,-100,84,100
2020-11-05,-100,2,30,-35,3
2020-11-06,18,1,-25,100,100
2020-11-09,-60,-384,-846,-1079,-768
2020-11-10,83,0,0,100,88
2020-11-11,9,0,35,-100,-88
2020-11-12,100,100,-35,10,42
2020-11-13,-71,100,0,67,100
2020-11-16,100,-91,69,52,-39
2020-11-17,19,27,32,-70,9
2020-11-18,92,100,-100,-15,42
2020-11-19,-83,-31,-1,-44,-34
2020-11-20,30,100,30,0,100
2020-11-23,67,-88,-30,0,-85
2020-11-24,25,-100,60,100,33
2020-11-25,-20,-80,100,-45,55
2020-11-27,13,-37,100,-55,-45
2020-11-30,41,23,-78,63,-100
2020-12-01,-100,-23,61,100,0
2020-12-02,-81,85,37,68,-28
2020-12-03,100,88,-100,-47,41
2020-12-04,-100,100,100,-65,-46
2020-12-07,59,53,4,-100,58
2020-12-08,-67,100,100,100,-100
2020-12-09,-100,-12,56,28,4
2020-12-10,-53,-11,55,-95,58
2020-12-11,-63,100,-90,58,-65
2020-12-14,100,7,22,-100,0
2020-12-15,-100,-28,95,-10,53
2020-12-16,0,16,-93,28,-16
2020-12-17,0,100,100,-28,100
2020-12-18,0,100,-18,0,-81
2020-12-21,0,-100,26,100,84
2020-12-22,0,-38,50,100,3
2020-12-23,0,100,-73,-22,-100
2020-12-24,100,100,-100,43,72
2020-12-28,61,-42,37,100,33
2020-12-29,100,-100,-78,-20,-57
2020-12-30,-100,53,-77,-37,60
2020-12-31,82,95,100,-1,100
2021-01-04,-76,-28,100,-100,-100
2021-01-05,-11,96,-82,-35,-37
2021-01-06,1,23,48,-10,100
2021-01-07,0,-44,100,91,100
2021-01-08,-88,44,43,100,100
2021-01-11,-69,-12,75,22,-100
2021-01-12,0,-5,35,3,-53
2021-01-13,0,100,100,100,20
2021-01-14,15,-27,21,100,-71
2021-01-15,-15,36,86,-48,-41
2021-01-19,57,-18,-14,-100,-11
2021-01-20,-56,-30,24,-76,-61
2021-01-21,100,-11,37,-26,51
2021-01-22,-80,-73,-37,100,29
2021-01-25,52,8,-100,100,28
2021-01-26,37,100,55,39,58
2021-01-27,18,-52,-69,90,-31
2021-01-28,100,0,100,-7,-62
2021-01-29,-9,18,-94,87,7
2021-02-01,-38,-37,75,44,-79
2021-02-02,-100,5,88,-7,-52
2021-02-03,-81,-100,-100,-52,67
2021-02-04,43,100,100,31,100
2021-02-05,-43,73,41,-30,53
2021-02-08,47,1,-100,42,-100
2021-02-09,100,53,-100,100,-53
2021-02-10,69,-100,-11,-9,100
2021-02-11,-100,13,-100,-31,24
2021-02-12,-4,-7,12,70,9
2021-02-16,-88,-100,35,12,-46
2021-02-17,100,33,-50,100,-100
2021-02-18,-100,-100,-5,72,100
2021-02-19,100,100,-75,100,100
2021-02-22,9,100,-77,100,-18
2021-02-23,56,-100,-100,44,-9
2021-02-24,100,100,-100,34,-9
2021-02-25,-2,-100,-25,-95,-84
2021-02-26,100,31,1,-44,-11
2021-03-01,27,7,-99,-71,100
2021-03-02,-23,-100,-100,30,-33
2021-03-03,-58,100,65,23,29
2021-03-04,-15,100,100,2,12
2021-03-05,-100,43,18,100,-41
2021-03-08,-40,-100,100,16,93
2021-03-09,-100,-38,71,-100,-24
2021-03-10,-36,44,-60,98,95
2021-03-11,59,100,-100,-100,100
2021-03-12,77,95,-34,-3,100
2021-03-15,-100,-100,15,-10,-100
2021-03-16,44,-56,-77,-91,-100
2021-03-17,-100,100,-100,-95,-51
2021-03-18,-22,-45,-16,-78,99
2021-03-19,0,37,99,-21,-71
2021-03-22,100,13,17,-66,-19
2021-03-23,-78,-100,73,100,86
2021-03-24,-22,-72,-100,28,100
2021-03-25,0,15,84,100,-60
2021-03-26,0,-100,-63,-68,83
2021-03-29,84,-100,63,-100,-100
2021-03-30,-84,-10,-78,-29,-100
2021-03-31,0,100,-17,-60,56
2021-04-01,50,15,-100,-76,55
2021-04-05,-50,-100,56,9,-22
2021-04-06,0,-2,100,100,53
2021-04-07,0,-100,28,100,50
2021-04-08,0,73,100,100,-100
2021-04-09,0,100,100,100,1
2021-04-12,0,-26,100,8,-100
2021-04-13,0,-100,100,84,-38
2021-04-14,0,-77,-24,-100,100
2021-04-15,0,-6,-100,-29,77
2021-04-16,100,67,99,-31,-98
2021-04-19,37,100,100,100,-63
2021-04-20,-22,53,42,100,97
2021-04-21,58,-5,69,-50,100
2021-04-22,-100,-55,-20,-100,65
2021-04-23,100,-100,-100,-52,-62
2021-04-26,15,44,100,-100,-27
2021-04-27,-26,-12,100,-100,100
2021-04-28,-52,-1,-17,-63,-8
2021-04-29,4,-35,100,-100,100
2021-04-30,100,25,100,18,100
2021-05-03,-9,82,75,100,87
2021-05-04,-5,1,-100,-100,87
2021-05-05,-100,82,-10,-29,-54
2021-05-06,-43,60,100,100,-100
2021-05-07,69,45,-100,100,0
2021-05-10,-35,100,-44,100,47
2021-05-11,-91,-33,-100,100,-79
2021-05-12,0,-100,-87,100,100
2021-05-13,100,67,-100,100,-16
2021-05-14,44,100,-69,45,100
2021-05-17,68,100,21,75,-39
2021-05-18,-77,81,-9,100,43
2021-05-19,-100,100,-7,-93,100
2021-05-20,100,-72,65,44,100
2021-05-21,48,51,100,38,-100
2021-05-24,100,-2,50,44,100
2021-05-25,-47,75,-36,-38,77
2021-05-26,-71,31,54,-100,45
2021-05-27,-87,-35,-19,-32,-100
2021-05-28,-44,81,-32,3,-4
2021-06-01,-34,-100,85,-49,40
2021-06-02,0,92,94,-11,-47
2021-06-03,100,-25,-92,-54,-74
2021-06-04,17,68,21,-100,100
2021-06-07,100,100,100,-12,100
2021-06-08,78,-36,39,28,10
2021-06-09,-6,-33,-66,56,26
2021-06-10,-11,100,-31,46,-34
2021-06-11,-100,-88,-3,-8,-100
2021-06-14,54,90,100,-100,100
2021-06-15,-100,4,-20,100,100
2021-06-16,-100,-83,100,-100,7
2021-06-17,100,-53,-5,2,100
2021-06-18,-56,51,0,6,68
2021-06-21,-44,69,-100,100,-100
2021-06-22,-32,-37,-9,61,-100
2021-06-23,18,-39,-34,-100,-100
2021-06-24,100,-27,48,29,86
2021-06-25,53,36,31,100,100
2021-06-28,78,-100,60,100,100
2021-06-29,-1,-61,-80,-69,-100
2021-06-30,-32,74,91,82,30
2021-07-01,27,-9,66,-100,-100
2021-07-02,47,82,-100,77,12
2021-07-06,60,-100,-49,-48,-87
2021-07-07,15,-52,-31,100,100
2021-07-08,55,100,46,-59,100
2021-07-09,29,68,58,-100,37
2021-07-12,100,100,74,70,-19
2021-07-13,11,-88,41,100,-52
2021-07-14,99,100,-37,-83,-69
2021-07-15,-100,-6,100,32,59
2021-07-16,83,35,100,-43,-65
2021-07-19,-36,-20,-23,17,100
2021-07-20,-20,-72,100,69,73
2021-07-21,-7,-17,45,-100,44
