account_value,date,daily_return
1071910.419969768,2016-06-07,-0.00013916405773461982
1071993.2558042142,2016-06-08,7.727869129992015e-05
1071602.4494430614,2016-06-09,-0.00036456046624999683
1070908.279045776,2016-06-10,-0.0006477872439039079
1070125.1220770986,2016-06-13,-0.0007313016287213703
1068930.2771117666,2016-06-14,-0.0011165469725753496
1068757.631875492,2016-06-15,-0.0001615121584367385
1069149.2183744656,2016-06-16,0.00036639410778893655
1068749.261417179,2016-06-17,-0.0003740889956359572
1068959.9998255805,2016-06-20,0.00019718227278309186
1069334.2516990928,2016-06-21,0.000350108398418314
1069031.876439768,2016-06-22,-0.00028276963806639355
1071091.6554346886,2016-06-23,0.0019267704175298661
1064171.832409542,2016-06-24,-0.006460533036585114
1060058.3773655472,2016-06-27,-0.003865404926834959
1062759.8276118394,2016-06-28,0.002548397620332654
1065537.0119301986,2016-06-29,0.002613181498024808
1066988.4486243096,2016-06-30,0.0013621645028376594
1067013.7442352562,2016-07-01,2.370748341196105e-05
1065233.0798973944,2016-07-05,-0.001668829804191585
1066199.9103609105,2016-07-06,0.000907623394130086
1066791.8938272917,2016-07-07,0.0005552274584048611
1070042.5215468123,2016-07-08,0.0030471057554237735
1070710.1208621312,2016-07-11,0.0006238998001255602
1072951.1909523336,2016-07-12,0.002093068932978781
1072581.9876877768,2016-07-13,-0.00034410070809387516
1074763.355723883,2016-07-14,0.002033754119634912
1075050.9376002755,2016-07-15,0.0002675769273867701
1074956.350100882,2016-07-18,-8.798420250188954e-05
1074082.1312628542,2016-07-19,-0.0008132598481284115
1076508.948824101,2016-07-20,0.0022594338836949834
1076294.7359234432,2016-07-21,-0.00019898849971633492
1077716.8220853712,2016-07-22,0.0013212794920045567
1077705.8916942808,2016-07-25,-1.0142173589966497e-05
1078300.5590327056,2016-07-26,0.0005517900041263069
1079505.21112509,2016-07-27,0.0011171765444182302
1079523.2444298347,2016-07-28,1.6705157658059022e-05
1079576.118882109,2016-07-29,4.897944768411655e-05
1079785.179720427,2016-08-01,0.00019365085486922062
1079084.8636722416,2016-08-02,-0.0006485697908603649
1080926.5378590778,2016-08-03,0.0017067000463417692
1081003.0106389374,2016-08-04,7.074743489132729e-05
1084928.5663092255,2016-08-05,0.0036314012372342663
1084643.660702784,2016-08-08,-0.0002626031015209307
1084127.525339955,2016-08-09,-0.0004758570777932958
1082536.1206584212,2016-08-10,-0.0014679128094592375
1083577.076710568,2016-08-11,0.0009615901329127485
1083052.3317065015,2016-08-12,-0.00048427104572890123
1084196.132424275,2016-08-15,0.0010560899822551484
1083631.3386261258,2016-08-16,-0.000520933234548826
1084278.7682018932,2016-08-17,0.0005974629495195671
1084327.157610394,2016-08-18,4.462819887285363e-05
1084163.6331561913,2016-08-19,-0.00015080730299432688
1083776.9848452953,2016-08-22,-0.0003566327988427931
1084281.0043693546,2016-08-23,0.0004650583386685003
1083676.5878720363,2016-08-24,-0.000557435291112407
1083738.9533414159,2016-08-25,5.7549890878361154e-05
1083633.809974932,2016-08-26,-9.701908947679083e-05
1085548.2696877199,2016-08-29,0.0017667035627395578
1085989.2836743724,2016-08-30,0.00040625921386183705
1085654.3729619873,2016-08-31,-0.0003083922810471762
1084909.404717984,2016-09-01,-0.0006861928276223894
1085838.5026313865,2016-09-02,0.0008563829471495144
1086228.4615599334,2016-09-06,0.0003591316089841534
1086222.7153173224,2016-09-07,-5.290086583342735e-06
1085397.1810982423,2016-09-08,-0.0007600045620836937
1080940.8868416296,2016-09-09,-0.004105680698473502
1084541.5328615461,2016-09-12,0.003331029535238672
1082567.1116112904,2016-09-13,-0.0018205123459369421
1082545.073069878,2016-09-14,-2.0357667599557594e-05
1085277.0944436684,2016-09-15,0.0025237021919493063
1083779.4453683891,2016-09-16,-0.001379969302721662
1083759.549848923,2016-09-19,-1.835753533729889e-05
1083740.8255948564,2016-09-20,-1.727712947874327e-05
1085675.9464487038,2016-09-21,0.0017855937583464154
1087273.6488606757,2016-09-22,0.001471619977579941
1085590.323668425,2016-09-23,-0.0015482074765765796
1082866.8358391402,2016-09-26,-0.0025087620715718018
1084959.2691994729,2016-09-27,0.0019323090255241038
1085343.9756741242,2016-09-28,0.00035458149035871855
1081391.453551169,2016-09-29,-0.0036417230035300507
1083904.8468711304,2016-09-30,0.002324221549659722
1083333.210096823,2016-10-03,-0.0005273864914964177
1084196.5657209284,2016-10-04,0.0007969437436781135
1086633.1078564152,2016-10-05,0.0022473250815608914
1085388.405783482,2016-10-06,-0.0011454667301539212
1085719.513191639,2016-10-07,0.0003050589138346993
1087620.8945316924,2016-10-10,0.0017512638549379567
1085022.1987550678,2016-10-11,-0.002389339695191839
1084848.4478002186,2016-10-12,-0.00016013585256458018
1083793.320530741,2016-10-13,-0.0009726033821748636
1083446.194050768,2016-10-14,-0.00032028844743492435
1082689.1209116918,2016-10-17,-0.0006987639471468521
1083988.36225791,2016-10-18,0.0012000133012550762
1085297.4638325197,2016-10-19,0.0012076712446276172
1089036.145810402,2016-10-20,0.0034448454018125574
1088736.2430502474,2016-10-21,-0.0002753836604122428
1088901.609134186,2016-10-24,0.00015188810420729837
1088849.889200188,2016-10-25,-4.749734371245484e-05
1088868.167682358,2016-10-26,1.678696241902422e-05
1088864.1459376605,2016-10-27,-3.6935092943002346e-06
1088740.5329870854,2016-10-28,-0.00011352467710157299
1088710.708797268,2016-10-31,-2.7393294282362923e-05
1088651.0909227715,2016-11-01,-5.476006988347493e-05
1088378.19360091,2016-11-02,-0.0002506747332886583
1087997.6635529518,2016-11-03,-0.00034963034926238645
1087694.949065916,2016-11-04,-0.0002782308245471432
1088936.4762970712,2016-11-07,0.0011414296188663187
1089020.4329917391,2016-11-08,7.70997174723842e-05
1090047.8829440898,2016-11-09,0.0009434625111011119
1090596.4741684168,2016-11-10,0.0005032725928013626
1090623.2784427241,2016-11-11,2.4577627878219488e-05
1091289.2215351807,2016-11-14,0.0006106078107992463
1091841.2438151662,2016-11-15,0.0005058441603673636
1091764.300609508,2016-11-16,-7.047105620339167e-05
1092466.6126732898,2016-11-17,0.0006432817627299858
1091987.6112137772,2016-11-18,-0.00043845867137348726
1092495.3124034652,2016-11-21,0.0004649331040702531
1092813.7157065654,2016-11-22,0.0002914459215388465
1092505.253030296,2016-11-23,-0.0002822646456903666
1092583.9731227183,2016-11-25,7.205465804771549e-05
1092268.0720921857,2016-11-28,-0.00028913203772307217
1092775.4440163076,2016-11-29,0.0004645122722941597
1092960.2213768498,2016-11-30,0.00016908996404896293
1093294.2790022772,2016-12-01,0.00030564481569750335
1093094.2243791844,2016-12-02,-0.00018298332565624964
1094703.0582897603,2016-12-05,0.001471816312532015
1094864.45527869,2016-12-06,0.00014743449167098355
1096507.9298677575,2016-12-07,0.0015010758465523466
1097149.2265661047,2016-12-08,0.0005848536803783055
1098041.2306412887,2016-12-09,0.0008130198277365164
1097526.449397148,2016-12-12,-0.00046881777275331604
1098384.08403421,2016-12-13,0.0007814250285567148
1098185.6067229938,2016-12-14,-0.0001806993692837766
1099318.358051897,2016-12-15,0.0010314753006857025
1098311.8330479106,2016-12-16,-0.0009155900987317667
1099610.0664770736,2016-12-19,0.0011820262607571408
1100499.7427850035,2016-12-20,0.0008090834515368517
1100750.2710149172,2016-12-21,0.00022764951246578846
1100525.2328745136,2016-12-22,-0.00020444068589331454
1100593.2776291599,2016-12-23,6.182934531051565e-05
1100750.5789123247,2016-12-27,0.00014292408136795665
1099587.7154619768,2016-12-28,-0.0010564277436010405
1098659.25941073,2016-12-29,-0.0008443674280742552
1098595.4723266352,2016-12-30,-5.8059023804291066e-05
1100581.5247460152,2017-01-03,0.001807810490219719
1101467.0948308543,2017-01-04,0.0008046383343056629
1100325.053352247,2017-01-05,-0.0010368366735301615
1101597.3704116838,2017-01-06,0.001156310179033504
1102154.1848060016,2017-01-09,0.0005054608963979135
1102677.3814570447,2017-01-10,0.0004747036832557505
1103296.8734930898,2017-01-11,0.0005618071490924859
1101909.0574200326,2017-01-12,-0.0012578809080310283
1102218.0102104987,2017-01-13,0.000280379572511702
1099991.2791518078,2017-01-17,-0.0020202274305658463
1100890.2355244427,2017-01-18,0.0008172395451426784
1099328.259106928,2017-01-19,-0.001418830294893647
1099795.3413941555,2017-01-20,0.00042487972392057927
1099405.5827998067,2017-01-23,-0.00035439193064290553
1101339.1192653826,2017-01-24,0.0017587107941110514
1102647.241753885,2017-01-25,0.0011877563101316824
1103237.6470529325,2017-01-26,0.0005354435005961999
1105836.3200693014,2017-01-27,0.0023554970439150225
1104163.7082920647,2017-01-30,-0.0015125310562523753
1102384.4927931405,2017-01-31,-0.001611369297471632
1103237.371070881,2017-02-01,0.000773666795311545
1102376.2597923623,2017-02-02,-0.0007805312810267306
1108642.478848984,2017-02-03,0.005684283384152167
1107897.9173514864,2017-02-06,-0.0006715974822384396
1107783.8169268763,2017-02-07,-0.00010298821111864864
1107577.051126286,2017-02-08,-0.00018664815050650763
1109503.7612396434,2017-02-09,0.0017395720788890845
1109498.7655186714,2017-02-10,-4.502662493410803e-06
1111846.4032629018,2017-02-13,0.002115944440130191
1114133.378064835,2017-02-14,0.0020569161308807704
1116374.5870158887,2017-02-15,0.002011616378414738
1116310.5055792662,2017-02-16,-5.7401375280097255e-05
1116539.195028117,2017-02-17,0.0002048618620964504
1117376.2322721276,2017-02-21,0.0007496711693937286
1117052.648394385,2017-02-22,-0.00028959259056793307
1118063.2508177857,2017-02-23,0.0009047043797385523
1117346.8630062146,2017-02-24,-0.0006407399680180559
1117805.5769534458,2017-02-27,0.00041053853769001947
1117835.92251252,2017-02-28,2.7147439322083855e-05
1123354.728900059,2017-03-01,0.004937045121196748
1120126.2159021874,2017-03-02,-0.0028739924396211647
1122055.2602645229,2017-03-03,0.0017221669620344215
1120497.0688414117,2017-03-06,-0.0013886940138257975
1119279.2928389322,2017-03-07,-0.0010868176600753454
1119706.660971676,2017-03-08,0.00038182438956746445
1120075.3114369777,2017-03-09,0.00032923843194954117
1120554.2265152477,2017-03-10,0.00042757399737314294
1120211.3401922572,2017-03-13,-0.0003059970815127988
1119885.9722164958,2017-03-14,-0.0002904523138513859
1121332.8190268136,2017-03-15,0.0012919590442357354
1120341.547320408,2017-03-16,-0.0008840120342378244
1114610.0603443948,2017-03-17,-0.0051158389954578665
1113745.020675087,2017-03-20,-0.0007760917473150775
1107311.8219769099,2017-03-21,-0.005776186271322481
1108813.7602663003,2017-03-22,0.0013563824205442554
1107886.773848038,2017-03-23,-0.000836016336990375
1107924.8745281985,2017-03-24,3.439040979635877e-05
1107223.2392431565,2017-03-27,-0.0006332877807628812
1110151.969471268,2017-03-28,0.002645112678553607
1108833.4058683242,2017-03-29,-0.0011877325259996852
1111596.6419124147,2017-03-30,0.00249202091988443
1109678.2371761627,2017-03-31,-0.001725810122052529
1108247.7861739655,2017-04-03,-0.0012890682670656517
1108853.2843155595,2017-04-04,0.000546356283448457
1105580.8474495814,2017-04-05,-0.0029511901279150043
1106387.725454594,2017-04-06,0.000729822705299199
1106287.9821502385,2017-04-07,-9.015221523223094e-05
1105015.0272729953,2017-04-10,-0.0011506541676146176
1104531.9375305905,2017-04-11,-0.0004371793418928016
1103041.6959141581,2017-04-12,-0.0013492064518877411
1099404.8596055605,2017-04-13,-0.0032970977634563248
1103516.2286117862,2017-04-17,0.003739631465428106
1100877.660541718,2017-04-18,-0.0023910550671172315
1099011.2567262729,2017-04-19,-0.001695378044574536
1106354.0951627963,2017-04-20,0.0066813132182068635
1104549.9588242304,2017-04-21,-0.001630704262273741
1112370.088599682,2017-04-24,0.007079924011563987
1114729.8638914188,2017-04-25,0.0021213940539406284
1114718.686931305,2017-04-26,-1.0026608666113823e-05
1113016.4713169863,2017-04-27,-0.0015270360444076259
1111477.0967369005,2017-04-28,-0.0013830654080655425
1112383.3506937027,2017-05-01,0.0008153599920888155
1111834.360957161,2017-05-02,-0.0004935256682863098
1111814.0633378145,2017-05-03,-1.8255974144398834e-05
1111311.825464943,2017-05-04,-0.0004517282965137426
1111224.6621679305,2017-05-05,-7.843279898145372e-05
1110953.0145204545,2017-05-08,-0.00024445790012084245
1110781.3761193468,2017-05-09,-0.00015449654383603573
1111552.5995429,2017-05-10,0.0006943071248164401
1109017.6533756484,2017-05-11,-0.002280545399555578
1108189.2444046175,2017-05-12,-0.0007469754593260047
1110103.2232273256,2017-05-15,0.0017271227205750694
1112172.800080414,2017-05-16,0.001864310281949777
1101651.0097765503,2017-05-17,-0.009460571507505677
1101745.1125424197,2017-05-18,8.541976091724912e-05
1102943.5278366203,2017-05-19,0.0010877427823892116
1102737.7145254859,2017-05-22,-0.00018660367094058827
1105246.9745745086,2017-05-23,0.0022754822075732317
1105374.920238697,2017-05-24,0.00011576205783114801
1106377.2401916848,2017-05-25,0.000906769218874004
1106678.5463386383,2017-05-26,0.0002723358145919619
1103861.4659332505,2017-05-30,-0.0025455272578545074
1100596.3665606845,2017-05-31,-0.002957888714600232
1104103.6818886339,2017-06-01,0.003186740783916564
1107334.7128850024,2017-06-02,0.002926383680599276
1109184.390183819,2017-06-05,0.0016703868101430874
1109311.7521161768,2017-06-06,0.00011482485102098927
1112775.5065985606,2017-06-07,0.0031224355784351676
1114462.7966653635,2017-06-08,0.0015162897249243468
1115708.0377856183,2017-06-09,0.0011173465134779459
1114616.8623871733,2017-06-12,-0.0009780115957671587
1116735.3615664525,2017-06-13,0.0019006523683322563
1116069.857549515,2017-06-14,-0.0005959370857603341
1113757.5412411047,2017-06-15,-0.0020718383287291475
1112063.6251498265,2017-06-16,-0.0015209020173193588
1119735.4662272115,2017-06-19,0.006898742935100843
1117922.7075186316,2017-06-20,-0.001618916934629011
1120117.3043188178,2017-06-21,0.001963102444763276
1121064.43791742,2017-06-22,0.0008455664375064398
1121726.68632367,2017-06-23,0.0005907317936872936
1122214.7577718128,2017-06-26,0.0004351072806714207
1119708.4017720916,2017-06-27,-0.0022334013898530625
1127191.089296849,2017-06-28,0.006682710885186793
1126522.4122065858,2017-06-29,-0.000593224251515645
1128034.2323918312,2017-06-30,0.0013420240634931524
1131253.9596535384,2017-07-03,0.0028542815184608994
1135727.4038335085,2017-07-05,0.0039544119530332544
1132007.0885559204,2017-07-06,-0.0032757114647675722
1135061.129773263,2017-07-07,0.0026978993755581993
1135144.7851838083,2017-07-10,7.370123806649254e-05
1134990.853823083,2017-07-11,-0.00013560504592402545
1136826.7442966318,2017-07-12,0.0016175376809115516
1140446.6022844478,2017-07-13,0.0031841773656158257
1141718.714579545,2017-07-14,0.0011154509931012857
1141199.8920621271,2017-07-17,-0.0004544223641012035
1140660.0571711585,2017-07-18,-0.00047304148442672833
1142736.582397866,2017-07-19,0.0018204593153348103
1143071.4351295936,2017-07-20,0.0002930270518031186
1142134.8245515376,2017-07-21,-0.0008193806172313023
1142747.6248741844,2017-07-24,0.000536539390511459
1146613.5081482017,2017-07-25,0.00338297204900595
1143622.6605407456,2017-07-26,-0.002608418256197287
1139914.7655666857,2017-07-27,-0.0032422363616917416
1140028.0903274887,2017-07-28,9.94151178896896e-05
1140687.323450551,2017-07-31,0.0005782604206470143
1142931.76497128,2017-08-01,0.001967622042068129
1143460.4112285585,2017-08-02,0.0004625352741787214
1142002.8403144733,2017-08-03,-0.0012747016860157334
1145214.4008215307,2017-08-04,0.002812217617754076
1145895.0369806532,2017-08-07,0.0005943307721543167
1145774.4159174436,2017-08-08,-0.00010526362303431291
1144804.3349708035,2017-08-09,-0.0008466596331384579
1136627.4880679715,2017-08-10,-0.00714257157581466
1137395.0918994457,2017-08-11,0.000675334566102137
1143683.5650351956,2017-08-14,0.005528837939020814
1145080.7476517805,2017-08-15,0.0012216513896847747
1145426.4390548032,2017-08-16,0.0003018925990430077
1137698.0999527639,2017-08-17,-0.0067471282646633934
1137301.0544822821,2017-08-18,-0.00034899018509237933
1136833.3255723433,2017-08-21,-0.00041126217908216134
1141320.3943920913,2017-08-22,0.003946989166146109
1140329.1623429656,2017-08-23,-0.000868495870218533
1140251.8038561034,2017-08-24,-6.78387341276343e-05
1141224.7866562437,2017-08-25,0.0008533052057886348
1141189.9900067993,2017-08-28,-3.0490618370015987e-05
1140820.4733225722,2017-08-29,-0.0003237994439689862
1143273.0980990308,2017-08-30,0.0021498779464532713
1145067.0979701704,2017-08-31,0.001569178767629964
1145616.1394368603,2017-09-01,0.0004794840998079142
1139150.9306274732,2017-09-05,-0.0056434337705517645
1140595.4305548868,2017-09-06,0.0012680496399348762
1139307.5202163248,2017-09-07,-0.0011291561442916542
1137982.5118861096,2017-09-08,-0.0011629944564603978
1145255.665384973,2017-09-11,0.0063912700088937235
1148988.3034991848,2017-09-12,0.0032592182051831564
1150170.950412118,2017-09-13,0.0010292941271303757
1148576.5915545437,2017-09-14,-0.001386192945494913
1151055.9253912517,2017-09-15,0.0021586142839218336
1153829.6167697688,2017-09-18,0.0024096929761030506
1156930.3357629406,2017-09-19,0.002687328309228576
1157118.0634311,2017-09-20,0.00016226358870219393
1156383.6172490246,2017-09-21,-0.0006347201770384725
1156144.984806161,2017-09-22,-0.00020636096819781624
1152640.236456872,2017-09-25,-0.0030314090320398
1152299.2939768038,2017-09-26,-0.000295792623998814
1156825.5988696949,2017-09-27,0.003928063582569807
1157619.1027543384,2017-09-28,0.0006859321624788084
1159327.7478684513,2017-09-29,0.0014759994112463204
1162045.2010358935,2017-10-02,0.0023439904482909224
1162994.3523921329,2017-10-03,0.0008167938350360782
1161549.9641144536,2017-10-04,-0.0012419563987634552
1166790.8934907503,2017-10-05,0.0045120137215037825
1166869.7438026401,2017-10-06,6.757878582153154e-05
1166495.643582135,2017-10-09,-0.00032060152599899805
1168094.3814836205,2017-10-10,0.0013705476829524166
1167799.9909011927,2017-10-11,-0.0002520263662718625
1167010.0918573923,2017-10-12,-0.0006763992549706499
1168378.7700107433,2017-10-13,0.0011728074700472213
1171597.7965820553,2017-10-16,0.0027551224431119348
1171005.436960229,2017-10-17,-0.0005055998087009073
1171904.5854737253,2017-10-18,0.0007678431586368717
1171962.9569614497,2017-10-19,4.980907869800433e-05
1176231.2086792765,2017-10-20,0.0036419681121091507
1175768.4577147684,2017-10-23,-0.00039341836969941646
1179746.5378664637,2017-10-24,0.0033833873715469753
1178472.1508096932,2017-10-25,-0.001080221060936748
1181512.4319813089,2017-10-26,0.0025798498246452084
1190900.3775811698,2017-10-27,0.007945701920476722
1190401.5632246025,2017-10-30,-0.00041885481435521843
1190401.250309796,2017-10-31,-2.6286491561222647e-07
1190379.7108240363,2017-11-01,-1.809430707011561e-05
1190228.2702350088,2017-11-02,-0.00012722040509460797
1190418.5339383779,2017-11-03,0.00015985480107238992
1190324.561367577,2017-11-06,-7.894078269266025e-05
1190151.218158455,2017-11-07,-0.00014562684392793734
1190203.2150744554,2017-11-08,4.368933561282873e-05
1190083.4690323714,2017-11-09,-0.00010060974509840115
1190017.4744170303,2017-11-10,-5.545377030968801e-05
1190030.3579473875,2017-11-13,1.082633712035097e-05
1189790.7223271027,2017-11-14,-0.0002013693337186151
1189628.2319839934,2017-11-15,-0.00013657052459736807
1190044.4025390625,2017-11-16,0.000349832446709053
1189681.6674860609,2017-11-17,-0.0003048079989517172
1190000.1373732833,2017-11-20,0.00026769336363341445
1190494.6443768195,2017-11-21,0.00041555205584065114
1190303.6808490485,2017-11-22,-0.00016040687681628807
1190211.3764313927,2017-11-24,-7.75469480107649e-05
1190228.3253392489,2017-11-27,1.4240250254538012e-05
1191651.6911065825,2017-11-28,0.0011958762340225082
1191030.2131986925,2017-11-29,-0.0005215264766778027
1191611.3651818545,2017-11-30,0.0004879405885105381
1191601.929104523,2017-12-01,-7.918754056146504e-06
1190851.7928555605,2017-12-04,-0.0006295191629357433
1190910.5493942415,2017-12-05,4.933992544953192e-05
1191165.4567822418,2017-12-06,0.00021404410946734842
1190911.2279890592,2017-12-07,-0.000213428614585065
1191533.6257226102,2017-12-08,0.0005226231132289261
1192321.0313527219,2017-12-11,0.0006608337466214032
1192411.5631735455,2017-12-12,7.592906477627004e-05
1192108.9816006846,2017-12-13,-0.0002537559867800132
1191627.4718160166,2017-12-14,-0.0004039142327586509
1193384.205143333,2017-12-15,0.0014742303017227787
1193667.8121928857,2017-12-18,0.0002376494077351854
1193117.6719952994,2017-12-19,-0.00046088215830797363
1192869.435468768,2017-12-20,-0.00020805703608117732
1192880.47181985,2017-12-21,9.251935504162034e-06
1192851.072450042,2017-12-22,-2.4645696280911622e-05
1192048.2732121996,2017-12-26,-0.0006730087740068891
1192356.4513562657,2017-12-27,0.0002585282416758261
1192386.6020119358,2017-12-28,2.5286612602926084e-05
1191374.0483860509,2017-12-29,-0.0008491823240687202
1192683.3667854115,2018-01-02,0.0010989985900182742
1193649.783042789,2018-01-03,0.0008102873606614658
1194803.7692247957,2018-01-04,0.000966771157169033
1195431.8547875322,2018-01-05,0.000525680935158146
1194982.1642251848,2018-01-08,-0.0003761741504096916
1195352.2246223558,2018-01-09,0.0003096785945846392
1195596.4273004946,2018-01-10,0.00020429349032746735
1195612.94503062,2018-01-11,1.3815472970968301e-05
1196854.064498611,2018-01-12,0.0010380612497962183
1195532.213837135,2018-01-16,-0.0011044376258436683
1197338.0686977382,2018-01-17,0.0015105028870843196
1196959.355948913,2018-01-18,-0.00031629558829382454
1195897.1426828834,2018-01-19,-0.000887426344721165
1197238.5636648855,2018-01-22,0.0011216859160585457
1197300.4794771986,2018-01-23,5.1715517852546355e-05
1197612.4740030584,2018-01-24,0.0002605816427936336
1197993.777225329,2018-01-25,0.0003183861478965877
1200532.7354898402,2018-01-26,0.0021193417802147785
1200353.2390452372,2018-01-29,-0.00014951399432661105
1197618.7513699138,2018-01-30,-0.0022780691436283806
1198475.3066168467,2018-01-31,0.0007152152936424905
1197949.5648869425,2018-02-01,-0.0004386754795877579
1193856.3489101971,2018-02-02,-0.00341685167449568
1185865.763243117,2018-02-05,-0.00669308805399782
1185704.6092198666,2018-02-06,-0.00013589567069516306
1185666.9475200258,2018-02-07,-3.176313859953872e-05
1184024.785000521,2018-02-08,-0.0013850116366485032
1183988.0249414314,2018-02-09,-3.104669729492304e-05
1184326.676914469,2018-02-12,0.0002860265187685229
1184335.0027448905,2018-02-13,7.030011722086726e-06
1184491.9806195244,2018-02-14,0.00013254516185878806
1184930.5423613302,2018-02-15,0.0003702530274425353
1184700.835505232,2018-02-16,-0.00019385681091521612
1184676.941646376,2018-02-20,-2.0168685747501414e-05
1184508.0315268387,2018-02-21,-0.00014257905560521866
1184554.6958054297,2018-02-22,3.9395493613314514e-05
1185078.2750277426,2018-02-23,0.0004420051046751805
1186114.3421256584,2018-02-26,0.000874260476922073
1185286.5629692178,2018-02-27,-0.0006978915329167723
1184646.1893790155,2018-02-28,-0.0005402690034704838
1184176.1915419106,2018-03-01,-0.0003967411040685098
1184264.0271365228,2018-03-02,7.417443049395622e-05
1184663.4989155147,2018-03-05,0.0003373164850390964
1184610.767242083,2018-03-06,-4.451194240373546e-05
1184145.5374020028,2018-03-07,-0.00039272801914791433
1184480.1692531607,2018-03-08,0.00028259351624293494
1186485.915988459,2018-03-09,0.0016933561129715002
1186382.4348613687,2018-03-12,-8.721648162512974e-05
1184900.9137270988,2018-03-13,-0.001248771973299645
1183695.1938976578,2018-03-14,-0.0010175701744110643
1183866.9815706774,2018-03-15,0.00014512830152990652
1183873.5374937844,2018-03-16,5.537719363069016e-06
1181733.7176669033,2018-03-19,-0.001807473314600072
1181771.9870631052,2018-03-20,3.238411126793572e-05
1181024.8499647623,2018-03-21,-0.0006322176414078617
1174683.0165239817,2018-03-22,-0.005369771382007671
1169246.0935879466,2018-03-23,-0.0046284170789525625
1178351.822730067,2018-03-26,0.00778769259273604
1172897.3386188303,2018-03-27,-0.0046289096397368334
1172311.8715270106,2018-03-28,-0.000499163117301582
1175274.6909735668,2018-03-29,0.002527330413106821
1170426.5562323558,2018-04-02,-0.004125107754336943
1173522.1766594113,2018-04-03,0.0026448651652439814
1179346.2566984585,2018-04-04,0.004962905818811425
1180252.9668895938,2018-04-05,0.000768824410969593
1173746.8772964543,2018-04-06,-0.005512453495698844
1176473.362090499,2018-04-09,0.0023228899235281375
1182170.6713384544,2018-04-10,0.00484270144275234
1179188.3553903722,2018-04-11,-0.002522745674874094
1182192.1461913865,2018-04-12,0.002547337571036312
1178797.3542870514,2018-04-13,-0.0028716075599656277
1179282.4292765649,2018-04-16,0.0004114998966950889
1182740.4465420372,2018-04-17,0.0029323062733952465
1182265.2149808193,2018-04-18,-0.00040180545326518047
1184011.9311526483,2018-04-19,0.0014774317553252203
1183707.1081383128,2018-04-20,-0.0002574492759027658
1183689.7734376674,2018-04-23,-1.464441712495379e-05
1183423.9080583798,2018-04-24,-0.00022460731287343716
1183611.572211845,2018-04-25,0.0001585772876375735
1183789.4756206512,2018-04-26,0.00015030556728468092
1183949.6865744323,2018-04-27,0.0001353373695920368
1183510.9214140014,2018-04-30,-0.0003705944310018472
1182908.9646154172,2018-05-01,-0.0005086195553354322
1182525.738172752,2018-05-02,-0.0003239695142471799
1181436.716679641,2018-05-03,-0.0009209283637190424
1182219.668393718,2018-05-04,0.0006627115130444228
1182468.4655749202,2018-05-07,0.0002104491981089751
1182930.14696228,2018-05-08,0.0003904386466113685
1184224.4605630871,2018-05-09,0.0010941589443222988
1185302.6924924469,2018-05-10,0.0009104962490362745
1185924.496530365,2018-05-11,0.0005245951450685293
1186331.7252055968,2018-05-14,0.00034338499324637617
1184934.6015374332,2018-05-15,-0.0011776838117697475
1185794.2898012884,2018-05-16,0.0007255153683078941
1185680.7082826192,2018-05-17,-9.578517930641794e-05
1185335.7562123218,2018-05-18,-0.0002909316714759802
1186078.027421352,2018-05-21,0.0006262117759798791
1186539.8021115337,2018-05-22,0.00038932909935573967
1186723.5470764537,2018-05-23,0.0001548578181642668
1186141.1708986736,2018-05-24,-0.0004907429192037016
1186011.9865436205,2018-05-25,-0.0001089114501904298
1185005.0974232974,2018-05-29,-0.0008489704419071264
1185615.9358280064,2018-05-30,0.0005154732296404063
1185344.477378887,2018-05-31,-0.00022895985193538415
1186262.8909127729,2018-06-01,0.0007748072829569796
1186827.209608032,2018-06-04,0.0004757113280555725
1186299.8954282412,2018-06-05,-0.0004443057721644772
1187393.8401511037,2018-06-06,0.0009221485453032585
1187186.8002309073,2018-06-07,-0.00017436499432244013
1187289.691073719,2018-06-08,8.66677786441894e-05
1187073.9832887915,2018-06-11,-0.00018168083707725824
1186854.2157972488,2018-06-12,-0.0001851337782113882
1186235.4787166978,2018-06-13,-0.0005213252582461081
1186325.4739047624,2018-06-14,7.58662084210382e-05
1185579.8197929158,2018-06-15,-0.0006285409259503272
1185399.4800013015,2018-06-18,-0.00015211105030943362
1185520.6318801236,2018-06-19,0.00010220341822830825
1185443.7438788037,2018-06-20,-6.485589474558573e-05
1185182.3887846724,2018-06-21,-0.00022047026312366214
1184768.7693235595,2018-06-22,-0.00034899224374829174
1184443.5009713029,2018-06-25,-0.0002745416326616068
1184418.9861647193,2018-06-26,-2.069732035625549e-05
1183197.2007776727,2018-06-27,-0.0010315482960999711
1184016.005275552,2018-06-28,0.0006920270748960178
1184185.1698757487,2018-06-29,0.00014287357556241886
1185199.9644044656,2018-07-02,0.0008569559512583425
1184184.8997078792,2018-07-03,-0.000856450157840194
1185234.7106732114,2018-07-05,0.0008865262220376646
1187060.439918199,2018-07-06,0.0015403946817846847
1189692.0054185041,2018-07-09,0.0022168757476968004
1190185.3125762646,2018-07-10,0.00041465114963679106
1189239.956658517,2018-07-11,-0.0007942930464343023
1190968.0245660185,2018-07-12,0.0014530859796848539
1192135.6394436161,2018-07-13,0.0009803914576322903
1192787.6557913716,2018-07-16,0.000546931344204804
1192916.636410581,2018-07-17,0.00010813376428164823
1192582.7060129447,2018-07-18,-0.0002799276893656888
