account_value,date,daily_return
1770248.6001685301,2016-07-08,0.023784455094408186
1766650.016620938,2016-07-11,-0.002032812536753026
1785264.6163638274,2016-07-12,0.010536665195573613
1776298.3985293547,2016-07-13,-0.005022346688713708
1797923.727400128,2016-07-14,0.012174378408874142
1801429.530020062,2016-07-15,0.0019499173221344535
1803188.9449752013,2016-07-18,0.0009766770921755263
1793089.3863719145,2016-07-19,-0.005600943057814556
1821526.1141970793,2016-07-20,0.015859068734271453
1826253.2816928069,2016-07-21,0.0025951686659244633
1841465.376669232,2016-07-22,0.008329674272959942
1846404.901462857,2016-07-25,0.0026823880895112673
1853191.1753695647,2016-07-26,0.0036753985549600188
1882899.2762416045,2016-07-27,0.01603078045421591
1890186.3565219084,2016-07-28,0.0038701381280732416
1899073.6253607909,2016-07-29,0.004701795041646362
1917221.1693347136,2016-08-01,0.009555998109591402
1913935.249906842,2016-08-02,-0.0017138969047645336
1914641.0873454253,2016-08-03,0.0003687885672296609
1913959.993719403,2016-08-04,-0.0003557291392751738
1928949.3571551482,2016-08-05,0.007831597047447403
1922177.9921649138,2016-08-08,-0.0035103902365901662
1922363.6099341551,2016-08-09,9.656637938726398e-05
1913177.3534205595,2016-08-10,-0.004778625888528065
1923857.2595561186,2016-08-11,0.005582287557640564
1925664.4706786314,2016-08-12,0.0009393686114373967
1948159.6851847807,2016-08-15,0.011681793401018492
1927989.3266852538,2016-08-16,-0.01035354475966066
1944058.9350360075,2016-08-17,0.008334905244720359
1947252.5216906706,2016-08-18,0.0016427416870485878
1939887.0207179228,2016-08-19,-0.003782509402711076
1943780.4153845946,2016-08-22,0.0020070213497438427
1946631.096628491,2016-08-23,0.0014665654727941124
1919897.0010989348,2016-08-24,-0.013733519194190857
1916367.5636294524,2016-08-25,-0.0018383473006428064
1926410.22390968,2016-08-26,0.005240466636373009
1923434.4362242857,2016-08-29,-0.0015447320868942072
1914656.034981076,2016-08-30,-0.004563920182505399
1906337.4313548247,2016-08-31,-0.004344698720955109
1909195.5923998991,2016-09-01,0.0014992944051059887
1909323.9650862853,2016-09-02,6.723914872686088e-05
1916447.6921599547,2016-09-06,0.003731020614590852
1916708.1795161406,2016-09-07,0.00013592197546086204
1911426.0909922759,2016-09-08,-0.002755812585512163
1864863.3010142485,2016-09-09,-0.02436023563634382
1915839.9351161162,2016-09-12,0.027335319470410013
1897117.1859152953,2016-09-13,-0.009772606185749155
1908807.334142987,2016-09-14,0.006162059104457329
1942138.6209910552,2016-09-15,0.017461839260499934
1943584.5979369322,2016-09-16,0.0007445281867364262
1926885.9959605376,2016-09-19,-0.008591651731609584
1940232.9295218627,2016-09-20,0.006926685641654551
1951302.4221861998,2016-09-21,0.005705239044192956
1966689.5764315764,2016-09-22,0.007885581481591686
1953698.9561713377,2016-09-23,-0.006605323186696932
1940621.3851855437,2016-09-26,-0.006693749282347006
1935980.5051406065,2016-09-27,-0.002391440226499064
1924631.2970469634,2016-09-28,-0.005862253294135811
1885299.7345736662,2016-09-29,-0.020435894674291633
1898474.7811721007,2016-09-30,0.006988303428268283
1899718.4470332304,2016-10-03,0.0006550868483814476
1900746.4041159789,2016-10-04,0.0005411102283887637
1901885.0632155577,2016-10-05,0.0005990589260687074
1901990.117286984,2016-10-06,5.523681396857327e-05
1907132.4423220793,2016-10-07,0.0027036549708419066
1918994.101272885,2016-10-10,0.006219630418726085
1883965.1487906615,2016-10-11,-0.018253809357198447
1882298.6878436247,2016-10-12,-0.0008845497742389075
1882949.8367064635,2016-10-13,0.00034593280388706127
1871218.967394177,2016-10-14,-0.006230048769013008
1874589.5730517546,2016-10-17,0.00180128874082075
1879300.5800364653,2016-10-18,0.0025130871591487747
1865184.3884547392,2016-10-19,-0.007511407026465244
1865791.6202452818,2016-10-20,0.0003255612658465967
1863925.8296812943,2016-10-21,-0.0009999994338822926
1864070.6237687042,2016-10-24,7.76823224959422e-05
1863938.1336123399,2016-10-25,-7.107571712949845e-05
1863896.3978585175,2016-10-26,-2.23911690360179e-05
1864086.1620539597,2016-10-27,0.00010181048456359143
1857722.262217038,2016-10-28,-0.003413951547126759
1857623.993628972,2016-10-31,-5.289735180802335e-05
1857514.427844136,2016-11-01,-5.898168047557828e-05
1857103.4891652036,2016-11-02,-0.00022123041025812196
1856107.212047856,2016-11-03,-0.0005364682814716915
1855872.9813313417,2016-11-04,-0.0001261946050281626
1858333.493670743,2016-11-07,0.001325797812755658
1858067.5984616212,2016-11-08,-0.00014308261139739376
1862288.6965840273,2016-11-09,0.002271767790311241
1863923.3208882266,2016-11-10,0.0008777502152044203
1862477.8023709233,2016-11-11,-0.0007755246694453044
1859707.6106707507,2016-11-14,-0.0014873689751609964
1861755.2864422733,2016-11-15,0.0011010740396895091
1863555.8903241092,2016-11-16,0.0009671538976945282
1864832.8537072118,2016-11-17,0.0006852294528609804
1862078.9443640646,2016-11-18,-0.0014767593447705396
1863724.7210423406,2016-11-21,0.000883838294427397
1862539.1424078878,2016-11-22,-0.0006361339853826475
1862136.3755074437,2016-11-23,-0.0002162461401608029
1863143.5138716633,2016-11-25,0.0005408510233011476
1862614.714334195,2016-11-28,-0.0002838211514739619
1864915.5106388978,2016-11-29,0.0012352507939492607
1859586.7879906588,2016-11-30,-0.0028573533856305344
1853940.8880284245,2016-12-01,-0.003036104579090315
1857243.9098050054,2016-12-02,0.0017816219480943918
1861377.6201821263,2016-12-05,0.0022257229410189705
1860868.569273084,2016-12-06,-0.0002734807292851249
1856664.1607783255,2016-12-07,-0.002259379605944356
1855138.8427536902,2016-12-08,-0.0008215368491821806
1865204.160103887,2016-12-09,0.005425640991515435
1870665.9989584861,2016-12-12,0.0029282793655653894
1880479.3633053717,2016-12-13,0.00524592009067848
1880409.76513738,2016-12-14,-3.701086507501561e-05
1884944.1099030431,2016-12-15,0.002411359933206736
1881487.6190512595,2016-12-16,-0.0018337365196262612
1881626.8667809425,2016-12-19,7.400937868151658e-05
1880138.711705869,2016-12-20,-0.0007908874502942087
1877168.4923579153,2016-12-21,-0.0015797873473170077
1877085.5999381002,2016-12-22,-4.415822029435468e-05
1879833.8827259953,2016-12-23,0.001464122247800459
1883168.64832887,2016-12-27,0.0017739682391717526
1879405.1293940481,2016-12-28,-0.001998503393820683
1879382.9540745672,2016-12-29,-1.1799116185318148e-05
1870258.8540944036,2016-12-30,-0.004854838105444292
1887933.9130549366,2017-01-03,0.009450594992152173
1894235.0238175327,2017-01-04,0.0033375695616379986
1895229.802132314,2017-01-05,0.0005251609764751475
1912929.5724917348,2017-01-06,0.009339115678482335
1921022.9559603627,2017-01-09,0.004230884181525729
1920738.9065726218,2017-01-10,-0.00014786360926066777
1915553.322475713,2017-01-11,-0.002699786045445407
1907238.281204694,2017-01-12,-0.00434080386771607
1910506.0451243338,2017-01-13,0.0017133485374338786
1905315.291189664,2017-01-17,-0.0027169523739098977
1909274.53234052,2017-01-18,0.00207799788788976
1899444.7127596792,2017-01-19,-0.0051484579165211874
1905761.167238134,2017-01-20,0.0033254216013887117
1898179.282425397,2017-01-23,-0.0039784024058611145
1896931.223654073,2017-01-24,-0.0006575031046220925
1910832.581783765,2017-01-25,0.007328340614750184
1908748.1293501789,2017-01-26,-0.00109086083912191
1937181.3739380771,2017-01-27,0.014896278954090292
1919691.3341154987,2017-01-30,-0.009028602100908611
1927780.3390932973,2017-01-31,0.004213700835153045
1947607.8612946444,2017-02-01,0.010285156352757951
1944403.9136116917,2017-02-02,-0.001645068161114871
1989820.0412871297,2017-02-03,0.023357352532313413
1986367.062480634,2017-02-06,-0.0017353221572047328
1988286.85160436,2017-02-07,0.0009664825600401716
1995626.8637797292,2017-02-08,0.0036916263714397157
1998052.634805196,2017-02-09,0.001215543381126949
1999523.2939419681,2017-02-10,0.0007360462438046333
2011391.2488726552,2017-02-13,0.005935392184049038
2018135.4634114201,2017-02-14,0.00335300978491615
2040802.537953847,2017-02-15,0.011231691307832747
2042354.2940863546,2017-02-16,0.000760365642265004
2050837.5953675206,2017-02-17,0.004153687391913019
2050723.4128926212,2017-02-21,-5.5676019962369594e-05
2047212.201548284,2017-02-22,-0.0017121818194802962
2056841.087345403,2017-02-23,0.004703413642140664
2060578.199390119,2017-02-24,0.0018169182187717237
2068375.756542104,2017-02-27,0.003784159783061458
2069234.4750128682,2017-02-28,0.0004151656042419294
2093149.5870890552,2017-03-01,0.011557468409199245
2083297.4135191853,2017-03-02,-0.0047068654962072465
2101227.597134679,2017-03-03,0.008606636526853562
2095389.858427709,2017-03-06,-0.002778251492094763
2082257.9498392995,2017-03-07,-0.006267047888769972
2088704.7886427816,2017-03-08,0.0030960807732680617
2094055.5302775318,2017-03-09,0.0025617510257287535
2114661.8296531234,2017-03-10,0.009840378670789462
2110198.180487016,2017-03-13,-0.0021108099193521968
2100660.6791327987,2017-03-14,-0.0045197183100671445
2124209.4502051864,2017-03-15,0.01121017368788424
2105958.195448259,2017-03-16,-0.008592022201560412
2024068.2169936688,2017-03-17,-0.03888490219396756
2032088.0239432843,2017-03-20,0.00396222166935023
2005774.4489043744,2017-03-21,-0.01294903307773454
2020006.621034959,2017-03-22,0.007095599476979464
2007580.072687486,2017-03-23,-0.0061517364438669064
2005754.7111915143,2017-03-24,-0.0009092347153696334
2001285.0062659772,2017-03-27,-0.0022284404471780705
2007402.712519029,2017-03-28,0.003056889065723878
1997716.2910750897,2017-03-29,-0.004825350381132076
2008734.9485496075,2017-03-30,0.005515626780311145
2007184.9576743634,2017-03-31,-0.00077162538360942
2003448.0515388043,2017-04-03,-0.0018617647174323793
2010480.0569137128,2017-04-04,0.003509951440721082
1992374.9385474713,2017-04-05,-0.009005370783948252
1993094.4061454327,2017-04-06,0.0003611105440253226
2000118.1639274152,2017-04-07,0.003524046708638373
1994321.558409074,2017-04-10,-0.002898131531868575
1993040.5059379132,2017-04-11,-0.0006423500090841916
1990920.033144334,2017-04-12,-0.0010639386340927093
1976785.2606071027,2017-04-13,-0.007099618418579978
1986292.3421233685,2017-04-17,0.004809364833763485
1978106.8117927106,2017-04-18,-0.004121009861976055
1974254.0464232953,2017-04-19,-0.0019477034032978624
1987207.38154445,2017-04-20,0.006561128819577267
1982533.3407348187,2017-04-21,-0.002352064939492471
2014113.4401076825,2017-04-24,0.015929164329291368
2030292.0695785077,2017-04-25,0.008032630709201793
2027167.2487815411,2017-04-26,-0.0015390991492250095
2017453.2677253278,2017-04-27,-0.004791899169667491
2023011.3405364545,2017-04-28,0.0027549945765996675
2031628.946287492,2017-05-01,0.004259791123440992
2039013.1199439557,2017-05-02,0.003634607426694192
2038583.8357070477,2017-05-03,-0.00021053529901748913
2038728.4538634808,2017-05-04,7.094049991951401e-05
2041834.2912124188,2017-05-05,0.0015234188462187603
2044081.4454215558,2017-05-08,0.0011005566018791324
2048270.7999366315,2017-05-09,0.0020495046929069893
2029573.6790984662,2017-05-10,-0.009128246537881468
2022281.6701835187,2017-05-11,-0.0035928771593976006
2027066.3002303632,2017-05-12,0.0023659562945108625
2033138.8947089703,2017-05-15,0.0029957552340134086
2044052.742937425,2017-05-16,0.005367979657886046
1996317.3076995404,2017-05-17,-0.023353328529715833
2009418.263048509,2017-05-18,0.00656256162206259
1999871.1802047284,2017-05-19,-0.004751167549008173
1982861.9476417096,2017-05-22,-0.0085051640982583
1991928.7340186627,2017-05-23,0.00457257570943681
1995539.8387626202,2017-05-24,0.0018128684436777842
2009594.358587602,2017-05-25,0.007042966295123687
2008819.7834800275,2017-05-26,-0.0003854385360232415
2004272.0209373028,2017-05-30,-0.002263897727473707
2007740.136080125,2017-05-31,0.001730361501130151
2017950.8166335614,2017-06-01,0.005085658432555595
2057240.900205949,2017-06-02,0.019470288001336433
2066088.7740500958,2017-06-05,0.004300844807849646
2064155.7516883404,2017-06-06,-0.000935595017035995
2080345.8637946637,2017-06-07,0.007843454687506357
2083089.0397017987,2017-06-08,0.0013186153105000376
2067480.8201011212,2017-06-09,-0.007492824023937028
2061618.0324233563,2017-06-12,-0.002835715630715274
2067926.9001754315,2017-06-13,0.0030601535555347947
2066689.3087714703,2017-06-14,-0.0005984696092768971
2054719.5587523968,2017-06-15,-0.005791751071760665
2039187.1039794476,2017-06-16,-0.007559403767188777
2073976.1217483075,2017-06-19,0.017060238219910984
2072006.311685899,2017-06-20,-0.0009497747065418949
2113221.756334642,2017-06-21,0.01989156327193209
2130455.226190904,2017-06-22,0.008155069293888761
2130074.7863067184,2017-06-23,-0.00017857210961713665
2131981.726660112,2017-06-26,0.0008952457282966897
2096502.3792747052,2017-06-27,-0.01664148756142836
2128895.337507585,2017-06-28,0.015450952287536346
2103036.6081527267,2017-06-29,-0.01214654797691117
2104753.3255446944,2017-06-30,0.0008163040934774379
2101553.748472551,2017-07-03,-0.0015201672487276108
2120766.434042314,2017-07-05,0.009142133806345543
2095460.4656966717,2017-07-06,-0.011932463631748269
2103664.2179053817,2017-07-07,0.003915011685024838
2115299.72265468,2017-07-10,0.00553106558083849
2124427.575247148,2017-07-11,0.004315158033970201
2134020.5628417525,2017-07-12,0.004515563489373653
2156059.561552385,2017-07-13,0.010327453771712625
2182039.361124376,2017-07-14,0.012049666917960833
2189737.0590117965,2017-07-17,0.0035277539097433586
2190976.2917464767,2017-07-18,0.0005659276439515804
2209769.702589372,2017-07-19,0.008577642265546803
2212330.7321494613,2017-07-20,0.001158957676489214
2215074.914438585,2017-07-21,0.0012404032766191175
2223398.948725084,2017-07-24,0.00375790192568215
2228356.4933379684,2017-07-25,0.0022297143819949294
2192638.9150451217,2017-07-26,-0.01602866435403405
2152383.839674333,2017-07-27,-0.018359190423271388
2166445.828070024,2017-07-28,0.006533215933185232
2161850.6345771346,2017-07-31,-0.0021210747267947916
2160849.0175193343,2017-08-01,-0.00046331464430526825
2175227.979822496,2017-08-02,0.006654311424159065
2169067.4251426253,2017-08-03,-0.002832142072930366
2172728.8065169845,2017-08-04,0.001687997953368603
2180686.8772605453,2017-08-07,0.003662707798456566
2180090.102312425,2017-08-08,-0.0002736637498684802
2178475.7641624007,2017-08-09,-0.0007404914816649955
2127177.8111289535,2017-08-10,-0.023547635405147926
2142904.2365668807,2017-08-11,0.007393093964994213
2172910.125032762,2017-08-14,0.014002440218212175
2173214.9615806136,2017-08-15,0.00014028953353362184
2185217.1878036056,2017-08-16,0.005522797530467249
2142515.5494864974,2017-08-17,-0.019541141519222704
2138737.4047683273,2017-08-18,-0.0017634153082696225
2141647.8785079513,2017-08-21,0.0013608373487719039
2169168.7759498153,2017-08-22,0.012850337218384134
2158185.1044868026,2017-08-23,-0.005063539354240976
2163363.343923906,2017-08-24,0.0023993490763780656
2164133.5770057235,2017-08-25,0.00035603500631586904
2182359.7166579757,2017-08-28,0.008421910664807353
2190423.6195090804,2017-08-29,0.003695038352088842
2209564.213945726,2017-08-30,0.008738307177739157
2247089.4609664474,2017-08-31,0.01698309865080172
2247169.1296027694,2017-09-01,3.545414533157043e-05
2226065.280969957,2017-09-05,-0.009391304087798202
2235886.0734542403,2017-09-06,0.004411727081069294
2259210.2258475814,2017-09-07,0.010431726674386077
2250284.828371385,2017-09-08,-0.0039506715108142965
2305131.9893172774,2017-09-11,0.024373430533941365
2335886.1074965987,2017-09-12,0.01334158665180385
2328316.241781572,2017-09-13,-0.0032406827074028532
2319961.146116594,2017-09-14,-0.003588471151403816
2313429.131964067,2017-09-15,-0.0028155704949890392
2302426.200739244,2017-09-18,-0.004756113369888126
2303771.725565294,2017-09-19,0.0005843943339498558
2307567.3141921554,2017-09-20,0.00164755413253026
2284887.5020278487,2017-09-21,-0.009828450951276602
2277042.6781867538,2017-09-22,-0.0034333523353481388
2268626.6783889327,2017-09-25,-0.0036960219843235054
2268981.4844420943,2017-09-26,0.0001563968441971042
2270880.1146949325,2017-09-27,0.0008367764417014367
2273288.417761186,2017-09-28,0.0010605152824534336
2287329.8979743514,2017-09-29,0.006176726236521102
2292905.0515426192,2017-10-02,0.00243740685294469
2291840.025789598,2017-10-03,-0.0004644875078035904
2303190.0411284957,2017-10-04,0.004952359331880984
2305074.937418321,2017-10-05,0.0008183850468985732
2297658.95305858,2017-10-06,-0.0032172421986623734
2298557.0969146285,2017-10-09,0.00039089520002644207
2301076.4051574264,2017-10-10,0.0010960390090719585
2291589.869234422,2017-10-11,-0.004122651425976898
2286135.7853606734,2017-10-12,-0.0023800436312676476
2293053.881975511,2017-10-13,0.003026109236003327
2292301.079214433,2017-10-16,-0.0003282970221482051
2324170.9638618026,2017-10-17,0.013903009921493847
2323518.927114824,2017-10-18,-0.0002805459482616568
2302485.3047126327,2017-10-19,-0.009052485932752541
2302049.2865317855,2017-10-20,-0.00018936849670858624
2284408.4601081405,2017-10-23,-0.00766309675768162
2285420.215303758,2017-10-24,0.0004428959239495267
2261259.3824599776,2017-10-25,-0.010571724482873357
2257288.7169745956,2017-10-26,-0.0017559531277930862
2301633.8923896346,2017-10-27,0.019645327193445583
2299332.288164773,2017-10-30,-0.000999987110231526
2299346.7653944637,2017-10-31,6.2962755602580245e-06
2299252.38633677,2017-11-01,-4.1046030600622174e-05
2298812.4344313284,2017-11-02,-0.00019134563393552462
2299571.526437631,2017-11-03,0.00033021050127146623
2298819.663220468,2017-11-06,-0.00032695796087178763
2300082.6881960537,2017-11-07,0.0005494232521989773
2300537.7243685387,2017-11-08,0.00019783470169154604
2300371.223824181,2017-11-09,-7.23746203307174e-05
2298818.0621157307,2017-11-10,-0.0006751787243575169
2297983.9341257717,2017-11-13,-0.0003628508074237091
2296159.0071207667,2017-11-14,-0.0007941426299393761
2294026.6310465476,2017-11-15,-0.0009286709098134116
2297619.159294,2017-11-16,0.0015660359818112646
2295343.8963270807,2017-11-17,-0.0009902698442061375
2293938.054815545,2017-11-20,-0.0006124753305093433
2298269.987270608,2017-11-21,0.001888426082809369
2298177.201269784,2017-11-22,-4.037210655749579e-05
2298645.2323420187,2017-11-24,0.00020365316998893768
2298660.01789309,2017-11-27,6.432289273217151e-06
2300944.4248652123,2017-11-28,0.0009937994111091086
2299547.5738932276,2017-11-29,-0.0006070772318051976
2308696.763690438,2017-11-30,0.003978691243913035
2311358.844767251,2017-12-01,0.0011530665779413418
2306471.624153008,2017-12-04,-0.002114436114196261
2307497.323885979,2017-12-05,0.00044470511678085245
2304697.218216195,2017-12-06,-0.0012134816542577198
2299090.743779244,2017-12-07,-0.002432629497982508
2306813.3750181813,2017-12-08,0.003358993662965659
2315344.2271372457,2017-12-11,0.003698111087550471
2314194.1025702134,2017-12-12,-0.0004967402054313341
2316792.756220879,2017-12-13,0.0011229194853532576
2308248.2278803485,2017-12-14,-0.0036880848826842394
2322014.215050759,2017-12-15,0.005963824429338516
2319933.691282143,2017-12-18,-0.000895999583090612
2318673.553385796,2017-12-19,-0.000543178411125389
2318160.438643135,2017-12-20,-0.00022129667279446874
2317324.9199606557,2017-12-21,-0.00036042314783368834
2316516.4441637658,2017-12-22,-0.00034888322734805133
2310936.8650534293,2017-12-26,-0.002408607598877066
2312491.0323744435,2017-12-27,0.0006725269497911412
2309711.192587151,2017-12-28,-0.0012020975425958147
2302455.0397947924,2017-12-29,-0.0031415844611425436
2318175.2333002705,2018-01-02,0.006827578925006517
2331914.7459707875,2018-01-03,0.005926865438449447
2333095.0952932974,2018-01-04,0.0005061717305701041
2343908.1070704125,2018-01-05,0.004634621108641879
2343359.292617669,2018-01-08,-0.00023414503797658526
2354080.118167367,2018-01-09,0.0045749815589406495
2350072.2030287404,2018-01-10,-0.0017025398191402585
2348702.1380591053,2018-01-11,-0.0005829884579160449
2371071.752194466,2018-01-12,0.009524244804343995
2366033.6304197926,2018-01-16,-0.002124828896472919
2389316.5164042134,2018-01-17,0.009840471278630858
2387414.8027144093,2018-01-18,-0.0007959237199205438
2393524.9775099414,2018-01-19,0.0025593268453329987
2414096.625172295,2018-01-22,0.008594707745124497
2414058.6062731403,2018-01-23,-1.5748706476137464e-05
2403210.5152121205,2018-01-24,-0.004493714872054078
2398969.04456202,2018-01-25,-0.0017649184801965534
2438612.9259283682,2018-01-26,0.01652538262476244
2442717.8907805104,2018-01-29,0.0016833195660108657
2399904.2438559197,2018-01-30,-0.017527053404808313
2386678.2189963004,2018-01-31,-0.005511063574090369
2380112.424450936,2018-02-01,-0.0027510179181698957
2361689.466583123,2018-02-02,-0.007740372966652087
2265228.601252999,2018-02-05,-0.04084400878904826
2263489.4593836446,2018-02-06,-0.0007677555670948522
2263287.669238152,2018-02-07,-8.915002659104498e-05
2261476.654496254,2018-02-08,-0.0008001699326659617
2261424.843372597,2018-02-09,-2.291030665912963e-05
2261753.0792551655,2018-02-12,0.00014514560743883465
2262111.208888497,2018-02-13,0.0001583416141295313
2263918.339334359,2018-02-14,0.0007988689675206828
2266476.884448876,2018-02-15,0.001130140195458429
2266052.6591219567,2018-02-16,-0.00018717390405798007
2266061.502907815,2018-02-20,3.9027274245651e-06
2264777.1482618954,2018-02-21,-0.0005667783704331741
2265213.5861925744,2018-02-22,0.00019270678839800048
2270954.544108453,2018-02-23,0.0025344002662144316
2274547.097598901,2018-02-26,0.0015819574635556055
2270625.950892511,2018-02-27,-0.0017239241651797466
2268017.063316598,2018-02-28,-0.0011489728525684306
2265387.5102617885,2018-03-01,-0.0011594062043626119
2268111.9411001825,2018-03-02,0.0012026334682488926
2275443.081455865,2018-03-05,0.0032322656668022365
2275171.490428033,2018-03-06,-0.00011935742539359584
2271345.19007174,2018-03-07,-0.001681763494484012
2272536.8541109706,2018-03-08,0.0005246512262597758
2283870.254863992,2018-03-09,0.004987114172656515
2282095.706693521,2018-03-12,-0.0007769916731004134
2277343.8284151694,2018-03-13,-0.00208224320496897
2276867.3447828908,2018-03-14,-0.00020922779702092775
2276091.495660653,2018-03-15,-0.0003407528875213339
2273626.9316084525,2018-03-16,-0.0010828053515858915
2256127.3478888175,2018-03-19,-0.0076967700709170694
2255519.4717604304,2018-03-20,-0.00026943342934782066
2250317.061886849,2018-03-21,-0.002306524035246338
2228772.6145762107,2018-03-22,-0.009573960787807145
2202897.41449038,2018-03-23,-0.011609618637902552
2241378.094961419,2018-03-26,0.01746821264481846
2215148.4609556813,2018-03-27,-0.011702458440501995
2211630.862213768,2018-03-28,-0.0015879742617321835
2218483.76631762,2018-03-29,0.0030985750022463066
2196263.2880495684,2018-04-02,-0.010016065298929178
2207885.5134726185,2018-04-03,0.005291817919231168
2235340.3856707234,2018-04-04,0.012434916589005196
2231842.1602865835,2018-04-05,-0.0015649631736467384
2207959.2886480945,2018-04-06,-0.010700968044900727
2216259.2992033623,2018-04-09,0.0037591320627790026
2238870.709342446,2018-04-10,0.010202511117364033
2231680.7856310504,2018-04-11,-0.003211406394033167
2235242.450727715,2018-04-12,0.0015959563390952614
2235453.0389387747,2018-04-13,9.421269312026581e-05
2240685.516839089,2018-04-16,0.0023406789626849722
2264371.67120768,2018-04-17,0.010570940986847965
2266382.784985222,2018-04-18,0.0008881553338235815
2250746.9306105273,2018-04-19,-0.006899035096049166
2249454.072925438,2018-04-20,-0.0005744127282841793
2249706.7360327384,2018-04-23,0.00011232196751254087
2248699.3464823384,2018-04-24,-0.0004477870534256301
2249218.120220055,2018-04-25,0.00023069946568354815
2250155.284679284,2018-04-26,0.0004166623284793669
2251503.938268151,2018-04-27,0.0005993602299583234
2249112.3454985283,2018-04-30,-0.0010622201138419385
2247658.069180932,2018-05-01,-0.0006466001222691364
2248031.960748925,2018-05-02,0.00016634717402963517
2246264.4001501696,2018-05-03,-0.0007862702264100907
2250228.4069178244,2018-05-04,0.0017647106758178488
2251712.829493584,2018-05-07,0.0006596764004915823
2251908.158573021,2018-05-08,8.6746887471012e-05
2254905.7403620384,2018-05-09,0.0013311296811131523
2258357.3893850944,2018-05-10,0.0015307287401298275
2261678.5294188163,2018-05-11,0.0014705998480719629
2264737.809830346,2018-05-14,0.0013526592624619749
2257758.200608315,2018-05-15,-0.003081861923148632
2263101.950648751,2018-05-16,0.002366838946259442
2262159.55212008,2018-05-17,-0.0004164189458635281
2264918.1176153803,2018-05-18,0.0012194389616395629
2268297.437252679,2018-05-21,0.0014920272883227614
2271308.6514307642,2018-05-22,0.0013275217476471646
2277497.8421419766,2018-05-23,0.002724944805415852
2272567.5108816763,2018-05-24,-0.0021648017262941854
2273500.30842463,2018-05-25,0.00041045977225651065
2270448.203083291,2018-05-29,-0.0013424697282992115
2278898.795432153,2018-05-30,0.0037219930132676993
2276702.3753576903,2018-05-31,-0.000963807642035408
2293937.6881968165,2018-06-01,0.007570296858155912
2302237.6534472136,2018-06-04,0.003618217396707646
2295154.810076013,2018-06-05,-0.0030765040093037044
2301429.8785517365,2018-06-06,0.002734050203574423
2295304.0637465147,2018-06-07,-0.0026617429721893515
2299103.7293120055,2018-06-08,0.0016554083729058977
2297685.4886000305,2018-06-11,-0.0006168667789510085
2300826.420330301,2018-06-12,0.0013669981143433763
2293485.5539389285,2018-06-13,-0.003190534638557674
2302317.7229777006,2018-06-14,0.003850980889591016
2293183.9106012974,2018-06-15,-0.003967224977354578
2292243.1619406375,2018-06-18,-0.00041023690089170284
2296951.9531218205,2018-06-19,0.0020542284777484987
2302848.993910089,2018-06-20,0.002567333104314118
2296926.020160929,2018-06-21,-0.002572020034671718
2290206.7612696323,2018-06-22,-0.0029253266462738736
2279480.049436823,2018-06-25,-0.004683730750520865
2281933.9334459933,2018-06-26,0.0010765104128798164
2270613.0812403355,2018-06-27,-0.0049610779872850674
2276267.5047590886,2018-06-28,0.0024902629010066235
2280836.4667036687,2018-06-29,0.0020072166100986166
2292791.0045187627,2018-07-02,0.005241295458753736
2286001.5507521303,2018-07-03,-0.002961217901348734
2298481.588742319,2018-07-05,0.005459330500489967
2324918.5589438113,2018-07-06,0.011501928199458833
2346079.056648127,2018-07-09,0.009101608150063
2354165.764489618,2018-07-10,0.003446903384852318
2338158.563684336,2018-07-11,-0.006799521531888675
2358697.2174051916,2018-07-12,0.008784115003942272
2374757.489408747,2018-07-13,0.0068089587273194585
2366147.819218317,2018-07-16,-0.0036254944889440033
2367916.4209562936,2018-07-17,0.000747460375726261
2355862.9765608464,2018-07-18,-0.005090316655086746
2348402.9589331304,2018-07-19,-0.0031665753492193804
2352067.865822092,2018-07-20,0.0015605954144370937
2359729.872104517,2018-07-23,0.003257561736955683
2367762.5627867375,2018-07-24,0.0034040721258727924
2399351.7189253485,2018-07-25,0.01334135298660688
2396410.20722262,2018-07-26,-0.0012259610291924794
2369553.734226099,2018-07-27,-0.011206959858365284
2342290.3746058145,2018-07-30,-0.011505693762707159
2382374.0988840736,2018-07-31,0.01711304657732926
2398384.6339071905,2018-08-01,0.006720411807119797
2420443.2496489203,2018-08-02,0.009197280298529176
2434552.33678538,2018-08-03,0.00582913362604387
2434686.4995321906,2018-08-06,5.510776859618538e-05
2454020.9953489937,2018-08-07,0.007941267107908212
2431788.9224482216,2018-08-08,-0.00905944690078353
2421649.804225443,2018-08-09,-0.004169407192039953
2418573.5755267125,2018-08-10,-0.0012703028709447617
2422955.301654337,2018-08-13,0.0018116985035985245
2435292.397204874,2018-08-14,0.00509175532132744
2422204.9244189244,2018-08-15,-0.005374086824633806
2443869.4166827183,2018-08-16,0.008944120311782155
2457524.811595438,2018-08-17,0.005587612341110937
2449424.874156473,2018-08-20,-0.003295973819164133
2440572.78107786,2018-08-21,-0.003613947572759013
2451877.4726290684,2018-08-22,0.0046319829668082235
2448265.8860354405,2018-08-23,-0.001472988203507275
2455845.8307833653,2018-08-24,0.0030960463857947484
2480512.5743288975,2018-08-27,0.010044092848313646
2488633.932498453,2018-08-28,0.00327406450328227
2514709.1142001133,2018-08-29,0.010477708818943166
2521814.560878275,2018-08-30,0.002825554112019679
2525793.047885416,2018-08-31,0.0015776286919984006
2502631.8344454747,2018-09-04,-0.009169877737739363
2483144.2495150547,2018-09-05,-0.007786836506352479
