account_rewards,date
-542.017478485126,2020-08-18
1042.3073882751632,2020-08-19
-617.7797164840158,2020-08-20
907.4006984787993,2020-08-21
3452.9859453584068,2020-08-24
1863.9288087233435,2020-08-25
3765.084838348441,2020-08-26
1132.3233131028246,2020-08-27
-1625.9083029783797,2020-08-28
1123.8120839842595,2020-08-31
3640.8166347045917,2020-09-01
-4361.34059912106,2020-09-02
57.703334365738556,2020-09-03
-6359.67389571364,2020-09-04
3953.8823945771437,2020-09-08
-3935.029029006837,2020-09-09
-324.06466753361747,2020-09-10
3735.894088287372,2020-09-11
1610.6396854247432,2020-09-14
-3044.0203823090997,2020-09-15
-2301.903501708992,2020-09-16
-3136.5108456648886,2020-09-17
-2505.905305359047,2020-09-18
3506.3824561920483,2020-09-21
-9139.934498397866,2020-09-22
1965.9309631956276,2020-09-23
5678.1348802947905,2020-09-24
4976.758363441564,2020-09-25
-2641.0673803864047,2020-09-28
5441.404150543269,2020-09-29
2832.7119503328577,2020-09-30
-7491.398970947368,2020-10-01
8001.563316741958,2020-10-02
-7221.706639686599,2020-10-05
6507.920242675813,2020-10-06
-2510.5127279968,2020-10-07
4170.407889999216,2020-10-08
9953.14479543292,2020-10-09
-1756.6972875136416,2020-10-12
-2337.7567400664557,2020-10-13
-2536.8582985457033,2020-10-14
-211.75090693682432,2020-10-15
-8405.242132926825,2020-10-16
1570.6876387177035,2020-10-19
-2353.0597046129405,2020-10-20
1389.8024643710814,2020-10-21
-2633.2483918303624,2020-10-22
-6423.162160743959,2020-10-23
868.0411501619965,2020-10-26
-11435.177447143476,2020-10-27
2902.031491851667,2020-10-28
-3943.187586547807,2020-10-29
1930.323828773573,2020-10-30
4725.072763977107,2020-11-02
8706.0522199783,2020-11-03
5609.265899597434,2020-11-04
-487.7434941022657,2020-11-05
8286.116706283763,2020-11-06
-236.82565548690036,2020-11-09
-277.74259030167013,2020-11-10
-237.8755326080136,2020-11-11
357.8616092072334,2020-11-12
715.6297061843798,2020-11-13
-646.407154914923,2020-11-16
-1040.923737289384,2020-11-17
257.09408226795495,2020-11-18
-1379.099825759884,2020-11-19
193.1342933503911,2020-11-20
3187.352297088597,2020-11-23
-80.45280738850124,2020-11-24
855.7254439392127,2020-11-25
-1589.2886266785208,2020-11-27
3110.5585692904424,2020-11-30
1012.6573028105777,2020-12-01
-297.90813414007425,2020-12-02
1483.8574562608264,2020-12-03
-1141.303220878588,2020-12-04
2127.6461941755842,2020-12-07
-4601.558846625965,2020-12-08
-940.4694649125449,2020-12-09
-140.01933980570175,2020-12-10
-246.74644640344195,2020-12-11
3623.969934356399,2020-12-14
2510.114712951705,2020-12-15
1922.82911829371,2020-12-16
-4199.991597473156,2020-12-17
1945.7416510011535,2020-12-18
-3331.31166488654,2020-12-21
750.4368086245377,2020-12-22
1682.1495939253364,2020-12-23
4308.72598467255,2020-12-24
47.11675621033646,2020-12-28
-1228.4890765382443,2020-12-29
2746.9237967683002,2020-12-30
-8155.6553795547225,2020-12-31
1588.177964782808,2021-01-04
3441.767984260572,2021-01-05
5696.290756866569,2021-01-06
3108.5434484404977,2021-01-07
-2682.3313916169573,2021-01-08
-1598.0250028683804,2021-01-11
2205.0533077088185,2021-01-12
947.5708073424175,2021-01-13
-526.6638027955778,2021-01-14
7134.535859779455,2021-01-15
8327.352803878952,2021-01-19
-1360.1889378586784,2021-01-20
-232.16366224642843,2021-01-21
-374.8334616012871,2021-01-22
-1454.0765008239541,2021-01-25
-4722.61960549932,2021-01-26
5440.381559494184,2021-01-27
-8656.536662979284,2021-01-28
4566.082317481982,2021-01-29
3602.700219223043,2021-02-01
287.9829356689006,2021-02-02
4529.792561798124,2021-02-03
663.2901655808091,2021-02-04
2903.190816833405,2021-02-05
-1268.564917678712,2021-02-08
1534.057290458586,2021-02-09
97.48756674211472,2021-02-10
3383.826162879821,2021-02-11
774.1589978104457,2021-02-12
-1595.3485269164667,2021-02-16
-1398.2628464661539,2021-02-17
2731.01737471018,2021-02-18
-2081.4286233291496,2021-02-19
699.0254264830146,2021-02-22
5148.422080986202,2021-02-23
-10706.416071289219,2021-02-24
-3051.1803890380543,2021-02-25
12876.511649291962,2021-02-26
-3536.1063202440273,2021-03-01
-548.6309193572961,2021-03-02
-4005.9974610595964,2021-03-03
7870.2836081010755,2021-03-04
-1095.6660468063783,2021-03-05
2284.601547225844,2021-03-08
2352.8970811462495,2021-03-09
4206.784324073931,2021-03-10
185.14948840322904,2021-03-11
1176.907506637508,2021-03-12
583.8287546234205,2021-03-15
2557.0409677731805,2021-03-16
-3635.63317631511,2021-03-17
-2778.36116171279,2021-03-18
1440.3593459168915,2021-03-19
-1980.7176775210537,2021-03-22
-447.0727717131376,2021-03-23
1240.2736571654677,2021-03-24
5715.854519744869,2021-03-25
-3441.3939040831756,2021-03-26
-529.9623635711614,2021-03-29
918.2279493100941,2021-03-30
6814.223451751983,2021-03-31
6773.107813842827,2021-04-01
-1636.9358401184436,2021-04-05
3940.088463867083,2021-04-06
3131.648430694593,2021-04-07
4171.390923065133,2021-04-08
-683.0364339142106,2021-04-09
48.37596463016234,2021-04-12
-4611.835437057307,2021-04-13
6341.410469238181,2021-04-14
3794.3947387847584,2021-04-15
-4304.939374420093,2021-04-16
-6933.902187240776,2021-04-19
6209.2433589021675,2021-04-20
-9122.835369598586,2021-04-21
6661.603734344244,2021-04-22
5422.668926178012,2021-04-23
1260.1200874482747,2021-04-26
-5751.072664550738,2021-04-27
3023.67304946878,2021-04-28
-2992.464521423215,2021-04-29
798.9133791960776,2021-04-30
-850.5818048857618,2021-05-03
2934.5208821715787,2021-05-04
8664.205617523054,2021-05-05
4721.151681060903,2021-05-06
-5150.030227066018,2021-05-07
-7410.012231872417,2021-05-10
-8947.311302596703,2021-05-11
10148.799599517602,2021-05-12
9384.781657455489,2021-05-13
-1870.014223876875,2021-05-14
-6625.042687881738,2021-05-17
-1923.6262477338314,2021-05-18
3387.1931835403666,2021-05-19
2173.479672370944,2021-05-20
6507.940651672427,2021-05-21
-2554.3842668915167,2021-05-24
-480.07545758085325,2021-05-25
938.305988220498,2021-05-26
882.3000550689176,2021-05-27
364.9732721406035,2021-05-28
285.020993164042,2021-06-01
-1146.3900532682892,2021-06-02
5436.450349807739,2021-06-03
2547.4977713925764,2021-06-04
-1766.6348638916388,2021-06-07
-1339.707802566234,2021-06-08
1359.9046755521558,2021-06-09
787.5939329834655,2021-06-10
-613.2821595305577,2021-06-11
-3401.072393493727,2021-06-14
-361.6824312056415,2021-06-15
-2840.9455547332764,2021-06-16
-6796.031223754864,2021-06-17
7093.624031265266,2021-06-18
2347.2306018983945,2021-06-21
849.1155892943498,2021-06-22
2889.203600662062,2021-06-23
-456.0981694031507,2021-06-24
3216.9180806123186,2021-06-25
2898.7193797912914,2021-06-28
885.7462637936696,2021-06-29
2602.2874202271923,2021-06-30
7879.120567703154,2021-07-01
-2284.045581192011,2021-07-02
3963.138492523227,2021-07-06
-6633.560427536024,2021-07-07
5724.246096328832,2021-07-08
485.54981008917093,2021-07-09
4148.5776779633015,2021-07-12
3273.272971588187,2021-07-13
-2030.0737944031134,2021-07-14
-3892.621506424155,2021-07-15
-12427.635647643823,2021-07-16
7557.10577110271,2021-07-19
6074.398851318285,2021-07-20
6191.771397918696,2021-07-21
6716.966434082016,2021-07-22
-771.4704329224769,2021-07-23
-4756.317180404672,2021-07-26
-637.9855537107214,2021-07-27
1049.4398699491285,2021-07-28
-3787.1053193663247,2021-07-29
-1336.1957790679298,2021-07-30
6628.910919525195,2021-08-02
-7125.346802993678,2021-08-03
7896.92666981509,2021-08-04
1917.483988525346,2021-08-05
-2751.3161385348067,2021-08-06
-2934.0088821714744,2021-08-09
2334.852639770601,2021-08-10
5568.147046569735,2021-08-11
4769.0231979065575,2021-08-12
3383.2215477447025,2021-08-13
-4598.261539260857,2021-08-16
-6863.199651458766,2021-08-17
7870.869437316898,2021-08-18
13820.00352227781,2021-08-19
3159.9261013183277,2021-08-20
-3911.0484660645016,2021-08-23
570.9124164583627,2021-08-24
-5327.498254028615,2021-08-25
3085.997833389323,2021-08-26
5984.4749710999895,2021-08-27
-2952.041773803765,2021-08-30
-1541.32557781972,2021-08-31
947.2713552550413,2021-09-01
-840.3998534088023,2021-09-02
-4511.150491302367,2021-09-03
-1077.9682815552223,2021-09-07
-7881.392865295289,2021-09-08
-5495.822080871556,2021-09-09
6721.606129669119,2021-09-10
1901.4433808745816,2021-09-13
12561.87437588512,2021-09-14
42.646692260634154,2021-09-15
-8884.622515243478,2021-09-16
-22124.932498992886,2021-09-17
2329.1456699830014,2021-09-20
12107.930394897237,2021-09-21
11985.101982513443,2021-09-22
895.9283317108639,2021-09-23
-6802.081279373029,2021-09-24
-26278.115495071514,2021-09-27
4418.62248120131,2021-09-28
-12413.265651184134,2021-09-29
24200.219585952815,2021-09-30
-18070.842342498945,2021-10-01
16207.88570454414,2021-10-04
5282.6931393737905,2021-10-05
4310.855304352008,2021-10-06
72.70095619186759,2021-10-07
-9733.804014190566,2021-10-08
-11316.67173878476,2021-10-11
1075.2489246672485,2021-10-12
23671.75777760311,2021-10-13
11086.831669113133,2021-10-14
793.9787428285927,2021-10-15
11226.97539089946,2021-10-18
7724.869353378424,2021-10-19
1943.1025385132525,2021-10-20
6935.826776275644,2021-10-21
-9443.362306396477,2021-10-22
5673.687818069244,2021-10-25
16624.504433120834,2021-10-26
8541.674808395328,2021-10-27
11491.186851379462,2021-10-28
-477.8313717346173,2021-10-29
16376.88324349979,2021-11-01
8785.873765136814,2021-11-02
-3745.9788827821612,2021-11-03
81.28897654730827,2021-11-04
1809.830523223849,2021-11-05
-3479.666657196125,2021-11-08
-9665.776196456747,2021-11-09
549.5336699218024,2021-11-10
9699.391474151751,2021-11-11
-4838.29532991047,2021-11-12
1775.6782024842687,2021-11-15
1223.2528986206744,2021-11-16
863.1969135587569,2021-11-17
5106.221883850172,2021-11-18
-7894.485295532271,2021-11-19
4182.016453369288,2021-11-22
-1689.9069110718556,2021-11-23
-41108.30553659052,2021-11-24
21695.667429580586,2021-11-26
-20636.319568832405,2021-11-29
-479.8394053496886,2021-11-30
4728.40601182566,2021-12-01
-18697.59566326905,2021-12-02
24763.40760281356,2021-12-03
32953.1384758912,2021-12-06
4493.418075409019,2021-12-07
-7057.774813171476,2021-12-08
23061.11050646985,2021-12-09
-12787.345743591432,2021-12-10
-21964.67446702579,2021-12-13
25921.76349615492,2021-12-14
-20620.87027212535,2021-12-15
-9072.764622772112,2021-12-16
-18562.48909384152,2021-12-17
24425.012886550743,2021-12-20
17749.423964050366,2021-12-21
8952.396757873474,2021-12-22
24495.72379505937,2021-12-23
-1962.8187515717,2021-12-27
4422.082042297348,2021-12-28
-8636.644851669436,2021-12-29
-9890.562868072418,2021-12-30
6979.312395385699,2021-12-31
-4514.512363998452,2022-01-03
-41722.16485382058,2022-01-04
-6059.025753677357,2022-01-05
6241.050284438999,2022-01-06
5707.120160690276,2022-01-07
7238.485841018613,2022-01-10
8339.04666482564,2022-01-11
-35872.28829187015,2022-01-12
7898.291941528209,2022-01-13
-29790.69642730709,2022-01-14
-8049.736976180924,2022-01-18
-11119.491806839127,2022-01-19
-19434.251673095627,2022-01-20
-2722.88547798153,2022-01-21
-18878.99134124769,2022-01-24
-1300.4719385986682,2022-01-25
-215.3278055419214,2022-01-26
479.96551293926314,2022-01-27
239.2879590149969,2022-01-28
216.55403315718286,2022-01-31
149.84673077380285,2022-02-01
-190.98635700996965,2022-02-02
1248.238253341522,2022-02-03
-588.263561752392,2022-02-04
4441.557038543746,2022-02-07
2098.1739600221626,2022-02-08
-2913.1045752563514,2022-02-09
-3042.0018156128936,2022-02-10
-898.2627190859057,2022-02-11
2517.479988174746,2022-02-14
-347.7577385865152,2022-02-15
-3927.3004292298574,2022-02-16
-712.6412829286419,2022-02-17
-467.41278115846217,2022-02-18
-4282.367678619456,2022-02-22
2230.197078536963,2022-02-23
5449.575434661703,2022-02-24
-2093.607996291714,2022-02-25
-7963.655940872151,2022-02-28
3320.7399133148137,2022-03-01
-1385.6451842039824,2022-03-02
-5081.45321324165,2022-03-03
-7287.843122932361,2022-03-04
-1032.5743058624212,2022-03-07
6529.303470077459,2022-03-08
-2000.1953968661837,2022-03-09
-2818.9169356690254,2022-03-10
1385.9153851775918,2022-03-11
3502.598996169865,2022-03-14
4357.716739501804,2022-03-15
4010.685942321783,2022-03-16
1360.4272939914372,2022-03-17
-941.019603256369,2022-03-18
3429.450950576924,2022-03-21
-5310.1912809598725,2022-03-22
3384.1538890230004,2022-03-23
1444.4583931732923,2022-03-24
646.2843695066404,2022-03-25
2438.377885589376,2022-03-28
-1719.7799863279797,2022-03-29
-5787.171694534365,2022-03-30
-246.0844309234526,2022-03-31
1174.5502450256608,2022-04-01
-2991.994713897817,2022-04-04
-2859.335544982925,2022-04-05
-126.64584898389876,2022-04-06
1168.3763715133537,2022-04-07
-2537.586275741458,2022-04-08
-1756.9277939910535,2022-04-11
-996.9401112210471,2022-04-12
-1764.207917022286,2022-04-13
2208.0518784637097,2022-04-14
3692.898524200311,2022-04-18
963.2945877304301,2022-04-19
-3280.7865256653167,2022-04-20
-7259.187915542629,2022-04-21
3388.6515986020677,2022-04-22
-10077.629303009016,2022-04-25
2947.0226633453276,2022-04-26
3785.904837295646,2022-04-27
-10734.431174850557,2022-04-28
1676.8636293946765,2022-04-29
2340.69032992539,2022-05-02
7358.230804443359,2022-05-03
-9113.476240760647,2022-05-04
-1011.993725616252,2022-05-05
-5372.159818298416,2022-05-06
-2011.7240191879682,2022-05-09
-4299.54884368903,2022-05-10
-1946.5664689482655,2022-05-11
3406.5615236358717,2022-05-12
-630.3814019928686,2022-05-13
6978.85940532689,2022-05-16
-8515.11072300747,2022-05-17
-3028.785296325572,2022-05-18
-1286.8078182372265,2022-05-19
12102.32170582586,2022-05-20
983.1268817903474,2022-05-23
2624.302857482806,2022-05-24
4170.156223846134,2022-05-25
6095.196992614772,2022-05-26
-96.07692665862851,2022-05-27
-2394.648825836368,2022-05-31
3226.5707415009383,2022-06-01
-3905.0257597961463,2022-06-02
-994.001119995024,2022-06-03
1125.1479067229666,2022-06-06
-2142.255199569976,2022-06-07
-3778.260677009821,2022-06-08
-7202.059788040118,2022-06-09
-6247.443269744981,2022-06-10
-2650.5504578093532,2022-06-13
1815.2642155759968,2022-06-14
-3472.9379797514994,2022-06-15
1066.593478546245,2022-06-16
3842.0693187711295,2022-06-17
-135.26221749116667,2022-06-21
-175.17385745211504,2022-06-22
4913.903495422564,2022-06-23
-1033.728970275959,2022-06-24
-1634.4275142210536,2022-06-27
171.27458439650945,2022-06-28
-4439.479533782927,2022-06-29
3254.6308150177356,2022-06-30
314.71149026509374,2022-07-01
-1306.227918250952,2022-07-05
5602.010847305413,2022-07-06
74.56587907415815,2022-07-07
-2805.6658202668186,2022-07-08
-2297.5851452560164,2022-07-11
-1567.162865264807,2022-07-12
-5328.032684051665,2022-07-13
8853.033337692264,2022-07-14
-5056.340167877264,2022-07-15
7906.897720276145,2022-07-18
888.6833473965526,2022-07-19
1814.6460648805369,2022-07-20
-2512.1638072968926,2022-07-21
1054.5275441361591,2022-07-22
-6090.706210166914,2022-07-25
14283.843132110545,2022-07-26
3474.883884384297,2022-07-27
3977.991578735411,2022-07-28
-4204.449499404989,2022-07-29
-5915.511455307016,2022-08-01
10210.470748825232,2022-08-02
-719.9135326538235,2022-08-03
4682.757761161774,2022-08-04
-4554.800118911546,2022-08-05
3703.980662628077,2022-08-08
13190.169182174839,2022-08-09
346.13991545094177,2022-08-10
8679.309866829077,2022-08-11
2284.7441600037273,2022-08-12
1188.3114036256447,2022-08-15
-2749.0051140747964,2022-08-16
-2831.957914489787,2022-08-17
-9288.793261306826,2022-08-18
-14170.963714568876,2022-08-19
-4068.7887330017984,2022-08-22
220.87494703684933,2022-08-23
9216.545804702677,2022-08-24
-19562.11588084395,2022-08-25
-4299.165999175981,2022-08-26
-2396.1726204683073,2022-08-29
-3442.199195800815,2022-08-30
2072.538757667411,2022-08-31
-7856.348252472002,2022-09-01
-3548.3507031097542,2022-09-02
11887.878539062338,2022-09-06
6451.0181585540995,2022-09-07
10255.290570968762,2022-09-08
1642.9723085097503,2022-09-09
-34715.65905565652,2022-09-12
1101.9031485901214,2022-09-13
-5506.151403335389,2022-09-14
-1070.1504330136813,2022-09-15
2752.5205807723105,2022-09-16
-8561.502584320027,2022-09-19
-15229.40988787869,2022-09-20
-135.5529658505693,2022-09-21
-9873.967195434496,2022-09-22
-6209.856476585381,2022-09-23
-2884.5324206161313,2022-09-26
11389.22063945001,2022-09-27
-12009.489390640054,2022-09-28
-12508.080827392638,2022-09-29
19993.361345748883,2022-09-30
24559.24791941815,2022-10-03
-2386.7212343367282,2022-10-04
-9870.585446930025,2022-10-05
-23968.078195373528,2022-10-06
-8139.278569671791,2022-10-07
-7567.235354369972,2022-10-10
4309.132268188288,2022-10-11
27804.34500861354,2022-10-12
-5223.384942581179,2022-10-13
24181.228221283294,2022-10-14
9944.851331390208,2022-10-17
-10023.521517975023,2022-10-18
-2232.8308284147643,2022-10-19
22312.952292434406,2022-10-20
9699.014320495771,2022-10-21
6620.814280502265,2022-10-24
-18002.040689208778,2022-10-25
-4265.269976089476,2022-10-26
18560.96866101073,2022-10-27
-7015.880969467107,2022-10-28
-115.24591923505068,2022-10-31
-15428.851931579644,2022-11-01
-9564.42420513928,2022-11-02
20261.547317039454,2022-11-03
14996.861741836648,2022-11-04
9239.255600539967,2022-11-07
-12422.67935729213,2022-11-08
41905.056370117236,2022-11-09
3979.1450877534226,2022-11-10
-10916.509969772305,2022-11-11
-2095.7184189148247,2022-11-14
1647.8395431214012,2022-11-15
1417.94023829652,2022-11-16
2728.3922384185717,2022-11-17
-1661.1151980743743,2022-11-18
9324.18220878602,2022-11-21
5384.539367523277,2022-11-22
-1018.0323237609118,2022-11-23
-15245.960056915414,2022-11-25
2606.628491256619,2022-11-28
25924.01286038221,2022-11-29
-5280.04897741694,2022-11-30
-3140.740514129866,2022-12-01
-15413.89812097163,2022-12-02
-7895.16488752747,2022-12-05
-54.829234359785914,2022-12-06
6861.569449188421,2022-12-07
-8369.645674057072,2022-12-08
13985.51441167458,2022-12-09
1835.79036248778,2022-12-12
-4860.461807189975,2022-12-13
-22298.354387085186,2022-12-14
-8384.687054138165,2022-12-15
-3526.376117553562,2022-12-16
2794.4155171201564,2022-12-19
8697.363820221042,2022-12-20
-11942.118427894544,2022-12-21
2348.6400498428848,2022-12-22
-1397.7199103548191,2022-12-23
-4530.239596313331,2022-12-27
12345.592896041926,2022-12-28
2070.8922324369196,2022-12-29
-634.6857037355658,2022-12-30
-426.99843962071463,2023-01-03
-9551.186980148312,2023-01-04
20062.29068179312,2023-01-05
-919.2789738920983,2023-01-06
9113.883603424067,2023-01-09
14098.627554901177,2023-01-10
2746.7033213041723,2023-01-11
12944.400841736002,2023-01-12
-8038.562016403303,2023-01-13
-24099.12630610657,2023-01-17
-13947.721773895435,2023-01-18
15617.913118713535,2023-01-19
11050.404549789382,2023-01-20
4127.50628544623,2023-01-23
-1219.0416632841807,2023-01-24
9059.190829742234,2023-01-25
23047.95890521235,2023-01-26
-1247.494949859567,2023-01-27
729.5436279601417,2023-01-30
-177.98988349922,2023-01-31
204.2744109800551,2023-02-01
25.239196914481,2023-02-02
-1112.7832630004268,2023-02-03
3676.374847015133,2023-02-06
-1742.4869855651632,2023-02-07
-1658.3225758969784,2023-02-08
99.47778518660925,2023-02-09
4120.919005111558,2023-02-10
194.43726440425962,2023-02-13
-1066.3570431519765,2023-02-14
-6395.734772842145,2023-02-15
-626.3846300812438,2023-02-16
-5463.424610916292,2023-02-17
-1134.5061448058113,2023-02-21
2253.164616027847,2023-02-22
-2612.838134460384,2023-02-23
877.2896215820219,2023-02-24
178.4686269380618,2023-02-27
-617.9173628541175,2023-02-28
101.28277281159535,2023-03-01
4668.674195831176,2023-03-02
695.0930329891853,2023-03-03
-5595.968949859496,2023-03-06
-820.5094859008677,2023-03-07
-5313.099402527092,2023-03-08
-3269.148602828849,2023-03-09
-2576.3392537687905,2023-03-10
8208.229373504873,2023-03-13
-3448.308295471128,2023-03-14
8788.83085830696,2023-03-15
-2811.5660289612133,2023-03-16
-2443.8065990067553,2023-03-17
6144.60483048996,2023-03-20
-3807.85901535023,2023-03-21
3049.5468204957433,2023-03-22
-682.9908413237426,2023-03-23
1755.401374603156,2023-03-24
-3062.252447891049,2023-03-27
8241.393907562364,2023-03-28
2265.582273849286,2023-03-29
7370.713590026833,2023-03-30
-1222.2271079558413,2023-03-31
-1190.7913290557917,2023-04-03
-930.8829918974079,2023-04-04
4960.343939575134,2023-04-05
-1109.1220213926863,2023-04-06
-4928.724701225292,2023-04-10
-1635.0330805818085,2023-04-11
8945.369260970969,2023-04-12
5786.000666931039,2023-04-13
4055.6051458436996,2023-04-14
1979.4443102264777,2023-04-17
343.8694663087372,2023-04-18
-4169.098695724504,2023-04-19
-576.4741310118698,2023-04-20
-5329.403518737759,2023-04-21
-12018.319598831236,2023-04-24
17166.244369110093,2023-04-25
13068.492751053069,2023-04-26
5432.434263336007,2023-04-27
147.28390913410112,2023-04-28
-7185.743822616525,2023-05-01
-6387.517963455059,2023-05-02
-3010.0002436218783,2023-05-03
11874.86946809385,2023-05-04
-1628.1273040315136,2023-05-05
-2641.021980407648,2023-05-08
2120.3751383055933,2023-05-09
-3834.6805976564065,2023-05-10
-4160.1344248959795,2023-05-11
3607.2024807585403,2023-05-12
-246.30804013088346,2023-05-15
13257.62969247438,2023-05-16
8939.003510406474,2023-05-17
-1364.516903243959,2023-05-18
4308.585269302363,2023-05-19
-13486.04215548723,2023-05-22
-5626.761391433654,2023-05-23
17024.781723861583,2023-05-24
17667.866634445265,2023-05-25
-492.52404388436116,2023-05-26
-6195.36741694645,2023-05-30
13373.187778366031,2023-05-31
16214.042571304133,2023-06-01
-2785.231101837009,2023-06-02
2599.7749797059223,2023-06-05
-11038.937722732313,2023-06-06
2144.975169845391,2023-06-07
2539.1781761171296,2023-06-08
8923.753209610004,2023-06-09
9000.79526269529,2023-06-12
2743.720357513521,2023-06-13
21794.84929396049,2023-06-14
-9717.06225186144,2023-06-15
-11435.069572326727,2023-06-16
-9878.935581482016,2023-06-20
6013.478588287253,2023-06-21
-9744.720798980678,2023-06-22
-11267.982185409637,2023-06-23
8051.205822723452,2023-06-26
1626.566034118645,2023-06-27
9677.495490997331,2023-06-28
12092.915082122898,2023-06-29
2210.2470700836275,2023-06-30
-780.0363644103054,2023-07-03
-5739.2900074922945,2023-07-05
