account_rewards,date
10665.631598663516,2020-08-26
2534.3526191711426,2020-08-27
-6498.633937835693,2020-08-28
1650.2747871400788,2020-08-31
7037.941738891415,2020-09-01
-552.9376480104402,2020-09-02
7505.548847198486,2020-09-03
-12930.404634857085,2020-09-04
2487.580065154936,2020-09-08
-5161.102612304501,2020-09-09
4697.618260955438,2020-09-10
14475.485552215949,2020-09-11
-10362.766790771857,2020-09-14
-913.0544921872206,2020-09-15
-7349.771109771915,2020-09-16
-4488.500004577916,2020-09-17
-26468.24661178561,2020-09-18
-2273.875088501256,2020-09-21
-15032.472286224365,2020-09-22
-673.6285491939634,2020-09-23
5703.935112762265,2020-09-24
18998.846804809757,2020-09-25
-7033.325672912411,2020-09-28
13176.638983153738,2020-09-29
6969.987055206671,2020-09-30
4708.108021545224,2020-10-01
17789.209954833612,2020-10-02
-13356.94137954712,2020-10-05
14273.235543823335,2020-10-06
22784.84425354004,2020-10-07
-1272.1160011291504,2020-10-08
6794.072968292516,2020-10-09
-15262.564038086217,2020-10-12
-3603.5273361206055,2020-10-13
5205.483831024263,2020-10-14
1403.3997138971463,2020-10-15
-21075.867546844296,2020-10-16
6374.056233215146,2020-10-19
-14308.420079803094,2020-10-20
36597.8989303587,2020-10-21
-16277.461180114653,2020-10-22
-37043.91289443942,2020-10-23
-21692.07914886484,2020-10-26
-35020.749295044225,2020-10-27
397.9122863775119,2020-10-28
6010.930487059988,2020-10-29
26141.291339111514,2020-10-30
36733.389776611235,2020-11-02
-18357.192568206694,2020-11-03
36033.72630996723,2020-11-04
-17900.470381164923,2020-11-05
224536.40070648212,2020-11-06
-1512.402014923282,2020-11-09
-643.5055885314941,2020-11-10
-282.3339042663574,2020-11-11
1291.980354309082,2020-11-12
2564.9771438594908,2020-11-13
-1614.662683868315,2020-11-16
-1780.9243675232865,2020-11-17
109.47197570791468,2020-11-18
-1940.5299453735352,2020-11-19
5717.248539734166,2020-11-20
9073.658200836275,2020-11-23
-1117.515483093448,2020-11-24
-898.3142478941008,2020-11-25
-6477.483985900879,2020-11-27
4152.613829803187,2020-11-30
6576.834982299712,2020-12-01
20.471569824032485,2020-12-02
4812.326008606236,2020-12-03
-2676.6508888248354,2020-12-04
-579.8031852720305,2020-12-07
-5265.115524291992,2020-12-08
-1215.7376640317962,2020-12-09
-4843.2115234378725,2020-12-10
-8994.404608154204,2020-12-11
8405.18210220337,2020-12-14
536.6279953001067,2020-12-15
-2445.1807121275924,2020-12-16
-5280.4993637087755,2020-12-17
8448.449808502104,2020-12-18
-10168.362722015008,2020-12-21
16188.243241119199,2020-12-22
-390.210005951114,2020-12-23
5470.0389732364565,2020-12-24
-1712.462994385045,2020-12-28
5267.303173828404,2020-12-29
10404.346223449335,2020-12-30
-13869.090888214298,2020-12-31
4524.286884307861,2021-01-04
36575.93553543091,2021-01-05
11824.409358215518,2021-01-06
989.0835830690339,2021-01-07
4787.070793914609,2021-01-08
10615.855880737305,2021-01-11
3715.3416175842285,2021-01-12
9132.26819229126,2021-01-13
-17545.432443236932,2021-01-14
17791.417015838437,2021-01-15
932.3528030393645,2021-01-19
-12026.4756996152,2021-01-20
-10789.08424835233,2021-01-21
-31698.282290649135,2021-01-22
-27082.95688858023,2021-01-25
-28108.154924010858,2021-01-26
35816.565773010254,2021-01-27
-21247.135342407506,2021-01-28
8853.435454559047,2021-01-29
40284.20744476328,2021-02-01
6567.298857879359,2021-02-02
41438.47915191669,2021-02-03
6342.517394256778,2021-02-04
21756.89311752282,2021-02-05
-10851.492219543085,2021-02-08
9674.404712677002,2021-02-09
-1799.1617637635209,2021-02-10
19687.844544219784,2021-02-11
26916.53051681537,2021-02-12
-10754.088900757022,2021-02-16
2541.286965942476,2021-02-17
36224.44414825458,2021-02-18
36930.196915435605,2021-02-19
14360.59469451895,2021-02-22
37413.95666503906,2021-02-23
-33253.93517456064,2021-02-24
-39715.151248168666,2021-02-25
47181.319853210356,2021-02-26
490.32546386728063,2021-03-01
44648.67732849112,2021-03-02
-15994.555775451474,2021-03-03
37368.661228942685,2021-03-04
36835.891140746884,2021-03-05
-47753.36333312979,2021-03-08
37398.00227050809,2021-03-09
1825.1616869429126,2021-03-10
20236.172430633567,2021-03-11
-18574.881481933873,2021-03-12
-44730.72148437472,2021-03-15
23878.12656860333,2021-03-16
2871.7832229612395,2021-03-17
-36160.35917968722,2021-03-18
-40649.662637329195,2021-03-19
-46020.7775619505,2021-03-22
30158.300981139764,2021-03-23
50452.25333404541,2021-03-24
34656.71105346689,2021-03-25
-33148.25021514902,2021-03-26
25924.91554260254,2021-03-29
-34886.74222564697,2021-03-30
42459.59256591834,2021-03-31
21399.105114745907,2021-04-01
-9055.459233093075,2021-04-05
31430.515508788638,2021-04-06
895.9732360839844,2021-04-07
17786.24331665039,2021-04-08
-5054.664825439453,2021-04-09
-32277.238815307617,2021-04-12
-12952.877197265625,2021-04-13
19472.118759155273,2021-04-14
24385.372650146484,2021-04-15
-19854.68572998047,2021-04-16
-64086.86004638672,2021-04-19
31601.26007080078,2021-04-20
-29481.946334838867,2021-04-21
-972.6454925537109,2021-04-22
60820.53140258789,2021-04-23
6566.176300048828,2021-04-26
29877.0262298584,2021-04-27
47312.013610839844,2021-04-28
-24976.82991027832,2021-04-29
9691.361526489258,2021-04-30
17009.549743652344,2021-05-03
36614.603576660156,2021-05-04
33970.44763183594,2021-05-05
25139.45297241211,2021-05-06
-3050.3037872314453,2021-05-07
-65354.80041503906,2021-05-10
-30415.352416992188,2021-05-11
54422.57487487793,2021-05-12
52513.96179199219,2021-05-13
3328.9098358154297,2021-05-14
-39297.219818115234,2021-05-17
-13941.040237426758,2021-05-18
5053.721145629883,2021-05-19
29707.663604736328,2021-05-20
25036.25079345703,2021-05-21
-21632.385818481445,2021-05-24
5259.013229370117,2021-05-25
34364.2678527832,2021-05-26
2708.1460876464844,2021-05-27
51394.67060852051,2021-05-28
3530.573501586914,2021-06-01
4836.797149658203,2021-06-02
7079.476409912109,2021-06-03
1580.109375,2021-06-04
-463.41453552246094,2021-06-07
-42147.91081237793,2021-06-08
-41234.6277923584,2021-06-09
20760.210388183594,2021-06-10
-31818.396377563477,2021-06-11
1412.0499114990234,2021-06-14
-5114.277420043945,2021-06-15
-66027.5943145752,2021-06-16
-73303.27702331543,2021-06-17
87470.6134185791,2021-06-18
-5853.083541870117,2021-06-21
22925.776657104492,2021-06-22
33760.28416442871,2021-06-23
26072.94566345215,2021-06-24
-42016.025939941406,2021-06-25
-6817.755157470703,2021-06-28
22295.838134765625,2021-06-29
34722.155044555664,2021-06-30
13544.53889465332,2021-07-01
-14197.717895507812,2021-07-02
15270.564422607422,2021-07-06
-57950.73930358887,2021-07-07
87403.16766357422,2021-07-08
36619.8078918457,2021-07-09
-31223.527908325195,2021-07-12
-5883.025909423828,2021-07-13
6320.387649536133,2021-07-14
-60187.107330322266,2021-07-15
-114855.81605529785,2021-07-16
83494.04818725586,2021-07-19
64130.42784118652,2021-07-20
-33353.58576965332,2021-07-21
19138.49656677246,2021-07-22
3927.6505737304688,2021-07-23
1301.6254119873047,2021-07-26
-25638.831253051758,2021-07-27
30562.76055908203,2021-07-28
-24935.123016357422,2021-07-29
-17734.719039916992,2021-07-30
13781.6513671875,2021-08-02
-24718.07373046875,2021-08-03
32784.15921020508,2021-08-04
56991.694244384766,2021-08-05
-7133.498840332031,2021-08-06
5582.490921020508,2021-08-09
28956.746017456055,2021-08-10
-14733.880187988281,2021-08-11
-40185.708755493164,2021-08-12
-12918.092880249023,2021-08-13
-28376.734634399414,2021-08-16
-37420.281005859375,2021-08-17
-41767.02996826172,2021-08-18
10984.313461303711,2021-08-19
25102.969299316406,2021-08-20
16196.468719482422,2021-08-23
77891.46047973633,2021-08-24
1297.3482055664062,2021-08-25
42149.51614379883,2021-08-26
-66293.45576477051,2021-08-27
11725.65380859375,2021-08-30
-16692.90884399414,2021-08-31
-16009.751998901367,2021-09-01
-35348.5637512207,2021-09-02
1419.9350280761719,2021-09-03
-14163.044677734375,2021-09-07
10817.40756225586,2021-09-08
-23422.72901916504,2021-09-09
49375.42172241211,2021-09-10
-44792.65919494629,2021-09-13
27941.19662475586,2021-09-14
11702.154281616211,2021-09-15
8543.052703857422,2021-09-16
-75943.30339050293,2021-09-17
26040.74057006836,2021-09-20
67639.60249328613,2021-09-21
105186.32341003418,2021-09-22
39884.58810424805,2021-09-23
46669.81512451172,2021-09-24
-43124.61918640137,2021-09-27
-16529.5721282959,2021-09-28
-59402.25119018555,2021-09-29
93350.5052947998,2021-09-30
-13930.345092773438,2021-10-01
45446.238189697266,2021-10-04
-9657.795776367188,2021-10-05
22675.055923461914,2021-10-06
9471.269165039062,2021-10-07
-49693.05693054199,2021-10-08
1952.1344146728516,2021-10-11
-100184.9701538086,2021-10-12
49875.643478393555,2021-10-13
70635.62507629395,2021-10-14
9135.088394165039,2021-10-15
23589.31297302246,2021-10-18
43206.0704498291,2021-10-19
-32975.44972229004,2021-10-20
113569.96371459961,2021-10-21
-53644.0549621582,2021-10-22
-8755.411193847656,2021-10-25
-61407.497817993164,2021-10-26
-9178.042007446289,2021-10-27
-12361.965545654297,2021-10-28
3286.682418823242,2021-10-29
-3720.0691680908203,2021-11-01
-4815.168045043945,2021-11-02
-21709.904571533203,2021-11-03
37691.29504394531,2021-11-04
41698.06219482422,2021-11-05
-13791.095260620117,2021-11-08
13191.767532348633,2021-11-09
-957.2392272949219,2021-11-10
-1347.9247741699219,2021-11-11
9098.794235229492,2021-11-12
-32435.003173828125,2021-11-15
-20896.04539489746,2021-11-16
-45915.43615722656,2021-11-17
-45545.018325805664,2021-11-18
6724.466720581055,2021-11-19
36262.06787109375,2021-11-22
-5044.906356811523,2021-11-23
-189007.60990905762,2021-11-24
3439.3529205322266,2021-11-26
-75812.63635253906,2021-11-29
-30291.924362182617,2021-11-30
95453.85548400879,2021-12-01
-35267.520767211914,2021-12-02
62986.22721862793,2021-12-03
82722.17628479004,2021-12-06
1618.4339447021484,2021-12-07
-11073.300018310547,2021-12-08
-15487.275787353516,2021-12-09
-53571.023986816406,2021-12-10
6993.105514526367,2021-12-13
-16981.54833984375,2021-12-14
30388.3390045166,2021-12-15
-62828.250549316406,2021-12-16
-65915.49334716797,2021-12-17
68291.56379699707,2021-12-20
20678.779495239258,2021-12-21
21746.970336914062,2021-12-22
10334.512619018555,2021-12-23
4679.517974853516,2021-12-27
-6315.915802001953,2021-12-28
2420.3067169189453,2021-12-29
-6591.574035644531,2021-12-30
75574.89166259766,2021-12-31
109149.51805114746,2022-01-03
-46445.71691894531,2022-01-04
31474.403869628906,2022-01-05
29668.318084716797,2022-01-06
-4654.414215087891,2022-01-07
17381.875579833984,2022-01-10
177.2633056640625,2022-01-11
-13331.630172729492,2022-01-12
-144310.64176940918,2022-01-13
-83723.67549133301,2022-01-14
-68010.51567077637,2022-01-18
-16467.40054321289,2022-01-19
-45245.78146362305,2022-01-20
605.7088165283203,2022-01-21
151326.8983154297,2022-01-24
-3044.1383513486944,2022-01-25
-609.0808273316361,2022-01-26
1217.5440414426848,2022-01-27
1335.779939269647,2022-01-28
2375.0216079712845,2022-01-31
-300.0963104246184,2022-02-01
-802.2659103390761,2022-02-02
3742.843849182129,2022-02-03
1922.5307373045944,2022-02-04
7769.985342407133,2022-02-07
2911.302828979213,2022-02-08
-1658.5030685425736,2022-02-09
-6642.564050293062,2022-02-10
-1100.3125656130724,2022-02-11
10567.459039306734,2022-02-14
944.7536178589799,2022-02-15
-9562.779270934872,2022-02-16
-268.8899520877749,2022-02-17
-4760.213677978609,2022-02-18
-12165.708210754674,2022-02-22
-8991.835089111235,2022-02-23
17669.692291259766,2022-02-24
-11033.193794250488,2022-02-25
-48460.39000244159,2022-02-28
11611.767143249512,2022-03-01
-3380.8566085812636,2022-03-02
-27090.3432662962,2022-03-03
-49491.401349639986,2022-03-04
78.34820709237829,2022-03-07
38246.05148391705,2022-03-08
-1719.7038757326081,2022-03-09
-13817.454829406925,2022-03-10
19038.197787475772,2022-03-11
17571.43831939716,2022-03-14
34019.28906555148,2022-03-15
27373.301666259766,2022-03-16
12922.723165893462,2022-03-17
-7461.7049682615325,2022-03-18
18865.3803024292,2022-03-21
-30588.13212127704,2022-03-22
14554.515382385813,2022-03-23
10254.806866454892,2022-03-24
-6550.583181763068,2022-03-25
6406.293522644322,2022-03-28
-7729.432064819615,2022-03-29
-29978.138650512323,2022-03-30
-3643.7802413944155,2022-03-31
