account_value,date,daily_return
1158904.725110635,2016-06-29,0.02765976355214539
1177953.9559990016,2016-06-30,0.01643727087793878
1174959.0403228847,2016-07-01,-0.0025424726160684363
1147244.8608108608,2016-07-05,-0.023587357993694713
1155999.4713569728,2016-07-06,0.007630986936759454
1162581.145875558,2016-07-07,0.005693492671635214
1187633.0886207668,2016-07-08,0.021548554123799857
1197190.9921051112,2016-07-11,0.008047858868132751
1212178.2912193385,2016-07-12,0.012518720248532844
1211532.2643066493,2016-07-13,-0.0005329471063529878
1227162.4287963954,2016-07-14,0.012901154141933713
1229012.1174942104,2016-07-15,0.0015072892181267061
1231339.3935028163,2016-07-18,0.0018936151853010674
1232083.3915954677,2016-07-19,0.0006042185416768042
1235472.0436264125,2016-07-20,0.0027503430807200857
1223772.6475082485,2016-07-21,-0.009469575761361204
1231859.7961860744,2016-07-22,0.006608375088536622
1228165.1009117214,2016-07-25,-0.0029992822931571572
1229036.2228981105,2016-07-26,0.0007092873635168306
1245813.914197549,2016-07-27,0.013651095864266827
1248709.0083709804,2016-07-28,0.0023238576326995997
1244696.7952781764,2016-07-29,-0.0032130889309737176
1244593.653321847,2016-08-01,-8.286512564392723e-05
1234601.2869316188,2016-08-02,-0.008028617503840207
1248056.7504097072,2016-08-03,0.01089863069196162
1249612.7731224147,2016-08-04,0.0012467563772213808
1279424.4705291835,2016-08-05,0.023856748304739384
1282404.5249496547,2016-08-08,0.002329214806434443
1277941.8795181361,2016-08-09,-0.00347990462034109
1266313.5343566982,2016-08-10,-0.009099275442653654
1273692.0256324855,2016-08-11,0.0058267491230248325
1272335.4156509486,2016-08-12,-0.0010651004750251714
1280244.5959373561,2016-08-15,0.006216269852365119
1277204.8797508327,2016-08-16,-0.0023743245596735685
1281390.7528244106,2016-08-17,0.0032773700914723314
1281128.08876954,2016-08-18,-0.000204983572959061
1280214.777894601,2016-08-19,-0.000712895832153837
1276516.4354492275,2016-08-22,-0.002888845300985876
1279685.7692161647,2016-08-23,0.002482799029392746
1274955.3407760707,2016-08-24,-0.0036965546963857454
1273543.0235878078,2016-08-25,-0.001107738556084037
1271575.8799148647,2016-08-26,-0.0015446228643311022
1282931.9577537624,2016-08-29,0.008930711897160215
1284754.6391006557,2016-08-30,0.001420715522656879
1286052.5713440028,2016-08-31,0.0010102569034160513
1279210.9956298915,2016-09-01,-0.005319825850479409
1286232.398545846,2016-09-02,0.005488854410993449
1290537.2096038905,2016-09-06,0.0033468376810530387
1293416.089727029,2016-09-07,0.002230761036345452
1288408.7311798183,2016-09-08,-0.0038714212595479802
1269392.6830497829,2016-09-09,-0.014759328829308749
1283964.4244896022,2016-09-12,0.01147930158602306
1272514.603524789,2016-09-13,-0.008917553124078714
1272411.4241958705,2016-09-14,-8.108302147002977e-05
1285315.9812294093,2016-09-15,0.010141811672033763
1276287.2104698268,2016-09-16,-0.007024553410552414
1279542.975083932,2016-09-19,0.0025509654781439295
1278735.4317451564,2016-09-20,-0.0006311185747572834
1286237.6519714443,2016-09-21,0.005866905725799176
1295622.5962120143,2016-09-22,0.0072964309715126685
1283957.1167999355,2016-09-23,-0.009003763477254068
1269598.7583557216,2016-09-26,-0.011182895640626911
1281610.6729141322,2016-09-27,0.009461189591873476
1285612.4146820155,2016-09-28,0.003122431681053417
1266692.1577926723,2016-09-29,-0.014716921424582696
1281268.4628196803,2016-09-30,0.011507377650785022
1277606.7426353542,2016-10-03,-0.002857886766578055
1283823.3596054164,2016-10-04,0.004865829807096267
1298699.2017417995,2016-10-05,0.011587140882804325
1281617.815885171,2016-10-06,-0.013152688346708019
1282308.8199897853,2016-10-07,0.0005391654953992298
1291805.6366592494,2016-10-10,0.00740602928204126
1281116.2839027492,2016-10-11,-0.008274737664207832
1280554.7414108363,2016-10-12,-0.0004383228118857163
1274458.868520364,2016-10-13,-0.004760337604744924
1272000.0583816615,2016-10-14,-0.0019292973664635227
1267063.0240913478,2016-10-17,-0.003881316087827047
1272444.3155609218,2016-10-18,0.004247059039097945
1286449.8590980617,2016-10-19,0.011006802707091978
1331933.566781625,2016-10-20,0.0353559894790243
1330601.651179994,2016-10-21,-0.000999986511976969
1330618.2859748013,2016-10-24,1.2501709127255012e-05
1330557.195273126,2016-10-25,-4.591151521005088e-05
1330455.3736079342,2016-10-26,-7.6525583081688e-05
1330417.8789641508,2016-10-27,-2.818181242847384e-05
1330050.6621760495,2016-10-28,-0.0002760161253899662
1329979.4002761014,2016-10-31,-5.3578335002302246e-05
1329878.775862039,2016-11-01,-7.565862602187945e-05
1329677.8410861143,2016-11-02,-0.00015109255036760416
1329474.9321259626,2016-11-03,-0.0001526000914522374
1329231.2959330685,2016-11-04,-0.0001832574552604882
1330935.6839118127,2016-11-07,0.0012822358185207161
1331123.2666583185,2016-11-08,0.00014094050431823213
1333971.9184338693,2016-11-09,0.0021400360484284953
1336589.6726248865,2016-11-10,0.0019623757853093338
1337053.814634431,2016-11-11,0.0003472584137456103
1340436.9942410593,2016-11-14,0.0025303241871033055
1340694.2034476404,2016-11-15,0.0001918845926263124
1338708.4542107705,2016-11-16,-0.0014811350953584101
1339456.0116334085,2016-11-17,0.0005584168982324389
1338139.0290188913,2016-11-18,-0.000983221996899486
1339851.391046441,2016-11-21,0.0012796592808486107
1340748.1172289972,2016-11-22,0.0006692728675348203
1342740.731570733,2016-11-23,0.0014861958902869787
1342882.9399712686,2016-11-25,0.0001059090539163865
1340730.58050834,2016-11-28,-0.0016027900860626776
1340491.1405900125,2016-11-29,-0.00017858913774948526
1343199.4587187893,2016-11-30,0.0020203924119817085
1346537.0056258326,2016-12-01,0.00248477386242163
1344996.337868989,2016-12-02,-0.0011441703795787017
1348159.4200753337,2016-12-05,0.002351740385669876
1350139.2151547556,2016-12-06,0.0014685170388166746
1356216.7518361215,2016-12-07,0.004501414826817873
1360705.5791180735,2016-12-08,0.0033098155408231023
1362372.7971364146,2016-12-09,0.0012252599268547382
1357012.490925515,2016-12-12,-0.003934537024055662
1359089.430870736,2016-12-13,0.0015305238228164875
1359639.1358233574,2016-12-14,0.0004044656224493348
1365915.1111243372,2016-12-15,0.004615912513564968
1363336.6039805536,2016-12-16,-0.0018877506535974753
1363832.0708827144,2016-12-19,0.0003634222837662904
1368817.23887893,2016-12-20,0.0036552652651649087
1370381.7708474281,2016-12-21,0.0011429809064791296
1367661.2619109275,2016-12-22,-0.0019852197353867895
1369678.2453726889,2016-12-23,0.0014747682909019844
1370621.9098643423,2016-12-27,0.0006889680075168325
1365887.1985232476,2016-12-28,-0.0034544255472782615
1362139.6441290977,2016-12-29,-0.0027436778075097257
1363211.5019879462,2016-12-30,0.0007868927855292362
1371740.450826371,2017-01-03,0.006256511792914976
1377061.73347503,2017-01-04,0.0038792197499557535
1370882.7523291712,2017-01-05,-0.00448707635660317
1372917.3577912454,2017-01-06,0.0014841571670642928
1375968.920195687,2017-01-09,0.0022226846992094984
1380499.437056649,2017-01-10,0.0032926011586931203
1384977.1034466866,2017-01-11,0.003243511927527143
1380796.7259951713,2017-01-12,-0.003018372968846883
1381257.5353673105,2017-01-13,0.00033372716161905736
1368862.5681244973,2017-01-17,-0.008973682984844022
1374794.9911753777,2017-01-18,0.004333833935578069
1367772.2883244639,2017-01-19,-0.005108181871472883
1367270.6260499125,2017-01-20,-0.0003667732405705504
1366377.5428851251,2017-01-23,-0.0006531868291265175
1378464.5006642465,2017-01-24,0.008845986851920618
1384426.5087433937,2017-01-25,0.004325108173822478
1388191.8271317603,2017-01-26,0.0027197676182784125
1388641.3793587806,2017-01-27,0.00032384013378683463
1386036.3303437354,2017-01-30,-0.0018759696014878369
1373446.802844918,2017-01-31,-0.009083115083783677
1388082.1542630317,2017-02-01,0.010655928855634045
1384400.3331832055,2017-02-02,-0.002652451851296256
1408023.311227143,2017-02-03,0.01706368994409324
1406327.8772950293,2017-02-06,-0.0012041234819017976
1407360.6214470984,2017-02-07,0.0007343551733152154
1404399.367041314,2017-02-08,-0.0021041191295657624
1415304.9371651772,2017-02-09,0.007765291255320328
1415547.2134600761,2017-02-10,0.0001711831058712754
1426930.1305014733,2017-02-13,0.00804135456109134
1441407.2015513543,2017-02-14,0.010145606109524863
1449649.4719838265,2017-02-15,0.005718210942474267
1448388.6946196677,2017-02-16,-0.0008697118776123114
1448528.0729075554,2017-02-17,9.622989215896105e-05
1456900.4763674857,2017-02-21,0.005779938695371634
1457169.5767193916,2017-02-22,0.0001847074362806289
1457884.0485959174,2017-02-23,0.0004903148459456386
1450847.460706246,2017-02-24,-0.0048265758147557625
1454955.561765969,2017-02-27,0.002831518247771614
1455508.7719267968,2017-02-28,0.00038022478168087126
1494479.0072517174,2017-03-01,0.026774304680645677
1469748.7533721703,2017-03-02,-0.016547742564162915
1474128.9276046532,2017-03-03,0.0029802197296870947
1464589.9471854942,2017-03-06,-0.0064709268236524675
1462083.9735679405,2017-03-07,-0.001711041115890155
1455798.6649970787,2017-03-08,-0.0042988697533724585
1459521.482269265,2017-03-09,0.002557233607707543
1459025.476535775,2017-03-10,-0.0003398413380794052
1458431.6594314354,2017-03-13,-0.00040699570630498005
1462561.0718650597,2017-03-14,0.002831406193715136
1463450.581676461,2017-03-15,0.0006081864398777004
1467236.2372665184,2017-03-16,0.002586801110646908
1455641.6717071312,2017-03-17,-0.007902316794593411
1451115.4770469444,2017-03-20,-0.00310941542012777
1420613.0371093529,2017-03-21,-0.02101999490741069
1425568.1380996483,2017-03-22,0.0034880019124545747
1424926.217929818,2017-03-23,-0.000450290766659589
1426361.7086028832,2017-03-24,0.0010074140366023165
1422082.459953286,2017-03-27,-0.0030001146439837534
1444376.3522071617,2017-03-28,0.01567693356868216
1439902.7001189964,2017-03-29,-0.003097289761999411
1451692.3767204063,2017-03-30,0.008187828664003138
1442439.9115218895,2017-03-31,-0.0063735715271988624
1436551.957092263,2017-04-03,-0.004081940871570988
1438119.9354667442,2017-04-04,0.0010914874096548122
1427796.563873269,2017-04-05,-0.007178380146802499
1430255.9696273583,2017-04-06,0.0017225183309150793
1426516.8279952782,2017-04-07,-0.0026143163961442895
1422104.7631606834,2017-04-10,-0.003092893646964634
1416486.0384902733,2017-04-11,-0.00395099209000771
1410306.4603881615,2017-04-12,-0.004362611373634251
1395645.5539283531,2017-04-13,-0.010395546550764023
1413403.1919822472,2017-04-17,0.01272360163646935
1400999.9666366356,2017-04-18,-0.008775433235166608
1393513.1210403221,2017-04-19,-0.005343929889082721
1437104.0347671288,2017-04-20,0.0312813084201633
1426647.0061187523,2017-04-21,-0.0072764590422090825
1455735.7629089134,2017-04-24,0.020389596491214856
1463886.8759841698,2017-04-25,0.005599308118231949
1462621.400894143,2017-04-26,-0.0008644623507373383
1455880.8302459496,2017-04-27,-0.004608554643103613
1443541.9573020714,2017-04-28,-0.008475194320536339
1449340.350627877,2017-05-01,0.004016781983007034
1449588.449367501,2017-05-02,0.00017118045427810813
1446898.7493896263,2017-05-03,-0.0018554921426480186
1442895.169807412,2017-05-04,-0.002767007424606116
1446738.7669296043,2017-05-05,0.0026638089880814952
1453895.1060294884,2017-05-08,0.004946531649989483
1455438.6756095665,2017-05-09,0.0010616787783910286
1460206.6716613548,2017-05-10,0.003275985537344095
1455514.0620879906,2017-05-11,-0.0032136612333274472
1454807.7582587975,2017-05-12,-0.00048526073886223653
1463070.9896240013,2017-05-15,0.0056799472770847625
1462990.6863593834,2017-05-16,-5.488678621023979e-05
1417524.5772018211,2017-05-17,-0.03107751100637801
1419847.0235442894,2017-05-18,0.0016383817112031185
1429474.5780830162,2017-05-19,0.006780698468975999
1432022.5885886925,2017-05-22,0.0017824804615225176
1440455.5052833336,2017-05-23,0.005888815415231674
1438655.4977378624,2017-05-24,-0.0012496099593976018
1439578.9103393333,2017-05-25,0.0006418580424034648
1439300.4217147606,2017-05-26,-0.0001934514479009497
1426809.216732003,2017-05-30,-0.00867866415815799
1412132.4529113548,2017-05-31,-0.010286423474516249
1428947.8961410301,2017-06-01,0.011907837111885256
1431959.2809791344,2017-06-02,0.0021074140255474827
1433620.4955978172,2017-06-05,0.0011600990619977658
1434875.5528182762,2017-06-06,0.0008754459247148905
1450115.1739082115,2017-06-07,0.010620866081384461
1457463.6139297264,2017-06-08,0.005067487158078698
1462308.635608651,2017-06-09,0.0033242831125375183
1454655.9598083275,2017-06-12,-0.005233283599626826
1461929.936187722,2017-06-13,0.005000478862612345
1459836.392021157,2017-06-14,-0.0014320413822459521
1453634.5417518395,2017-06-15,-0.0042483187179154225
1452677.53235624,2017-06-16,-0.000658356256756254
1476361.0249290245,2017-06-19,0.016303337833255993
1474747.895828225,2017-06-20,-0.001092638638897414
1471465.7572021263,2017-06-21,-0.002225559117855491
1470627.8908538597,2017-06-22,-0.0005694093417842883
1470558.0271720665,2017-06-23,-4.750602258241088e-05
1477701.073196389,2017-06-26,0.004857371074338923
1480099.2789535301,2017-06-27,0.0016229302398445
1502614.805164315,2017-06-28,0.015212172947414615
1505034.5667342918,2017-06-29,0.0016103671823679555
1511860.0788688438,2017-06-30,0.004535119847354885
1529791.4051971214,2017-07-03,0.01186044037996803
1538053.3662872093,2017-07-05,0.005400710882555559
1524937.5308303612,2017-07-06,-0.008527555509019291
1535245.76414869,2017-07-07,0.006759774161185339
1532202.770992257,2017-07-10,-0.0019820886189648723
1529611.144718148,2017-07-11,-0.0016914381850585691
1532705.648574807,2017-07-12,0.002023065710095251
1544636.734008767,2017-07-13,0.007784329264431289
1540597.5093192833,2017-07-14,-0.0026149997604942854
1535288.3621902245,2017-07-17,-0.0034461610491663963
1536312.5018577354,2017-07-18,0.0006670666519283941
1542009.8159599083,2017-07-19,0.0037084343812106013
1536435.7953033226,2017-07-20,-0.0036147763774875274
1535965.326938607,2017-07-21,-0.0003062076307736028
1537717.6067313927,2017-07-24,0.001140832909475975
1552324.9580955284,2017-07-25,0.009499371861381833
1546957.9315566795,2017-07-26,-0.003457411742856631
1528158.524230935,2017-07-27,-0.012152500686833156
1531323.9994086998,2017-07-28,0.0020714311555851683
1536576.9526633995,2017-07-31,0.0034303343098704975
1547528.2646102684,2017-08-01,0.0071270833054515315
1561975.0746497887,2017-08-02,0.009335409484852564
1556615.4127807396,2017-08-03,-0.0034313363612736847
1569242.8661842125,2017-08-04,0.008112121529694427
1575400.8064269798,2017-08-07,0.003924147355049756
1576162.3093948143,2017-08-08,0.000483370939463601
1575155.557407357,2017-08-09,-0.0006387362402060504
1547951.6714896935,2017-08-10,-0.017270602760301346
1544833.8093337792,2017-08-11,-0.0020141857225515203
1565346.961414315,2017-08-14,0.0132785494184533
1580063.6126518028,2017-08-15,0.009401526690409279
1578899.604320504,2017-08-16,-0.000736684473953142
1553609.4728164452,2017-08-17,-0.016017567826893453
1548292.9597854393,2017-08-18,-0.0034220395305442075
1546400.6046142357,2017-08-21,-0.0012222203551618405
1557628.4175452965,2017-08-22,0.007260610800046585
1558610.4687537926,2017-08-23,0.00063047848731701
1556827.196369149,2017-08-24,-0.001144142439944873
1561282.169227578,2017-08-25,0.0028615718358588893
1561933.804508187,2017-08-28,0.0004173718841171681
1561348.8246612328,2017-08-29,-0.0003745228160539904
1565610.5240478294,2017-08-30,0.0027294985715451414
1567018.7209586876,2017-08-31,0.0008994554451622339
1572922.1361655968,2017-09-01,0.003767290797456191
1548132.9818725365,2017-09-05,-0.015759937331348284
1551302.0190658348,2017-09-06,0.002047005800151158
1533253.6062965172,2017-09-07,-0.011634364261438934
1526311.1354102867,2017-09-08,-0.004527933838029297
1551739.4093704002,2017-09-11,0.0166599544288053
1564357.4531326073,2017-09-12,0.00813154817491335
1564485.648586251,2017-09-13,8.194767339597675e-05
1557326.4305000084,2017-09-14,-0.004576084218293808
1570707.4355010765,2017-09-15,0.008592293008712337
1583748.0919112938,2017-09-18,0.008302409548381018
1599149.4984626549,2017-09-19,0.009724656736775916
1594363.1895599144,2017-09-20,-0.002993034051751775
1592108.2866439598,2017-09-21,-0.0014142968996775362
1587740.6108321922,2017-09-22,-0.0027433283580065027
1578951.443923928,2017-09-25,-0.005535644077062085
1584573.6831779259,2017-09-26,0.003560742336715439
1602631.7757224815,2017-09-27,0.011396183551615868
1606982.537132241,2017-09-28,0.002714760480646339
1611831.5695876854,2017-09-29,0.003017476757462223
1620883.7474822777,2017-10-02,0.005616081770198678
1632204.0157813805,2017-10-03,0.006984009998673102
1620458.593471505,2017-10-04,-0.007196050368895035
1636636.6925697105,2017-10-05,0.009983654727978797
1638192.310897805,2017-10-06,0.0009504970377096633
1636768.288707711,2017-10-09,-0.0008692643596365235
1643293.9062385338,2017-10-10,0.003986891471348786
1643066.4478759544,2017-10-11,-0.00013841611760123662
1633604.5932388084,2017-10-12,-0.005758656108751814
1643867.9383964317,2017-10-13,0.006282637304095173
1656258.7748565453,2017-10-16,0.007537610638115311
1653875.7198638695,2017-10-17,-0.0014388180330590083
1657946.3434943932,2017-10-18,0.002461263311162698
1650229.7127532738,2017-10-19,-0.004654330805938689
1661737.3012771385,2017-10-20,0.006973325249771012
1662570.7528877037,2017-10-23,0.0005015543732000971
1686131.538757302,2017-10-24,0.014171298171025803
1683054.7619361656,2017-10-25,-0.0018247549200129942
1705902.4382781761,2017-10-26,0.013575123554343982
1717597.629497506,2017-10-27,0.006855721028884876
1715880.0530878608,2017-10-30,-0.0009999876456208145
1715887.9208849494,2017-10-31,4.585283845726096e-06
1715866.8012175146,2017-11-01,-1.2308302411723204e-05
1716151.7465399327,2017-11-02,0.00016606494292914498
1716648.19529596,2017-11-03,0.0002892802207195011
1716505.685213715,2017-11-06,-8.30164751493001e-05
1715041.5543905797,2017-11-07,-0.0008529717295711059
1714453.5898626866,2017-11-08,-0.00034282815269859324
1713348.2544596256,2017-11-09,-0.0006447158497592254
1712924.6517359319,2017-11-10,-0.0002472367906473094
1713378.3574022835,2017-11-13,0.00026487193461299796
1711991.7217318122,2017-11-14,-0.000809299162955246
1711703.5210741584,2017-11-15,-0.00016834231964757418
1712963.479606492,2017-11-16,0.000736084559517014
1712409.414454133,2017-11-17,-0.00032345415355050644
1713774.6443640299,2017-11-20,0.0007972567181500079
1715513.9697241373,2017-11-21,0.0010149090289248708
1714894.32467447,2017-11-22,-0.00036120081829882356
1713836.9329340525,2017-11-24,-0.0006165929440684614
1712785.2204931802,2017-11-27,-0.0006136595732429972
1721321.512821824,2017-11-28,0.004983866176861307
1726211.1565146036,2017-11-29,0.0028406335808606187
1731105.5685671398,2017-11-30,0.002835349565471823
1731483.5023626874,2017-12-01,0.00021831932287086353
1736684.1875654766,2017-12-04,0.00300360078261952
1734274.9837652755,2017-12-05,-0.001387243470891808
1730962.289258058,2017-12-06,-0.001910132209844484
1731353.231987245,2017-12-07,0.00022585282857590094
1734350.0184256148,2017-12-08,0.0017308925660017849
1737030.8477549148,2017-12-11,0.0015457256613826686
1740417.9315443586,2017-12-12,0.001949927253060313
1732836.1757319043,2017-12-13,-0.004356284588338255
1728661.5840227674,2017-12-14,-0.0024091092785351043
1738216.5574362348,2017-12-15,0.005527382283368576
1746096.8162855697,2017-12-18,0.00453353111591448
1741509.1444281172,2017-12-19,-0.002627386874922366
1738105.90896631,2017-12-20,-0.0019541875348145776
1743847.0892485213,2017-12-21,0.0033031245406820453
1743453.7345732283,2017-12-22,-0.00022556718287869426
1737336.555056627,2017-12-26,-0.0035086560631325536
1740059.9985132767,2017-12-27,0.0015675969337793916
1744591.4559149337,2017-12-28,0.0026041960653819807
1738255.8070162367,2017-12-29,-0.0036315945932305915
1743480.5585302901,2018-01-02,0.003005743742068523
1746286.476936586,2018-01-03,0.0016093775135990196
1759746.2064199997,2018-01-04,0.007707629682287553
1760132.2030012677,2018-01-05,0.0002193478695164952
1756007.1326578688,2018-01-08,-0.0023436139264795264
1759807.7942869733,2018-01-09,0.002164377102131576
1767822.3426382612,2018-01-10,0.004554218010231592
1769195.023171861,2018-01-11,0.0007764810413875001
1780308.0803091596,2018-01-12,0.006281420076219124
1774427.3392340252,2018-01-16,-0.0033032154042198503
1783291.908487184,2018-01-17,0.004995735275914681
1780235.0114550183,2018-01-18,-0.001714187687173907
1768779.775831468,2018-01-19,-0.00643467606795789
1774521.2271029064,2018-01-22,0.0032459955444366084
1772198.9798620772,2018-01-23,-0.0013086612914856577
1782449.4360788893,2018-01-24,0.0057840323424687146
1780354.9592356277,2018-01-25,-0.0011750554045836248
1783690.097810228,2018-01-26,0.001873299791875338
1776708.1413092208,2018-01-29,-0.0039143327137256545
1765580.6465006424,2018-01-30,-0.006262984082674783
1773193.4255564285,2018-01-31,0.004311770788196334
1783670.0055338454,2018-02-01,0.005908311990345583
1738535.8749651504,2018-02-02,-0.02530408115215599
1673617.4801474167,2018-02-05,-0.03734084280488892
1672213.527056749,2018-02-06,-0.0008388733431154982
1672120.6798071456,2018-02-07,-5.5523560897663415e-05
1670086.4320200514,2018-02-08,-0.0012165675669586484
1670044.7794886183,2018-02-09,-2.4940344783730417e-05
1670588.9941759657,2018-02-12,0.0003258683204374613
1670734.456411607,2018-02-13,8.707242544314653e-05
1672042.4574038098,2018-02-14,0.0007828898166211129
1672835.2228067943,2018-02-15,0.0004741299477619698
1672503.4779165813,2018-02-16,-0.0001983129513835058
1672633.8103769848,2018-02-20,7.792657063165898e-05
1672962.9393705914,2018-02-21,0.00019677289288599908
1672960.292039735,2018-02-22,-1.582420503187798e-06
1676535.5669340678,2018-02-23,0.0021370948918182364
1681167.4828428812,2018-02-26,0.0027627901251650044
1677610.8576147624,2018-02-27,-0.002115568653579092
1673357.4256617138,2018-02-28,-0.0025354103627441837
1667286.298512132,2018-03-01,-0.0036281113983649416
1668127.4305128644,2018-03-02,0.0005044916409875366
1671971.8512812208,2018-03-05,0.002304632546672014
1671159.933248384,2018-03-06,-0.0004856050849268989
1669191.811107118,2018-03-07,-0.0011776982574255301
1671569.1414625715,2018-03-08,0.0014242403656874458
1682468.4137625287,2018-03-09,0.006520383769719862
1680098.682038362,2018-03-12,-0.0014084851191157322
1672285.4889174055,2018-03-13,-0.004650437027590049
1667368.0505858015,2018-03-14,-0.0029405495438386
1667724.1291876386,2018-03-15,0.0002135572897130622
1670433.9125643324,2018-03-16,0.001624839102144282
1665122.740875871,2018-03-19,-0.0031795162014569556
1665565.8380388806,2018-03-20,0.00026610480544908555
1662708.441221101,2018-03-21,-0.0017155712206153861
1641264.5870523998,2018-03-22,-0.01289694190338786
1628843.8680838174,2018-03-23,-0.00756777369509265
1648675.85022989,2018-03-26,0.01217549608938473
1636416.004679353,2018-03-27,-0.007436177068298577
1636847.6809168407,2018-03-28,0.0002637937029785764
1646540.4121008464,2018-03-29,0.0059215840893493965
1632466.5872419903,2018-04-02,-0.008547512563569004
1643801.9262129376,2018-04-03,0.006943688195234721
1654319.4438349316,2018-04-04,0.006398287685563719
1663173.6228182386,2018-04-05,0.005352157962178028
1642208.806183488,2018-04-06,-0.012605308518076286
1648866.9413351603,2018-04-09,0.004054377936960174
1662168.2584814616,2018-04-10,0.008066943919398772
1649533.7872267314,2018-04-11,-0.007601198729587644
1667719.2608877728,2018-04-12,0.01102461422849399
1655895.621841676,2018-04-13,-0.007089705877596386
1658987.5122198649,2018-04-16,0.0018672012519425074
1662625.141000993,2018-04-17,0.0021926800258194046
1664181.2202543803,2018-04-18,0.0009359170717522236
1699326.111786134,2018-04-19,0.021118428151942314
1698247.3371611189,2018-04-20,-0.0006348249565124586
1698151.2075232097,2018-04-23,-5.660520455741391e-05
1697900.5623159953,2018-04-24,-0.00014759887464910193
1697363.4760595867,2018-04-25,-0.00031632374022894094
1697966.8014521191,2018-04-26,0.0003554485536196861
1697138.3214312147,2018-04-27,-0.0004879247463471792
1696745.0085741591,2018-04-30,-0.0002317506193153518
1697250.3796915603,2018-05-01,0.00029784741658134273
1697364.208157594,2018-05-02,6.706639597542363e-05
1696487.6368448804,2018-05-03,-0.000516430892380626
1700229.3592291425,2018-05-04,0.0022055700866885353
1701658.8850012373,2018-05-07,0.0008407840767687969
1704811.7940847944,2018-05-08,0.0018528443693077712
1708756.503201158,2018-05-09,0.0023138678005694135
1711797.1236952376,2018-05-10,0.0017794346288562135
1711027.8653822492,2018-05-11,-0.00044938638016156496
1710699.215793092,2018-05-14,-0.00019207728629466736
1707874.8935988017,2018-05-15,-0.0016509753253034498
1708818.8765749522,2018-05-16,0.0005527237268305729
1708751.487608964,2018-05-17,-3.943599108824358e-05
1704893.4889330454,2018-05-18,-0.0022577880422607333
1709368.524246461,2018-05-21,0.0026248181147177085
1712033.0182138986,2018-05-22,0.0015587592316361754
1710025.6714102335,2018-05-23,-0.0011724930432470693
1707508.61319452,2018-05-24,-0.0014719417712821814
1704442.9326101847,2018-05-25,-0.0017954114905457397
1685528.2179152078,2018-05-29,-0.011097300081505668
1693919.8236914226,2018-05-30,0.004978620759368946
1688532.3321318217,2018-05-31,-0.003180487933519993
1694102.0340479442,2018-06-01,0.0032985462049699432
1698658.1943583079,2018-06-04,0.002689424968977283
1697732.152478654,2018-06-05,-0.0005451608114743767
1709916.1044855663,2018-06-06,0.007176604383161367
1712260.0552027295,2018-06-07,0.0013707986672646388
1710197.8104536603,2018-06-08,-0.0012043992633029577
1709601.552797563,2018-06-11,-0.0003486483566127463
1706975.3653769088,2018-06-12,-0.0015361400534275038
1702453.7912764144,2018-06-13,-0.0026488806998664627
1695392.5911352704,2018-06-14,-0.004147660381342733
1688666.9930029463,2018-06-15,-0.003966985680774138
1689309.5419710707,2018-06-18,0.00038050661899990956
1679107.6555922101,2018-06-19,-0.006039086458339171
1677073.0291288923,2018-06-20,-0.001211730800310229
1676709.432554109,2018-06-21,-0.00021680425865067132
1672022.4365503858,2018-06-22,-0.0027953537522500405
1670843.1248381208,2018-06-25,-0.000705320506761864
1672167.7374582838,2018-06-26,0.000792780962181272
1660007.6841105055,2018-06-27,-0.0072720296387620564
1668403.1090448927,2018-06-28,0.005057461489333948
1669559.2346991133,2018-06-29,0.0006929534283128813
1680318.7752554487,2018-07-02,0.006444539572310726
1664564.7659021926,2018-07-03,-0.009375607524745422
1674329.9069452833,2018-07-05,0.005866483085023244
1679028.2028959822,2018-07-06,0.002806075392436158
1704047.2269629072,2018-07-09,0.014900895663201075
1700644.7824320388,2018-07-10,-0.0019966844093473046
1698257.8050028395,2018-07-11,-0.0014035720180117783
1709211.858713014,2018-07-12,0.006450171274293703
1703706.2838121962,2018-07-13,-0.0032211190630068165
1725245.7714720322,2018-07-16,0.01264272361057417
1728138.905585344,2018-07-17,0.001676940272018923
1742242.6543158127,2018-07-18,0.00816123558406412
1719668.7418749405,2018-07-19,-0.01295681309658736
1726296.0602308824,2018-07-20,0.003853834284803126
1744099.514707811,2018-07-23,0.010313094542165224
1753581.4729147507,2018-07-24,0.005436592423184283
1767796.5463732316,2018-07-25,0.008106309103992126
1764119.5023138595,2018-07-26,-0.0020800154106623836
1774162.6936720444,2018-07-27,0.005693033462309094
1757335.6690077377,2018-07-30,-0.009484487935815689
1738768.8827539992,2018-07-31,-0.010565304387306962
1761501.7281611038,2018-08-01,0.013074104116182816
1776426.5847521378,2018-08-02,0.00847280269580808
1790419.8441050125,2018-08-03,0.00787719541746612
1793373.6322797942,2018-08-06,0.001649774037361773
1799809.8659834075,2018-08-07,0.003588897253625545
1807105.260823648,2018-08-08,0.0040534252968182916
1805698.3769544768,2018-08-09,-0.0007785290097213071
1787738.3989843535,2018-08-10,-0.009946277960561134
1780129.8723692107,2018-08-13,-0.004255950769679329
1788984.8390325713,2018-08-14,0.004974337435040832
1779302.930329721,2018-08-15,-0.005411956821325559
1799255.5961507964,2018-08-16,0.011213754263518227
1809375.0319265532,2018-08-17,0.005624234709846521
1810166.267514627,2018-08-20,0.0004372977266251521
1820524.1610960173,2018-08-21,0.005722067506876982
1825325.34352247,2018-08-22,0.0026372527918345767
