account_value,date,daily_return
1007570.3164073615,2016-06-16,0.0027549990583384254
1000748.0886855749,2016-06-17,-0.006770969341487021
1004201.0547655157,2016-06-20,0.0034503848860467645
1004897.5204844336,2016-06-21,0.0006935520686945917
1004254.1072924476,2016-06-22,-0.0006402774202048933
1020665.0159735159,2016-06-23,0.01634139065192719
972923.7491591773,2016-06-24,-0.04677466756201376
953071.7851419577,2016-06-27,-0.020404439746050107
977581.7138979086,2016-06-28,0.02571677090650648
994785.1140815862,2016-06-29,0.017597915283299015
1007448.23780557,2016-06-30,0.012729506648955669
1009895.0418657049,2016-07-01,0.0024287144175909603
996660.7021587996,2016-07-05,-0.013104668463819635
1006388.0417230009,2016-07-06,0.009759930880320233
1010810.5890626311,2016-07-07,0.004394475248392871
1032421.971425363,2016-07-08,0.021380249273776464
1033812.9910313811,2016-07-11,0.001347336306779301
1046150.0612807802,2016-07-12,0.011933560862967152
1042483.319361833,2016-07-13,-0.0035049865737789565
1056069.2182043642,2016-07-14,0.013032245782932828
1057817.988147403,2016-07-15,0.0016559236013073964
1055280.459649051,2016-07-18,-0.0023988328113007107
1052945.8748156314,2016-07-19,-0.0022122885078305066
1056535.0588006263,2016-07-20,0.003408707010342127
1056560.7132254576,2016-07-21,2.428165976842145e-05
1063336.9493313765,2016-07-22,0.006413484829690841
1063880.2333862472,2016-07-25,0.0005109237059921501
1068540.3047763992,2016-07-26,0.004380259397544606
1076428.940635057,2016-07-27,0.007382628267174729
1075642.0836862044,2016-07-28,-0.0007309882883568264
1076350.0731835037,2016-07-29,0.00065820174576392
1079053.3144171766,2016-08-01,0.0025114888743191788
1077607.8922116333,2016-08-02,-0.0013395280717191094
1085842.2535743841,2016-08-03,0.007641333570646891
1083946.6101591238,2016-08-04,-0.001745781589379325
1102420.3839870542,2016-08-05,0.017043066194209144
1098465.4056368861,2016-08-08,-0.0035875410212068415
1096019.8396569476,2016-08-09,-0.00222634774603625
1088773.8734994158,2016-08-10,-0.006611163315985102
1092761.214392589,2016-08-11,0.0036622305055478144
1091739.2498513483,2016-08-12,-0.0009352130436004469
1099535.4738345027,2016-08-15,0.007141104420506972
1095601.7924103618,2016-08-16,-0.003577584823546087
1100285.7562680354,2016-08-17,0.004275242967035187
1101446.0757536998,2016-08-18,0.0010545619436173048
1099297.1217380462,2016-08-19,-0.0019510297080890249
1099507.3525543418,2016-08-22,0.0001912411232034561
1099626.4913100675,2016-08-23,0.00010835648842988377
1097858.0950811247,2016-08-24,-0.0016081789979759398
1098855.2220333798,2016-08-25,0.000908247574729959
1102043.4610300802,2016-08-26,0.002901418615275597
1109248.8506370902,2016-08-29,0.006538208212110819
1113700.674043691,2016-08-30,0.0040133676082187986
1112022.8888922704,2016-08-31,-0.0015064955876598063
1109268.9099270948,2016-09-01,-0.0024765488126947677
1111990.325466455,2016-09-02,0.0024533415793102087
1112659.3857739728,2016-09-06,0.0006016781730877607
1109435.7955716413,2016-09-07,-0.0028971940951085795
1110290.9387166132,2016-09-08,0.000770791016825978
1094637.698919639,2016-09-09,-0.014098322566757027
1108800.3397124647,2016-09-12,0.012938199375742032
1097934.0429684767,2016-09-13,-0.009800048173511544
1097064.721202577,2016-09-14,-0.0007917795895546753
1105362.031158174,2016-09-15,0.007563190935993003
1096940.4724702926,2016-09-16,-0.0076188239241919975
1098060.8415575118,2016-09-19,0.0010213581459859178
1103476.5523386092,2016-09-20,0.004932068038612236
1110630.5887533277,2016-09-21,0.006483179365757152
1119143.4872534613,2016-09-22,0.007664923500521725
1115541.2536948065,2016-09-23,-0.003218741474781961
1096208.0581376317,2016-09-26,-0.01733077597367272
1103163.9435990194,2016-09-27,0.0063454062481580475
1104934.9447968344,2016-09-28,0.0016053835045017895
1086257.6300919394,2016-09-29,-0.016903542414733908
1098909.0350943503,2016-09-30,0.011646781253301874
1098088.9070078786,2016-10-03,-0.0007463111688778001
1104251.6010633903,2016-10-04,0.0056121995370155275
1117466.1341173605,2016-10-05,0.011966958473272449
1119473.5978167013,2016-10-06,0.0017964425391079342
1122987.6741993537,2016-10-07,0.0031390435553870777
1130583.3153159688,2016-10-10,0.006763779595382102
1120543.6677871298,2016-10-11,-0.008880059870716606
1117813.4185241293,2016-10-12,-0.002436539816776828
1112839.102799686,2016-10-13,-0.004450041162514462
1110361.3600638078,2016-10-14,-0.0022265058170983787
1106035.7891981767,2016-10-17,-0.0038956424648841637
1113969.129169826,2016-10-18,0.0071727696780956585
1120122.8738460802,2016-10-19,0.005524160872249828
1118269.8037389636,2016-10-20,-0.0016543453851217693
1117151.57050954,2016-10-21,-0.0009999672938362236
1117184.3103830444,2016-10-24,2.9306563557485177e-05
1117106.9279105484,2016-10-25,-6.926562768272415e-05
1117189.1411799346,2016-10-26,7.359480756230496e-05
1117299.0193503294,2016-10-27,9.83523437032563e-05
1115864.3830890837,2016-10-28,-0.0012840217671361565
1115811.3367476685,2016-10-31,-4.7538340876562835e-05
1115755.7201934843,2016-11-01,-4.9844048319314105e-05
1115453.9128464153,2016-11-02,-0.0002704958994220741
1115103.6579177352,2016-11-03,-0.00031400215163202017
1114723.3194983932,2016-11-04,-0.0003410789809910053
1117128.2504932662,2016-11-07,0.002157424136381314
1116988.5230976935,2016-11-08,-0.00012507730917288296
1121562.7189344321,2016-11-09,0.004095114445807679
1125145.6546654045,2016-11-10,0.0031945923937062304
1124043.0182980644,2016-11-11,-0.00097999433474949
1124629.249882232,2016-11-14,0.0005215383883219182
1125914.4347848045,2016-11-15,0.0011427631841400832
1124857.8218102562,2016-11-16,-0.0009384487327851465
1126649.8214848624,2016-11-17,0.0015930899353326922
1124004.261774169,2016-11-18,-0.0023481650289587375
1125309.934502849,2016-11-21,0.0011616261370921421
1124934.7022278395,2016-11-22,-0.0003334479359903275
1125206.9155731765,2016-11-23,0.0002419814632776962
1125811.1166313733,2016-11-25,0.0005369688453158439
1124629.2285309858,2016-11-28,-0.0010498102949311194
1127481.216356868,2016-11-29,0.0025359360698880007
1125649.0675531568,2016-11-30,-0.001624992751215193
1124393.987627448,2016-12-01,-0.0011149833121941732
1126732.1033005896,2016-12-02,0.0020794451934726954
1133709.2074414436,2016-12-05,0.0061923363330249614
1133802.4552825536,2016-12-06,8.2250228275349e-05
1129766.0214995947,2016-12-07,-0.003560085590000761
1130311.0136283482,2016-12-08,0.0004823938040110498
1138527.2751611318,2016-12-09,0.00726902722677103
1141780.0070099477,2016-12-12,0.002856964360696157
1148694.9929221391,2016-12-13,0.00605632071829687
1148772.7782399491,2016-12-14,6.77162504314488e-05
1155557.076733632,2016-12-15,0.005905692250191663
1149888.1147083617,2016-12-16,-0.004905826063818952
1149899.3266073084,2016-12-19,9.750425979060395e-06
1151672.0988068704,2016-12-20,0.0015416760046225164
1149790.1188741617,2016-12-21,-0.001634128268504842
1150675.7979001931,2016-12-22,0.0007702962579803074
1153608.0875070505,2016-12-23,0.002548319528583365
1156047.125847619,2016-12-27,0.0021142694533629047
1151543.0974269188,2016-12-28,-0.003896059529059248
1149610.0623227013,2016-12-29,-0.0016786476411840834
1144942.0506831368,2016-12-30,-0.004060517381113682
1162233.8864320992,2017-01-03,0.015102804319786278
1168582.3294367914,2017-01-04,0.005462276637089758
1165946.1377166605,2017-01-05,-0.002255888741190648
1178597.5015198984,2017-01-06,0.010850727485588463
1184852.394535569,2017-01-09,0.005307064547145579
1185520.944052346,2017-01-10,0.0005642470909121844
1182335.0904428796,2017-01-11,-0.0026873026794250743
1173642.5513844537,2017-01-12,-0.007352009704093221
1178207.332988141,2017-01-13,0.0038894138579950166
1160005.4231719142,2017-01-17,-0.015448817289282712
1164925.9254752283,2017-01-18,0.004241792499434682
1154760.5152538766,2017-01-19,-0.008726228852023232
1160379.5864124766,2017-01-20,0.00486600562140338
1154020.8153157816,2017-01-23,-0.0054799060334681515
1156759.33213482,2017-01-24,0.0023730220310533845
1171248.9513399133,2017-01-25,0.012526044789586743
1171997.9502101296,2017-01-26,0.0006394873347459473
1191021.438004243,2017-01-27,0.016231673264191837
1175076.4080098353,2017-01-30,-0.01338769352558944
1175105.8629619835,2017-01-31,2.506641436039736e-05
1185344.869161416,2017-02-01,0.008713262797978016
1182212.156606904,2017-02-02,-0.002642870135109554
1226281.6804842385,2017-02-03,0.03727717028711619
1220536.571420518,2017-02-06,-0.004684983193626424
1220566.7571260843,2017-02-07,2.4731504383534997e-05
1220718.1533056383,2017-02-08,0.00012403760684964737
1227253.540015233,2017-02-09,0.00535372288181124
1227349.4699262744,2017-02-10,7.816633475776769e-05
1238821.65272466,2017-02-13,0.009347120017149324
1248903.636139882,2017-02-14,0.008138365512943446
1266855.6686106157,2017-02-15,0.014374233488678057
1267441.0491663408,2017-02-16,0.00046207359703975825
1269625.0491259813,2017-02-17,0.001723157034464906
1273483.8410445452,2017-02-21,0.0030393161518200706
1271781.5308480922,2017-02-22,-0.0013367348226867026
1277140.7288125695,2017-02-23,0.004213929699783847
1273851.5087237253,2017-02-24,-0.0025754562630716515
1277727.1317435158,2017-02-27,0.003042444895067442
1279197.632876481,2017-02-28,0.0011508725896416383
1306182.8799573793,2017-03-01,0.021095447949053492
1293014.7882254114,2017-03-02,-0.010081353793580217
1303758.4950902644,2017-03-03,0.008309036341028975
1296135.888830346,2017-03-06,-0.005846639763900874
1288047.6547147455,2017-03-07,-0.006240267077937012
1289918.2210272455,2017-03-08,0.001452249305880171
1294047.029919305,2017-03-09,0.003200829963291296
1298669.0035410547,2017-03-10,0.0035717199722160586
1297435.6515051508,2017-03-13,-0.0009497046842119605
1295215.4835840845,2017-03-14,-0.0017111969433634133
1303509.2785241632,2017-03-15,0.0064034093517229
1297057.0206811456,2017-03-16,-0.004949913245207438
1266702.2943514949,2017-03-17,-0.02340276938149566
1263773.8278102046,2017-03-20,-0.002311882242851393
1237102.3756224755,2017-03-21,-0.021104608752614995
1242870.4010489588,2017-03-22,0.00466252877703921
1238433.8030665522,2017-03-23,-0.003569638458412294
1237635.397638238,2017-03-24,-0.0006446896284137971
1236353.9595406656,2017-03-27,-0.0010353922488139933
1247040.4646634227,2017-03-28,0.008643564442279317
1242735.6724520274,2017-03-29,-0.00345200683809177
1251709.3922519083,2017-03-30,0.007220940058938696
1242907.0960954751,2017-03-31,-0.007032220266876221
1238642.8887150888,2017-04-03,-0.003430833562526159
1242440.1783948068,2017-04-04,0.003065685609883184
1229928.1322953615,2017-04-05,-0.010070542080835243
1233057.7010368472,2017-04-06,0.0025445135039272593
1231807.6880003824,2017-04-07,-0.0010137506423371079
1227912.9945737047,2017-04-10,-0.0031617706762328
1226754.4737820788,2017-04-11,-0.0009434876874383491
1222619.0635960742,2017-04-12,-0.003371017000048271
1211489.1307969256,2017-04-13,-0.009103352900790118
1227002.3737145585,2017-04-17,0.012805102846798366
1219932.9762292071,2017-04-18,-0.005761518996862169
1211945.052635686,2017-04-19,-0.0065478380773111855
1224460.6151066332,2017-04-20,0.010326839854438052
1219998.4705723315,2017-04-21,-0.0036441715472514957
1254071.657442834,2017-04-24,0.027928876709589545
1263839.1950154582,2017-04-25,0.0077886598542071805
1264708.1090250025,2017-04-26,0.0006875194352029546
1259522.5798158199,2017-04-27,-0.004100178667455712
1255422.5713792657,2017-04-28,-0.0032552083640721152
1261864.0993352747,2017-05-01,0.005130963950195522
1256160.9089743472,2017-05-02,-0.004519654980224774
1259322.6270953035,2017-05-03,0.0025169690430326686
1258475.445621091,2017-05-04,-0.000672727906244841
1258793.9722698755,2017-05-05,0.00025310517570509283
1259324.6733425683,2017-05-08,0.0004215948633246036
1256743.9722317285,2017-05-09,-0.0020492738413439016
1264811.1728478097,2017-05-10,0.006419128155240372
1256723.3790244036,2017-05-11,-0.006394467409072568
1253976.311138051,2017-05-12,-0.0021858970177550674
1258191.495830434,2017-05-15,0.003361454801771524
1269750.5478857928,2017-05-16,0.009187037182865065
1226001.37536028,2017-05-17,-0.0344549349463622
1224579.0270766038,2017-05-18,-0.0011601522741018222
1232130.5341795702,2017-05-19,0.006166614759844258
1236298.4919890184,2017-05-22,0.003382724227529721
1247715.8026350755,2017-05-23,0.009235076092092065
1247829.8199499864,2017-05-24,9.138083742321612e-05
1249957.7561606187,2017-05-25,0.0017053096316592686
1252208.2067923709,2017-05-26,0.0018004213507700761
1241293.0753684207,2017-05-30,-0.00871670650674794
1221048.3301700717,2017-05-31,-0.016309399931470847
1231340.3779758578,2017-06-01,0.008428861947137323
1237796.213684476,2017-06-02,0.0052429334927119875
1242496.523514188,2017-06-05,0.0037973212211732665
1245605.3657811556,2017-06-06,0.0025020933323618433
1253899.016507474,2017-06-07,0.006658329318545597
1261128.1715367709,2017-06-08,0.005765340696599619
1270254.2877171908,2017-06-09,0.007236470000744788
1267089.046983823,2017-06-12,-0.002491816610244446
1275275.5993214694,2017-06-13,0.006460913190855733
1271188.703004941,2017-06-14,-0.0032047161560236903
1263907.1386433688,2017-06-15,-0.005728153770057531
1260792.1341572849,2017-06-16,-0.0024645833470230416
1284307.8404408542,2017-06-19,0.018651533148473565
1273071.0151387302,2017-06-20,-0.008749323914636231
1271476.2143117038,2017-06-21,-0.001252719454030271
1270456.4312382785,2017-06-22,-0.0008020465203726346
1274828.6650868503,2017-06-23,0.0034414669728659586
1274242.165254697,2017-06-26,-0.00046006169159473753
1273797.0548535434,2017-06-27,-0.00034931382220004803
1294422.5445195285,2017-06-28,0.016192131695858425
1299021.4672146884,2017-06-29,0.003552875924968557
1304151.6537915317,2017-06-30,0.003949270051589737
1317248.984987363,2017-07-03,0.010042797674452819
1331864.9034901706,2017-07-05,0.011095790294306296
1325804.5677472202,2017-07-06,-0.004550263113825781
1335864.9068165866,2017-07-07,0.0075881010777183455
1332721.665959531,2017-07-10,-0.002352963118513296
1329311.828333562,2017-07-11,-0.002558551956543753
1333419.315745061,2017-07-12,0.0030899352010191894
1342954.1878764087,2017-07-13,0.007150692973140194
1341020.0677897388,2017-07-14,-0.0014401981125866659
1336261.1452891284,2017-07-17,-0.0035487332478580935
1332864.7448069507,2017-07-18,-0.0025417191049454946
1337591.5930201465,2017-07-19,0.003546382505511092
1339824.0414072925,2017-07-20,0.0016690059946513625
1334167.488703435,2017-07-21,-0.0042218623707602765
1336750.6182200366,2017-07-24,0.0019361358588583233
1355068.191790288,2017-07-25,0.013703059733491951
1345809.9567210132,2017-07-26,-0.006832301964850296
1336626.1528498584,2017-07-27,-0.006823997567628748
1333277.8580195361,2017-07-28,-0.0025050346524967404
1336183.9808833057,2017-07-31,0.002179682836769059
1347302.4786250049,2017-08-01,0.008321082950230485
1346111.3596240436,2017-08-02,-0.0008840769017043337
1339512.7466098224,2017-08-03,-0.004901981524072507
1354020.5629245196,2017-08-04,0.01083066686107692
1355807.5701419269,2017-08-07,0.0013197784925418343
1354886.9152728473,2017-08-08,-0.0006790453817743236
1351480.117657155,2017-08-09,-0.002514451632301906
1331987.8479275408,2017-08-10,-0.014422905283582588
1331010.4852919206,2017-08-11,-0.0007337624266924303
1348041.0341812258,2017-08-14,0.012795202650541126
1350511.2525039797,2017-08-15,0.0018324503929172398
1346848.4823318606,2017-08-16,-0.0027121359894839436
1325193.9453827029,2017-08-17,-0.016077930987208222
1326619.1493927126,2017-08-18,0.001075468247478506
1323486.1239868288,2017-08-21,-0.002361661526835368
1338698.0523303614,2017-08-22,0.01149383289165784
1337112.8609477396,2017-08-23,-0.0011841291468696058
1335463.28861345,2017-08-24,-0.0012336821987639635
1339871.0600087328,2017-08-25,0.003300556018922318
1337093.1962287417,2017-08-28,-0.0020732321660660302
1333531.128002755,2017-08-29,-0.002664038853861017
1341393.5013134698,2017-08-30,0.0058959053490490465
1341879.931466363,2017-08-31,0.00036263046780593555
1344786.9431927423,2017-09-01,0.0021663724586764577
1321356.7524230052,2017-09-05,-0.01742297609918042
1325958.862646203,2017-09-06,0.003482867298902237
1316181.47697268,2017-09-07,-0.0073738227851279925
1312927.1621380853,2017-09-08,-0.0024725426482067325
1331053.5695172357,2017-09-11,0.013806102807433662
1341335.0770932245,2017-09-12,0.007724337931581449
1347085.9020138788,2017-09-13,0.004287388750853216
1342662.3873807,2017-09-14,-0.003283765813721029
1352290.393529992,2017-09-15,0.007170831803871902
1364106.0067425775,2017-09-18,0.008737482177731293
1375782.3339596796,2017-09-19,0.008559691958973659
1379217.3384228754,2017-09-20,0.002496764479675617
1379009.3501377765,2017-09-21,-0.0001508016751998742
1378232.599795457,2017-09-22,-0.0005632669149355785
1364359.8057822962,2017-09-25,-0.010065640600301906
1360231.218448617,2017-09-26,-0.003026025331574478
1378316.3111762782,2017-09-27,0.013295601867076456
1380402.0391044398,2017-09-28,0.001513243303622902
1385396.9705085536,2017-09-29,0.0036184613341736505
1399189.7371177454,2017-10-02,0.009955822701221084
1402105.3655280848,2017-10-03,0.0020837977387866413
1394827.7208032007,2017-10-04,-0.0051905119998902904
1415228.075890481,2017-10-05,0.014625716698211999
1413712.263314187,2017-10-06,-0.0010710729967253751
1410345.05788511,2017-10-09,-0.0023818180802812616
1417515.1261834498,2017-10-10,0.005083910677215142
1415394.051293313,2017-10-11,-0.0014963331614298303
1411060.666603982,2017-10-12,-0.00306161007626915
1411949.7443169947,2017-10-13,0.0006300775962755356
1432611.8190545435,2017-10-16,0.014633718247205607
1430066.7971886988,2017-10-17,-0.001776490904231376
1433869.505150735,2017-10-18,0.0026591121264487594
1436835.1226586695,2017-10-19,0.002068261789013315
1456088.6012658472,2017-10-20,0.013399922025536082
1454513.365105569,2017-10-23,-0.0010818271353191244
1470424.931511819,2017-10-24,0.010939443244713853
1470063.4440087671,2017-10-25,-0.00024583880163142613
1478000.7038964625,2017-10-26,0.005399263494404671
1508102.8833398218,2017-10-27,0.02036682348256047
1506594.791408822,2017-10-30,-0.0009999927376705964
1506519.532572457,2017-10-31,-4.9952938105168876e-05
1506562.8997935264,2017-11-01,2.878636495018405e-05
1506747.058281609,2017-11-02,0.00012223750372974962
1506892.890444802,2017-11-03,9.678609451491127e-05
1506625.1536264883,2017-11-06,-0.0001776747504824705
1505643.9908563313,2017-11-07,-0.0006512321713170177
1505146.7263892596,2017-11-08,-0.00033026696223781293
1505103.66538205,2017-11-09,-2.8609175739879866e-05
1504846.3598665928,2017-11-10,-0.00017095534438937854
1504983.6075012365,2017-11-13,9.120375229265676e-05
1504235.2905140233,2017-11-14,-0.0004972260053088817
1504954.8649175114,2017-11-15,0.00047836559082603536
1505735.889406815,2017-11-16,0.0005189687129563136
1504879.0545309298,2017-11-17,-0.0005690472558389503
1505839.9597273106,2017-11-20,0.0006385265270905105
1506584.9437257277,2017-11-21,0.0004947298639572661
1505940.7812888685,2017-11-22,-0.00042756463187942906
1505539.1107429012,2017-11-24,-0.0002667239980204128
1505230.771465939,2017-11-27,-0.00020480323278360135
1511577.5387819943,2017-11-28,0.00421647460068475
1514127.2857768063,2017-11-29,0.001686811909673347
1516428.6962710386,2017-11-30,0.0015199584049840897
1516894.863993359,2017-12-01,0.00030741156736668884
1518129.4354514126,2017-12-04,0.0008138807028481576
1516038.8255225185,2017-12-05,-0.0013770959709192843
1515525.439697552,2017-12-06,-0.00033863633062924947
1514520.508187855,2017-12-07,-0.0006630911520018046
1519704.3356357461,2017-12-08,0.003422751570458349
1521148.8633346446,2017-12-11,0.0009505320640506021
1524491.6329701692,2017-12-12,0.002197529588390701
1520794.457564377,2017-12-13,-0.002425185764115323
1517435.0413149113,2017-12-14,-0.002208987698999021
1525644.9781976934,2017-12-15,0.0054104041749740706
1527871.242465424,2017-12-18,0.0014592282605356832
1524878.7837737696,2017-12-19,-0.0019585804146856622
1523067.3443904538,2017-12-20,-0.001187923527162571
1528475.1874383776,2017-12-21,0.003550626351383146
1527271.725618992,2017-12-22,-0.0007873610440497503
1523743.7164281886,2017-12-26,-0.0023100075327942005
1525125.3727323571,2017-12-27,0.0009067511086491287
1527309.8552399103,2017-12-28,0.0014323297917728794
1522963.454337353,2017-12-29,-0.0028457885527587434
1529161.218191189,2018-01-02,0.00406954207350485
1530576.0178848687,2018-01-03,0.0009252129055123959
1538880.1137244836,2018-01-04,0.005425471026973661
1540334.1740787164,2018-01-05,0.0009448821524593587
1540811.084566082,2018-01-08,0.00030961494939951706
1542828.0330459443,2018-01-09,0.0013090173740735178
1546565.0830638735,2018-01-10,0.002422207749590344
1550447.359360779,2018-01-11,0.0025102573046680288
1564154.6191260223,2018-01-12,0.008840841762531415
1557803.917425049,2018-01-16,-0.004060149567900018
1568933.4738966827,2018-01-17,0.0071443885505373395
1570122.399846161,2018-01-18,0.0007577924553585635
1567978.4817309265,2018-01-19,-0.0013654464871302174
1578703.3092733156,2018-01-22,0.006839907350354446
1579189.5029275664,2018-01-23,0.0003079702508983484
1583639.0565480958,2018-01-24,0.0028176185393080644
1582960.668332077,2018-01-25,-0.00042837300154585645
1592837.2426236877,2018-01-26,0.00623930492348701
1588472.900004364,2018-01-29,-0.0027399802707618326
1577266.6728359605,2018-01-30,-0.00705471724973894
1589705.805427208,2018-01-31,0.007886512030893078
1593401.145644417,2018-02-01,0.0023245434498591067
1561676.844717827,2018-02-02,-0.019909801755389034
1511083.3166664506,2018-02-05,-0.032396925280990474
1509946.0097816163,2018-02-06,-0.0007526433997983029
1509904.0066524812,2018-02-07,-2.7817636434002146e-05
1508383.2608276673,2018-02-08,-0.0010071804685023444
1508349.4315847626,2018-02-09,-2.2427484965614752e-05
1508708.804964279,2018-02-12,0.00023825605127769656
1509010.8146269075,2018-02-13,0.0002001775701412356
1510185.77523761,2018-02-14,0.0007786296819836114
1511388.83260701,2018-02-15,0.0007966287255027904
1510674.63879731,2018-02-16,-0.0004725414097893621
1510987.3100150072,2018-02-20,0.0002069745593571426
1510411.7130824053,2018-02-21,-0.00038094094423346547
1510547.7920256578,2018-02-22,9.009394066139542e-05
1514816.3344851458,2018-02-23,0.00282582416923316
1517783.3019433366,2018-02-26,0.0019586318094459987
1515036.5761734697,2018-02-27,-0.001809695604339634
1512699.888318901,2018-02-28,-0.0015423309848204836
1508860.3777132796,2018-03-01,-0.0025381839684593954
1509206.937062721,2018-03-02,0.00022968284843338793
1512218.0637529676,2018-03-05,0.001995171514455718
1511885.244033424,2018-03-06,-0.00022008712071441838
1511489.201779243,2018-03-07,-0.00026195258915573394
1512922.8898312298,2018-03-08,0.0009485268239421973
1522467.4862026898,2018-03-09,0.006308713045199976
1522774.5549876934,2018-03-12,0.0002016915223388427
1515552.0704524762,2018-03-13,-0.004742976898031825
1511590.4566444163,2018-03-14,-0.0026139740661480504
1512835.9612354045,2018-03-15,0.0008239696046725697
1513817.052088142,2018-03-16,0.0006485110599407928
1507173.9253532176,2018-03-19,-0.00438832864629235
1507892.807154823,2018-03-20,0.00047697335358098947
1504793.406367851,2018-03-21,-0.0020554516688889857
1485938.2963931807,2018-03-22,-0.0125300322920614
1470321.8423278576,2018-03-23,-0.010509490268357013
1499716.3205535656,2018-03-26,0.019991866664491598
1480195.4476478344,2018-03-27,-0.013016376922887485
1478426.1777007824,2018-03-28,-0.001195294817224024
1490002.0204093698,2018-03-29,0.007829841545818672
1475144.5507694012,2018-04-02,-0.009971442613135872
1484193.397286964,2018-04-03,0.00613421004256387
1499554.58261602,2018-04-04,0.01034985424213275
1505045.0554610975,2018-04-05,0.0036614024649235244
1485769.855973335,2018-04-06,-0.01280705811285976
1493094.3193388288,2018-04-09,0.004929742877772592
1509948.7507257764,2018-04-10,0.011288256320211021
1499101.48725074,2018-04-11,-0.007183862015066822
1516508.9437704391,2018-04-12,0.011611926655895388
1503934.0217436142,2018-04-13,-0.008292019693309838
1508715.0308771438,2018-04-16,0.003179001913918178
1518315.1376413652,2018-04-17,0.006363101425880258
1515993.4684522934,2018-04-18,-0.001529108899406939
1519564.4561315842,2018-04-19,0.0023555429186226107
1518565.5558033753,2018-04-20,-0.0006573596297138051
1518519.1685055543,2018-04-23,-3.054678650105114e-05
1517882.7018402864,2018-04-24,-0.0004191364050375457
1517564.580459671,2018-04-25,-0.00020958232163104107
1518348.847657608,2018-04-26,0.000516793293699136
1518485.4418004914,2018-04-27,8.996229232427488e-05
1517256.963553421,2018-04-30,-0.0008090154921827075
1518495.6215917508,2018-05-01,0.0008163798671445566
1517830.8210111537,2018-05-02,-0.0004378021056788972
1517772.6868650354,2018-05-03,-3.8300807516544744e-05
1520906.42471408,2018-05-04,0.00206469511288776
1522984.950947616,2018-05-07,0.0013666365002875658
1524435.8391502223,2018-05-08,0.0009526608924819158
1528520.0120654902,2018-05-09,0.0026791372981262995
1531319.5697456202,2018-05-10,0.0018315479405119905
1530290.9180038297,2018-05-11,-0.0006717420466072488
1530605.1041236722,2018-05-14,0.00020531136671220196
1527812.6545797766,2018-05-15,-0.0018244088801039338
1529228.8272291601,2018-05-16,0.0009269282101691534
1526635.362417072,2018-05-17,-0.0016959298477176032
1523558.0410364568,2018-05-18,-0.0020157540276959374
1527891.8721646918,2018-05-21,0.002844546129195491
1529087.493981327,2018-05-22,0.0007825303860942157
1530650.6353598975,2018-05-23,0.0010222707233715767
1527320.3999102972,2018-05-24,-0.002175699256687147
1526394.9954257926,2018-05-25,-0.0006059006902278119
1515048.1565041924,2018-05-29,-0.0074337500814689594
1521912.5336695137,2018-05-30,0.00453079800523315
1518188.1261530342,2018-05-31,-0.0024471889376582734
1526901.6700012246,2018-06-01,0.0057394361726894605
1529432.9441535987,2018-06-04,0.0016577846511700578
1529686.976567463,2018-06-05,0.00016609581664583928
1537222.0593811683,2018-06-06,0.004925898519848593
1534930.3805812798,2018-06-07,-0.0014907922937373863
1536040.8678303566,2018-06-08,0.0007234772750124296
1533725.0677548253,2018-06-11,-0.0015076422275158707
1533125.6405968512,2018-06-12,-0.0003908309061229076
1530334.3052876317,2018-06-13,-0.0018206826859492597
1525534.1780815923,2018-06-14,-0.0031366526839619047
1520732.353122028,2018-06-15,-0.0031476351225396826
1523190.9675869786,2018-06-18,0.0016167305574206203
1518534.0669399602,2018-06-19,-0.003057332104848154
1521443.0345913274,2018-06-20,0.0019156420094210702
1518827.5882927282,2018-06-21,-0.0017190563426529026
1510434.719015537,2018-06-22,-0.005525886770746169
1499922.229710041,2018-06-25,-0.006959909735355985
1503740.0298324928,2018-06-26,0.002545332049108895
1493938.3013185463,2018-06-27,-0.006518233417672881
1504334.583750721,2018-06-28,0.006958977103002972
1500921.888374897,2018-06-29,-0.002268574699197168
1510027.8468361092,2018-07-02,0.006066910298091255
1497967.610786457,2018-07-03,-0.007986764002346991
1504276.5126354406,2018-07-05,0.004211641028520674
1512085.168775959,2018-07-06,0.005190971257563515
1531242.7808769415,2018-07-09,0.012669664709753503
1528659.5022140695,2018-07-10,-0.0016870470804065674
1524256.737317295,2018-07-11,-0.002880147534750299
1536537.1496235086,2018-07-12,0.008056656077392255
1537949.9791801833,2018-07-13,0.0009194893576252028
1556640.9975446854,2018-07-16,0.012153203041405547
1559947.5045676269,2018-07-17,0.0021241294737559535
1561285.1677394714,2018-07-18,0.0008575052480470635
1552521.4676881332,2018-07-19,-0.0056131322018685426
1565003.856110527,2018-07-20,0.008040074602627678
1581661.0003629224,2018-07-23,0.010643516427999877
1586848.846473648,2018-07-24,0.003279998754180058
1605451.0113074798,2018-07-25,0.011722707474735472
1598623.0818770903,2018-07-26,-0.004252966538560998
1593951.5565726776,2018-07-27,-0.002922218099670748
1588190.9519189375,2018-07-30,-0.0036140399813194835
1580817.1307003554,2018-07-31,-0.0046429059488549695
1601979.3834183272,2018-08-01,0.013386907509407076
1618361.3150665816,2018-08-02,0.010226056476019263
1626721.705906349,2018-08-03,0.0051659606306293515
1628807.3940140302,2018-08-06,0.0012821419300599324
1631289.179136772,2018-08-07,0.0015236823775863773
1635281.2860111005,2018-08-08,0.0024472098052175095
1632607.352157951,2018-08-09,-0.0016351522371248484
